ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,152.0,2023-10-02,2026-08-19,2.085400104522705,45403974.0,94685452.12534618,2.88,710.0,-0.9970628167541934,0.1333696014632681,-0.7123586062727303,-0.9537605282687686,5949986.9,2075252.7666666666,7.630936800886065,21.878768085166428,6.041800996217492,,-0.9894676762397843,1.1,1.1652440514830449,0.0,99.9,-0.958704948425293,30.0,89.5,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-19,0.12690000236034393,8960072.0,1137033.1579488516,4.78,9350.0,-0.9999864278072342,-0.5727272517461452,-0.86369494829185,-0.9681954882062576,21101988.6,9246334.533333333,0.4246079442958281,0.9690404308538321,9.720823667266487,,-0.977339284906886,2.3,9.353821372773853,0.0,100.0,-0.9696411465139266,0.0,66.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-19,3.190000057220459,132856.0,423810.6476020813,5.28,1980.0,-0.9983888888599897,3.7611939966559125,-0.6407657639516483,-0.9792964692412308,5799886.85,2059126.1166666667,0.022906653773771466,0.0645205744925758,4.626146539442155,,-0.9884920637924144,1.2,1.2570533127102512,0.0,99.7,-0.9810929348379531,35.0,70.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-19,1.1549999713897705,1502485.0,1735370.1320135593,5.62,100800000.0,-0.9999999885416669,-0.8980132458417484,-0.969117649083769,-0.9993444949084054,70409844.4,23654714.866666667,0.021339132514827712,0.06351735831393365,19.975660902193972,,-0.9998907904716916,0.0,9.324675290788104,0.0,100.0,-0.9998821428600623,0.0,66.2,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-19,1.184999942779541,151796.0,179878.2513141632,14.47,15013932695552.0,-0.9999999999999211,-0.9700379275438992,-0.9993446159179359,-0.9999998953087779,9654679.75,3221050.216666667,0.015722530827602024,0.04712624448217621,0.8680641320657826,,-0.9999999071287546,0.0,33.291139580504,0.0,100.0,-0.9999998897987136,0.0,58.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-19,0.2451000064611435,72005.0,17648.425965234637,41.71,140.3162078857422,-0.9982532309691499,0.22550001404434422,-0.44295452775171956,-0.9182999978462855,34905420.25,30004543.916666668,0.002062860137029864,0.00239980318314398,0.17458516898946194,,-0.9868930483175757,1.3,0.4487963953660369,0.0,100.0,-0.9779189190956865,0.0,34.6,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-19,1.1799999475479126,147950.0,174580.99223971367,4.99,1467.9000244140625,-0.9991961305757053,-0.16312058476469735,-0.4070352050789148,-0.3179191129836693,1868587.5,8005738.333333333,0.07917745355783445,0.018480494095589352,0.46192876484499285,,-0.9547892747010962,4.5,0.3220339085787959,0.0,100.0,-0.9375661390812412,0.0,22.5,ok,yahoo_chart
BIAF,209.0,2022-08-29,2026-08-19,0.42669999599456787,3200975.0,1365856.019678712,3.97,211.5,-0.9979825059291036,-0.35348488024388774,-0.8726268632412487,-0.9477083328463672,10349988.75,15512717.6,0.30927328302651536,0.20634521187957422,0.23048998431393866,,-0.9683925928892912,3.2,0.8554019521045175,0.0,100.0,-0.9601587306746271,0.0,51.4,ok,yahoo_chart
ELPW,174.0,2023-05-01,2026-08-19,4.295000076293945,249157.0,1070129.3340091705,3.3,14720.0,-0.9997082201035127,21.139174998002936,1.2486911787183828,-0.997156382410706,67694507.85,23875867.233333334,0.0036806087807313903,0.010435516229213633,0.3005737149079818,,-0.9992459620652574,0.1,1.2828870911523893,0.0,100.0,-0.9991216050412072,70.0,87.7,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-19,0.8658999800682068,1128906.0,977519.682898879,3.51,45.720001220703125,-0.9810608058410089,-0.1831131822539194,-0.28438020432274547,-0.4484713687010326,14636725.3,22375713.433333334,0.07712831776654304,0.05045229075548746,1.8680269641835527,,-0.7074662267199564,29.3,0.8141818444894888,0.0,99.7,-0.5837019173897933,0.0,26.6,ok,yahoo_chart
