ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-24,0.6700000166893005,2627304.0,1760293.723847866,5.2,1980.0,-0.9996616161531873,-0.6809523585161644,-0.956380206271812,-0.9957444105290925,3503683.85,1220295.05,0.7498690271383932,2.1530071764201617,1.5336619298904342,,-0.9975829726292043,0.2,3.567164157859784,0.0,100.0,-0.9961226851570795,0.0,70.3,ok,yahoo_chart
MSS,148.0,2023-10-02,2026-07-24,1.840000033378601,14630357.0,26919857.36834085,2.81,710.0,-0.9974084506572133,-0.45961819417355404,-0.823923438568178,-0.9587905941657774,1579665.25,612906.9166666666,9.261681865825686,23.870438727577312,6.00073927333939,,-0.9907070705384919,0.9,1.3288044170150786,0.0,100.0,-0.9635643557746811,30.0,93.5,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-24,2.049999952316284,141990.0,291079.4932293892,14.4,15013932695552.0,-0.9999999999998634,-0.944217688372346,-0.9987436415924117,-0.9999999013749794,659385.65,222360.11666666667,0.21533680631357385,0.6385587583264895,0.06141402580294859,,-0.9999999051321231,0.0,20.90243911516234,0.0,100.0,-0.9999998188885986,0.0,58.4,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-24,0.296999990940094,6166189.0,1831358.0771349072,4.71,9350.0,-0.9999682352950866,-0.46486488808556864,-0.6840425620283029,-0.9248101297836047,1734149.45,2773756.4833333334,3.555742557251914,2.2230462684993335,0.7212135751995061,,-0.9469642864289333,5.3,1.000000100344523,0.0,100.0,-0.9289473676705534,0.0,56.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-24,4.349999904632568,1443594.0,6279633.762328148,6.01,69.45143127441406,-0.9373663029715688,24.43859536603525,2.565573608705483,-0.685693651974478,62243554.7,28844513.233333334,0.023192666404703265,0.05004743842692939,2.0615049761213897,,-0.7482639044109312,25.2,2.0018391244773563,0.0,93.8,-0.6890636185989808,70.0,88.7,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-24,0.6705999970436096,48414847.0,32466996.255066812,4.17,6956.25,-0.9999035974847017,-0.16695653281339326,-0.8150068973672802,-0.9944463768360777,7723334.35,2742141.1333333333,6.268645743661221,17.65585527727639,1.7967608661298207,,-0.9951432191789583,0.5,0.8231435255143167,0.0,100.0,-0.9934495726784507,30.0,89.1,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-24,1.350000023841858,1321690.0,1784281.5315115452,19.15,47376000.0,-0.9999999715045588,-0.5344827657080431,-0.9999150943381232,-0.9999983812949355,18714895.5,6238380.9,0.0706223553318799,0.21186426753775164,2.400829507107549,,-0.9999985937499751,0.0,2.740740815961965,0.0,100.0,-0.9999982142856827,0.0,65.7,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-24,0.1889999955892563,11859590.0,2241462.457690388,7.37,2052.0,-0.9999078947389916,-0.5227272812793625,-0.9694668830626596,-0.9787902603243991,25195874.5,9793204.116666667,0.4706957085375227,1.2110020233129455,0.3104570851131727,,-0.9871481034018079,1.3,1.1058201650559878,0.0,100.0,-0.9831114291978416,0.0,60.8,ok,yahoo_chart
CLDI,248.0,2021-11-01,2026-07-24,0.10000000149011612,39581308.0,3958130.858980745,4.73,1264.800048828125,-0.9999209361182562,-0.3865030677650864,-0.6855345754279468,-0.9765917590520093,25086295.4,10387295.783333333,1.5778060239217306,3.810549812542083,0.8387092378067723,,-0.994791666796017,0.5,0.7500000186264513,0.0,100.0,-0.9890350874183168,30.0,79.4,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-24,1.7100000381469727,322947.0,552239.3823194504,12.15,17754.0,-0.9999036836747692,1.6511629282385931,-0.6392404808611237,-0.9984524886532606,20943792.35,7705881.15,0.015419700243542568,0.0419091592140634,1.1259166990245877,,-0.9986265059934563,0.1,1.0228069673993971,0.0,100.0,-0.9981999999598453,35.0,62.8,ok,yahoo_chart
