ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-05,0.539900004863739,1175319.0,634554.7338164449,5.24,1980.0,-0.9997273232298668,-0.6471241732290213,-0.951307720925728,-0.9968755787307363,5627954.45,1930388.6333333333,0.208835911953765,0.6088509742053841,1.4964254187453403,,-0.9980523088705331,0.2,1.8503426632247073,0.0,100.0,-0.9968000237022433,0.0,62.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-05,1.7699999809265137,512245.0,906673.640229702,14.43,15013932695552.0,-0.9999999999998821,-0.9552465230070618,-0.9990210718407023,-0.9999998436257637,7600232.2,2536234.3666666667,0.06739859869018212,0.2019706880138351,0.7335834438663473,,-0.9999998612809194,0.0,22.18079031853531,0.0,100.0,-0.9999998353955407,0.0,58.9,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-05,0.30390000343322754,188089.0,57160.247745752335,4.74,9350.0,-0.999967497325836,-0.40294695198359926,-0.6732258052731652,-0.9200263138824553,1979254.45,2868663.15,0.09503022716457704,0.06556677803038674,0.9562416363443625,,-0.9457321413198904,5.4,0.8522540322865354,0.0,100.0,-0.9272966469106255,0.0,46.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-05,0.11330000311136246,15691955.0,1777898.5503233597,5.58,100800000.0,-0.9999999988759921,-0.9860295921198864,-0.9967063954044849,-0.9999290100231132,37595061.6,12714816.45,0.4173940494354716,1.234147190540057,11.043892877659077,,-0.9999892870647588,0.0,103.69814700185817,0.0,100.0,-0.9999884387751927,0.0,73.1,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-05,1.4700000286102295,439773.0,646466.3225820065,19.18,47376000.0,-0.9999999689716306,-0.5624999778256523,-0.9997772727229378,-0.9999979752065722,22062052.45,7354106.75,0.0199334581855733,0.059799648679290655,3.1965195448723347,,-0.9999984687499702,0.0,2.401360559112642,0.0,100.0,-0.9999980555555177,0.0,67.3,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-05,1.399999976158142,90420.0,126587.99784421921,2.84,710.0,-0.9980281690476646,-0.5590551189971551,-0.8095238102961405,-0.9685393263784687,3245219.9,1171804.4333333333,0.027862518653974728,0.07716304651859854,4.143983315981118,,-0.9929292930497063,0.7,1.7142858115994217,0.0,100.0,-0.9722772281948883,0.0,60.1,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-05,1.0700000524520874,76148.0,81478.36399412155,5.01,27501.119140625,-0.9999610924905644,0.019047715280065776,-0.7476414834404792,-0.9842739559368833,1511643.85,2297597.033333333,0.050374299475369144,0.03314245226436646,0.11987168399276457,,-0.9877180897759549,1.2,0.33644859500718094,0.0,100.0,-0.9870772945288029,0.0,46.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-05,4.349999904632568,45882.0,199586.6956243515,1.51,37.68000030517578,-0.884554143593384,18.162995335608286,11.049861183919955,6.618213760426899,748614.1,736749.7,0.0612892543701755,0.0622762384565613,2.474688785439169,,-0.21903056183657466,78.1,1.2402299523952078,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-05,4.4791998863220215,62938.0,281911.8824453354,8.36,669240.0,-0.9999933070350153,-0.636428571649739,-0.8881318735288788,-0.9845757576430298,296003.85,190714.81666666668,0.21262561280875233,0.3300110662613261,0.8654244442211307,,-0.9962981819121306,0.4,1.857474634491726,0.0,100.0,-0.9887823690877636,0.0,55.9,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-05,0.12409999966621399,501408250.0,62224763.65763694,3.15,1143870.0,-0.9999998915086508,-0.9290857144764492,-0.9778392853964957,-0.9997523942604875,62340757.55,21349497.666666668,8.043024655224134,23.485716517951484,4.356834052693875,,-0.9998507695967899,0.0,14.141821411803978,0.0,100.0,-0.9997574750894944,30.0,99.7,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-05,0.3617999851703644,5558204.0,2010958.12477386,8.4,59184.0,-0.9999938868615644,0.33999989182861196,-0.31477275164618324,-0.820891094759111,23718115.2,14707176.733333332,0.2343442534590607,0.3779246078822534,2.1057734319563837,,-0.8684363690289584,13.2,0.6799337116586476,0.0,100.0,-0.8575590588173011,0.0,37.7,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-05,1.2400000095367432,922337.0,1143697.888796091,1.59,8.130000114440918,-0.8474784757586666,-0.08148149063884787,-0.3541666472641126,-0.023622025071121953,1408836.85,500265.61666666664,0.654679780699944,1.8436945679889987,243.48179360822553,,-0.554277505164736,44.6,0.415322565914565,0.0,98.9,-0.4959349632893545,0.0,34.1,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-05,0.42489999532699585,178818.0,75979.76736438274,4.2,6956.25,-0.9999389182396655,-0.49416665643690094,-0.8710470453752152,-0.9952204725755454,7969426.9,2831306.05,0.022437999901849904,0.0631574251748588,1.505016162687436,,-0.9956642857619694,0.4,1.562250101316675,0.0,100.0,-0.9954240484630248,0.0,56.7,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-05,0.13920000195503235,11146281.0,1551562.33699134,3.26,14720.0,-0.9999905434781281,-0.5360000119209285,-0.9324271816400097,-0.9998993055559197,67357544.05,23237519.8,0.1654793261423848,0.47966741269866503,0.40575770290836305,,-0.9999755617974095,0.0,2.6364942064243273,0.0,100.0,-0.9999715314137814,0.0,56.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-05,6.150000095367432,9860.0,60639.000940322876,8.15,6244.0,-0.9990150544370008,-0.2625899301141985,-0.5740997040109205,-0.9337284494275571,99783.5,601827.0166666667,0.09881393216313318,0.016383445287337685,1.2993186961775964,,-0.9356694540425936,6.4,0.515447081349581,0.0,100.0,-0.9141061420889517,0.0,44.0,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-05,0.2863999903202057,350147.0,100282.09741064906,12.01,187.0,-0.9984684492496245,-0.5593846141149306,-0.506206899032298,-0.995593846302766,19183007.35,7364119.35,0.01825297741962237,0.04754770847107469,3.9752107300735955,,-0.995559690072555,0.4,2.3603352719758575,0.0,100.0,-0.9948396398140503,0.0,49.9,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-05,1.5499999523162842,148905.0,230802.7428996563,5.22,128700.0,-0.999987956488327,-0.28571433280156106,0.5897435019629185,-0.959038056393605,19771055.25,10548933.55,0.0075314644624241795,0.014115644893791182,0.4469528416061164,,-0.9837184873739127,1.6,0.8129031677523941,0.0,100.0,-0.9660087718380969,0.0,41.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-05,1.1200000047683716,210142.0,235359.04100203514,34.34,19.874706268310547,-0.9436469656633785,-0.25827813785299175,0.8666666004392862,-0.555555550299414,30188537.1,21372439.033333335,0.00696098652624012,0.009832382708976448,0.6571174326180792,,-0.5867158712166667,41.3,0.49107138390595834,0.0,85.5,-0.5428571498081217,0.0,44.1,ok,yahoo_chart
