ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-10,0.08100000023841858,149265269.0,12090486.824587613,5.6,100800000.0,-0.9999999991964286,-0.9900123300040181,-0.9976453489347237,-0.9999492481201514,61514632.3,20688006.683333334,2.4265002231022033,7.215062876031022,12.458229620297004,,-0.9999923411497506,0.0,145.45679435919305,0.0,100.0,-0.9999917346938533,30.0,100.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-10,1.090000033378601,526337.0,573707.3475683928,19.19,47376000.0,-0.9999999769925694,-0.675595218032733,-0.9998348484797911,-0.9999984986225435,22499530.65,7499932.816666666,0.02339324353861577,0.07017889531361558,3.2593139986620607,,-0.9999988645832986,0.0,3.238532094037972,0.0,100.0,-0.999998558201014,0.0,67.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-10,1.4199999570846558,608875.0,864602.4738699198,14.44,15013932695552.0,-0.9999999999999054,-0.9640960813027264,-0.9992146452208073,-0.9999998745472253,9508123.7,3172198.2,0.06403734524404642,0.19194103319269268,0.8921336038888027,,-0.9999998887112482,0.0,27.647887061451467,0.0,100.0,-0.9999998679444476,0.0,59.5,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-10,1.399999976158142,396396.0,554954.3905491829,2.86,710.0,-0.9980281690476646,-0.5590551189971551,-0.8095238102961405,-0.9685393263784687,3307543.7,1192579.0333333334,0.11984603559432941,0.3323855182092613,4.222196061943535,,-0.9929292930497063,0.7,1.735714362957041,0.0,100.0,-0.9722772281948883,0.0,61.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-10,3.640000104904175,155501.0,566023.6563127041,5.25,1980.0,-0.9981616161086343,1.3790850803727746,-0.6717171710655839,-0.9789351849501189,5846933.55,2003381.6666666667,0.02659530823640026,0.07761925876996312,1.3202539499861417,,-0.9868686870685072,1.3,0.9093406583509674,0.0,99.6,-0.9784257937495942,35.0,64.5,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-10,1.309999942779541,302233.0,395925.212706089,4.96,1467.9000244140625,-0.9991075686892897,-0.24712647379334507,-0.23837213895977144,-0.4801587489306643,1964341.65,8083173.383333334,0.15385969136275252,0.03739038935168373,0.4829046071915158,,-0.9498084320447135,5.0,0.4961832095801321,0.0,100.0,-0.9306878323164003,0.0,20.1,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-10,0.08799999952316284,16259007.0,1430792.6082471013,3.16,1143870.0,-0.9999999230681812,-0.9497142859867641,-0.984285714103251,-0.9998244213938949,71230035.4,24312590.283333335,0.22826054920085015,0.668748447225132,4.261436178755477,,-0.9998941798916466,0.0,20.000000507994134,0.0,100.0,-0.9998280242379834,0.0,69.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-10,1.1299999952316284,684762.0,773781.0567348003,34.36,19.874706268310547,-0.9431438140530726,-0.25165562757059834,0.8833332505491077,-0.5515873000855469,30367133.1,21431971.033333335,0.022549445077513754,0.03195049111138605,0.6786302123705472,,-0.5830258378873334,41.7,0.4867256235727193,0.0,85.3,-0.5387755211270484,0.0,44.8,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-10,0.9898999929428101,62516123.0,61884709.716511846,16.86,324000.0,-0.9999969447531082,-0.2826811620556139,-0.9958494759205753,-0.9999570355905841,14324276.9,4777992.716666667,4.364347564378625,13.084181309429441,9.988417373901983,,-0.9999719416101773,0.0,2.434589275884547,0.0,100.0,-0.9999601489535852,30.0,100.0,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-10,0.3070000112056732,3847176.0,1181083.075110197,7.88,4322500.0,-0.9999999289762843,-0.6113924014341028,-0.7183486221976658,-0.9461403471090198,30040588.8,12436908.9,0.12806593191675392,0.309335384775553,0.6355744053549349,,-0.9461403471090198,5.4,1.7589575148009298,0.0,100.0,-0.9326754352942948,0.0,48.2,ok,yahoo_chart
