ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-20,1.1299999952316284,218203.0,246569.38895952702,5.62,100800000.0,-0.9999999887896825,-0.9002207492924494,-0.9697860976168751,-0.9993586833171216,70446015.3,23666771.833333332,0.003097449856755773,0.009219804100729666,19.188163509759583,,-0.9998931543120999,0.0,9.530973220819808,0.0,100.0,-0.9998846938780376,0.0,66.0,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-20,1.659999966621399,397878.0,660477.466719389,2.88,710.0,-0.997661971877998,-0.0978261214629908,-0.7710344873625656,-0.9631929041511181,6732777.1,2336182.8333333335,0.05909567390846788,0.17031115643988193,6.860675094946954,,-0.9916161617847404,0.8,1.4638554913365365,0.0,99.9,-0.9671287135322495,0.0,59.1,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-20,0.12849999964237213,540460.0,69449.10980671644,4.78,9350.0,-0.9999862566845302,-0.567340055346025,-0.8619763690309885,-0.9677944863821463,21297698.0,9311571.0,0.025376451483160294,0.058041763307179854,9.662522152367037,,-0.9770535711016582,2.3,9.237353755539086,0.0,100.0,-0.9692583720288224,0.0,61.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-20,3.059999942779541,30865.0,94446.89823389053,5.28,1980.0,-0.9984545454834447,3.5671639799354757,-0.6554054162901103,-0.9801401875232663,5806632.3,2061374.6,0.005315473480213307,0.014973018489700998,4.637464668529929,,-0.9889610396535836,1.1,1.3104575864247887,0.0,99.7,-0.9818634428601222,35.0,70.4,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-20,1.1799999475479126,55040.0,64947.19711303711,14.47,15013932695552.0,-0.9999999999999214,-0.9701643496760883,-0.9993473812491118,-0.9999998957505126,9680316.95,3229595.95,0.005685764245560163,0.017042379558346917,0.8673222310992132,,-0.9999999075206161,0.0,33.44067817157592,0.0,100.0,-0.9999998902636975,0.0,58.5,ok,yahoo_chart
RGNT,176.0,2025-12-04,2026-08-19,2.2300000190734863,197000.0,439310.0037574768,0.71,9.399999618530273,-0.7627659457903089,0.14948451201002833,0.0931372846928257,0.03720926518953611,74975.0,5587091.666666667,2.6275425141713904,0.0352598474758036,0.6962718682385224,,-0.856129031027517,14.4,0.2556054025008077,0.0,88.3,-0.7627659457903089,0.0,7.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-20,0.24410000443458557,14185.0,3462.5585629045963,41.72,140.3162078857422,-0.9982603577440365,0.22050000398606057,-0.4452272596425753,-0.9186333318551382,34918809.25,30009006.916666668,0.00040622805601539806,0.00047269141692662307,0.1755965106157247,,-0.986946524359595,1.3,0.4506349750330774,0.0,100.0,-0.9780090093652533,0.0,34.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-20,2.7397000789642334,2233.0,6117.750276327133,5.49,100.0,-0.9726029992103576,0.4419474280752311,0.1708120425024945,-0.010938592841486417,279816.65,928478.8833333333,0.007980225622742606,0.0024050089238252825,0.588645589188204,,-0.48111742990561784,51.9,0.5730554466551825,0.0,91.3,-0.3829504406179337,0.0,8.6,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-20,1.1549999713897705,25915.0,29931.824258565903,4.99,1467.9000244140625,-0.9992131616920908,-0.18085106472920848,-0.41959800710822825,-0.332369966094949,1875595.75,8008074.416666667,0.013816943229904418,0.0032361087886577143,0.46939222199346253,,-0.9557471281797456,4.4,0.3290043330255566,0.0,100.0,-0.9388888891692164,0.0,23.2,ok,yahoo_chart
SMTK,234.0,2022-01-31,2026-08-20,0.09589999914169312,2606391.0,249952.89466291666,4.55,122.5,-0.9992171428641494,-0.6939036227370498,-0.6441558306560083,-0.927348488385629,32870852.05,13783045.5,0.07929186003561474,0.1891012403608477,0.04438407009439914,,-0.9747631578039264,2.5,2.488008527379913,0.0,100.0,-0.9579385963398774,0.0,42.2,ok,yahoo_chart
