ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,252.0,2021-11-08,2026-08-26,0.1551000028848648,694136.0,107660.49560248852,4.8,9350.0,-0.9999834117643973,-0.4996774138967651,-0.876904758683498,-0.9617980283076849,27585411.8,11417090.6,0.025163155258751655,0.060797975974719864,16.06896608694961,,-0.9723035704417496,2.8,7.65957399588897,0.0,100.0,-0.9628947346281326,0.0,62.2,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-26,0.9399999976158142,396674.0,372873.5590542555,5.64,100800000.0,-0.9999999906746032,-0.6083333498901784,-0.9740618114216494,-0.9994946236571958,58665713.3,19740783.166666668,0.006761598516181342,0.020094136927140994,4.7843158691021355,,-0.9999111195161104,0.0,1.9489361458609362,0.0,100.0,-0.9999040816328963,0.0,66.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-26,4.960000038146973,654.0,3243.84002494812,8.21,6244.0,-0.999205637405806,-0.05971564957829969,-0.5441176483478513,-0.9283236957097443,117861.7,612574.0666666667,0.0055488763525386115,0.001067625999185296,1.727164302564857,,-0.9481171535845825,5.2,0.6774193765469568,0.0,100.0,-0.9239263762223121,0.0,44.5,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-26,1.8600000143051147,28029566.0,52134993.16096616,2.9,710.0,-0.9973802816699928,0.3777777640417282,-0.7380281634804654,-0.9580608776031762,8232508.0,2837666.7,3.4047420300107816,9.877680842503455,4.77429966546419,,-0.9906060605338125,0.9,1.010752613743767,0.0,99.9,-0.9631683165484136,30.0,90.5,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-26,2.0299999713897705,839424.0,1704030.6959838867,9.19,728513.8125,-0.999997213505171,-0.5762004201343546,-0.6683006520670346,-0.9950361893246158,2996513.7,2165552.45,0.28013354319054173,0.3876257995967726,0.47383922040999554,,-0.9953559663386125,0.5,1.8679804078649005,0.0,100.0,-0.9948758078740296,0.0,47.1,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-26,1.065000057220459,162439.0,172997.54429483414,1.65,8.130000114440918,-0.8690036848426667,0.17420071781866717,-0.21111108265786555,-0.5409482379890215,1746621.95,605167.3166666667,0.09300180843370255,0.2684199815924186,0.30756623410185413,,-0.5935114107864938,40.6,0.3755868678605952,0.0,97.0,-0.5409482379890215,0.0,20.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-25,0.2558000087738037,3203.0,819.3274281024933,41.73,140.3162078857422,-0.9981769746159183,0.279000024810433,-0.4186363405457212,-0.9147333304087321,34952450.15,30020220.55,9.163878315409028e-05,0.00010669475244744663,0.17718632382695082,,-0.98632085570388,1.4,0.43002343874516147,0.0,100.0,-0.976954954956503,0.0,33.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-26,1.9500000476837158,63690.0,124195.50303697586,5.3,1980.0,-0.9990151514910688,-0.5726495811346801,-0.7880434686835635,-0.9884423895591791,5041522.95,1829422.5166666666,0.01263308738880183,0.03481426484027733,4.9418762241793175,,-0.9929653681031322,0.7,2.056410277650044,0.0,99.8,-0.9879985222860687,0.0,59.5,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-26,1.971500039100647,19567.0,38576.34126508236,4.41,5055000.0,-0.9999996099901011,-0.3271331077877352,-0.4302023071200607,-0.9958230931374986,21981343.35,7454448.35,0.0008901639762612597,0.0026248756556211165,0.0431510920254983,,-0.995992886099389,0.4,0.9231549664499776,0.0,100.0,-0.9953281989594771,0.0,35.2,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-26,0.9958000183105469,18809782.0,18730781.260017395,14.49,15013932695552.0,-0.9999999999999336,-0.974821743678381,-0.9994492561076509,-0.9999999120240288,10694739.05,3567736.65,1.7587883081635356,5.272189022135365,0.8980808576099689,,-0.9999999219567998,0.0,39.82727229086779,0.0,100.0,-0.9999999073937145,30.0,92.1,ok,yahoo_chart
SMTK,119.0,2024-05-27,2026-08-26,4.189000129699707,3540582.0,14831498.457212448,2.25,431.6000061035156,-0.990294253775578,-0.6103255693302598,-0.7521301642452932,-0.9153737347535412,1064971.8,413526.63333333336,3.3245781719290592,8.561920114939795,0.608793434533204,,-0.9779526308963173,2.2,1.8381474837136609,0.0,99.9,-0.9632543848271955,30.0,80.6,ok,yahoo_chart
LABT,87.0,2026-04-23,2026-08-26,2.255000114440918,16234.0,36607.67185783386,0.34,86.5,-0.9739306345151338,0.006696475375139392,0.138888935716331,-0.653076905470628,121416.7,1545997.9,0.13370483631988023,0.01050066109404159,0.28601975371280597,,-0.7108974282950028,28.9,0.11086473938471728,55.7,99.5,-0.7071428350261053,0.0,19.1,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-26,1.1699999570846558,4944.0,5784.479787826538,5.01,1467.9000244140625,-0.9992029430222595,0.0,-0.4120603258906402,-0.28658538579869897,1825822.2,7995087.733333333,0.0027078211668146,0.0006183797057519886,0.4109114192016584,,-0.955172416092556,4.5,0.30769233120498896,0.0,100.0,-0.9380952391164313,0.0,21.8,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-26,0.8133000135421753,46106.0,37498.010424375534,3.53,45.720001220703125,-0.9822112862679914,0.08440001805623372,-0.34935998916625977,-0.34411289734907385,13866940.3,22394565.1,0.0033248863125198568,0.0020588030977212414,1.9475038176658925,,-0.7252364854524396,27.5,0.8238043343635099,0.0,99.9,-0.6089903637625754,0.0,26.9,ok,yahoo_chart
BIAF,210.0,2022-08-29,2026-08-26,5.199999809265137,6001.0,31205.198855400085,3.99,211.5,-0.975413712485744,7.293460961427713,0.8181818181818182,-0.43539633140855416,10581690.05,15617265.65,0.0005671116779686813,0.0003842542052167756,0.32601920817632424,,-0.6148148289433232,38.5,0.9894230751596258,0.0,97.7,-0.5144724751873266,35.0,54.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-26,3.075000047683716,877.0,2696.775041818619,5.51,100.0,-0.9692499995231628,0.14738804891317162,0.21541505235455313,-0.04205607129562151,287848.85,924729.6166666667,0.0030467378973374395,0.0009483853271200336,0.7595097130180032,,-0.41761365047458393,58.2,0.3723577116003624,0.0,90.2,-0.30743243061831493,0.0,11.4,ok,yahoo_chart
REVB,260.0,2020-11-16,2026-08-26,1.0,11872.0,11872.0,5.77,2096640.0,-0.999999523046398,0.05263159215615413,-0.12663754003662275,-0.9103942640078181,223798.6,910784.1166666667,0.053047695561991896,0.01303492208828777,0.5447617540215229,,-0.922360249137047,7.8,0.30699998140335083,0.0,100.0,-0.9152542386579636,0.0,24.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-26,0.4074999988079071,159671.0,65065.932309657335,8.46,59184.0,-0.9999931146931804,0.6106719882072325,-0.1850000023841858,-0.811342600641059,51545193.55,24031902.85,0.0030976894061929467,0.006644126393012611,32.92678946642032,,-0.8518181822516702,14.8,1.7963189707104237,0.0,100.0,-0.8395669271937232,35.0,50.5,ok,yahoo_chart
