ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-04,0.589900016784668,13223804.0,7800722.201557159,5.23,1980.0,-0.9997020706985936,-0.6144444262643781,-0.9467983404622379,-0.9965862268150077,4541268.7,1568160.05,2.9119184249106422,8.432687722149279,1.1363578568324622,,-0.9978719336550963,0.2,1.6935073477702063,0.0,100.0,-0.9965036746531728,30.0,91.1,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-04,1.4706000089645386,106418.0,156498.31175398827,2.84,710.0,-0.9979287323817401,-0.5368188878580362,-0.7999183635311823,-0.9669528087873137,3225379.8,1165191.0666666667,0.03299394384500083,0.09133094394933569,4.111729595072686,,-0.9925727272274518,0.7,1.6319869990054543,0.0,100.0,-0.9708792077432765,0.0,59.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-04,3.8584001064300537,114711.0,442600.9346086979,1.51,37.68000030517578,-0.897600847261669,14.813115012596061,9.658564166871935,5.710261193778436,768290.55,737740.1833333333,0.1493067954564845,0.15548970029218281,1.700255123573036,,-0.30728905071484053,69.3,1.398247985130106,0.0,0.0,0.0,70.0,99.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-04,0.11169999837875366,79550393.0,8885778.769129217,5.58,100800000.0,-0.9999999988918651,-0.9862268800114206,-0.9967529071679045,-0.9999300125323441,34719403.5,11756263.75,2.2912373192125837,6.76663901828504,10.148030153204168,,-0.9999894383511366,0.0,105.18353221559059,0.0,100.0,-0.9999886020409817,30.0,100.0,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-08-04,1.4600000381469727,4657005.0,6799227.477650642,19.18,47376000.0,-0.9999999691827077,-0.4965517275398607,-0.9999081760982298,-0.9999982494004339,22068901.25,7356382.816666666,0.21102115357917967,0.6330563696942281,2.6984652112049696,,-0.999998479166627,0.0,2.5342466234377867,0.0,100.0,-0.9999980687830183,0.0,69.0,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-04,4.404600143432617,222452.0,979812.1111068726,8.36,669240.0,-0.9999934185043581,-0.6424837457355584,-0.8899950039280711,-0.9848326438154036,282179.55,186106.71666666667,0.7883349448959005,1.1952927007918306,0.8517908157301121,,-0.9963598345922045,0.4,1.8571493526767446,0.0,100.0,-0.9889691953967293,0.0,60.2,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-08-04,1.8411999940872192,31319977.0,57666341.46721184,14.43,15013932695552.0,-0.9999999999998773,-0.9498993198887832,-0.9988716062700346,-0.9999999114202969,9054800.0,3020831.566666667,3.458936365242744,10.367998449698403,0.8823767241045248,,-0.9999999147947617,0.0,23.45752735251719,0.0,100.0,-0.9999998373354542,30.0,92.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-04,3.3350000381469727,52015.0,173470.02698421478,5.45,100.0,-0.9666499996185303,0.4313305353428439,0.4375000578062304,0.650990133483718,278625.75,933175.25,0.18668410941917607,0.05573979807115544,0.40420117006417405,,-0.368371229995079,63.2,0.47076462803413555,0.0,89.3,-0.24887387496234437,0.0,30.2,ok,yahoo_chart
GXAI,183.0,2023-02-13,2026-08-04,0.8798999786376953,125913.0,110790.84601020813,3.47,45.720001220703125,-0.9807545941569386,-0.21437502241826473,-0.2667500469386559,-0.36239131762460114,8155650.65,20172271.883333333,0.015438743688708637,0.006241884936323479,0.02854796429646616,,-0.702736497534462,29.7,0.483009390424455,0.0,99.7,-0.5769711485998869,0.0,16.7,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-04,0.335099995136261,430161.0,144146.94900780916,4.74,9350.0,-0.9999641604283277,-0.3416503085682086,-0.6396774273558784,-0.9118157896470496,1959028.05,2861921.0166666666,0.21957878551049842,0.15030498657891567,0.9346715510853579,,-0.9401607141351821,6.0,0.7729036320413657,0.0,100.0,-0.9198325337564788,0.0,45.1,ok,yahoo_chart
EDBL,224.0,2022-05-02,2026-08-04,2.019200086593628,388946.0,785359.7968802452,4.26,19102500.0,-0.9999998942965536,-0.5421314837961861,-0.956008714172805,-0.9983563694858822,4663642.6,1563979.75,0.08339961557088445,0.24868992069750265,2.352831139912687,,-0.9984255749812135,0.2,3.3180963259665477,0.0,100.0,-0.9983003366274464,0.0,64.1,ok,yahoo_chart
CLDI,250.0,2021-11-01,2026-08-04,1.7100000381469727,75117.0,128450.07286548615,4.76,20236.80078125,-0.9999155004757604,-0.2420212737850534,-0.6056272943527018,-0.9683051592380871,1638415.2,675480.5833333334,0.04584735297865889,0.111205269038698,0.7240328856742532,,-0.9944335938470128,0.6,0.45847954480177794,0.0,100.0,-0.9882812495915252,0.0,44.0,ok,yahoo_chart
