ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260,2021-05-10,2026-05-21,0.5041000247001648,776341.0,391353.51727575064,5.03,1980.0,-0.9997454040279292,-0.9388228108370738,-0.9909594684384075,-0.9954348688411037,557099.4,201223.41666666666,1.393541260320869,3.8581046523329583,0.2586576116898859,,-0.9981814574224345,0.2,15.782581279460164,0.0,100.0,-0.9970831596899409,30,88.4,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-21,0.8819000124931335,945514.0,833848.8084124327,41.47,1252.5,-0.9992958882135783,-0.2771311542527131,-0.7789724284748746,-0.9947878248912563,70329600.7,27409595.566666666,0.013444040497730281,0.03449572970532472,1.6376711006455682,,-0.9971066271397223,0.3,2.3698831434025283,0.0,100.0,-0.9966132871230261,0,53.9,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-21,3.4800000190734863,934505.0,3252077.4178242683,5.28,113900.0,-0.9999694468830634,-0.6390041602556639,-0.8619047653287626,-0.9827722771332996,771457.0,321001.06666666665,1.2113507298527333,2.911220855756243,2.4524823887675975,,-0.9860799999237061,1.4,1.8505747874546337,0.0,100.0,-0.9838888888005857,0,74.2,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-21,0.23199999332427979,162779.0,37764.72691333294,41.47,140.3162078857422,-0.9983465916245884,0.2210526117657688,-0.5538461503192517,-0.9140740780640695,41046033.95,29782267.65,0.003965766831413927,0.005465634850675987,0.13865803157285728,,-0.987593583750859,1.2,0.47413794210847326,0.0,100.0,-0.9790991004188091,0,38.2,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-21,0.5163999795913696,280726009.0,144966905.31836665,4.26,12060.0,-0.9999571807645447,-0.48360002040863037,-0.611729351181503,-0.6710828265356833,52968590.45,18891558.483333334,5.299858021802428,14.859865015777517,478.3527463566858,,-0.7874897261708731,21.3,3.948489592386857,0.0,100.0,-0.7529186599050091,30,80.3,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-21,0.20000000298023224,113509906.0,22701981.53828588,5.3,13.850000381469727,-0.9855595669695564,0.21951217960914254,-0.39939939818998776,-0.8591549232220794,54672455.3,21546461.766666666,2.076180873479081,5.268145982817693,1.3158191754808564,,-0.8620689679978151,13.8,0.5049999728053812,0.0,99.5,-0.8319327786862616,30,69.9,ok,yahoo_chart
SNAL,186,2022-11-07,2026-05-21,1.1399999856948853,2375610.0,2708195.3660166264,3.53,3.0399999618530273,-0.625,0.8210862765825058,0.41263942003128246,0.5199999809265137,68618130.5,23174953.5,0.034620733364340205,0.1025076490444738,2.2796274405925248,,-0.4722222498169641,52.8,1.0692982169949994,0.0,71.9,-0.2738853836887529,35,50.2,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-21,2.75,10947587.0,30105864.25,5.66,2805.0,-0.9990196078431373,1.522935702557739,-0.33734941281814085,-0.8921568627450981,13062194.35,4535564.516666667,0.8381123957170336,2.413720929284837,74.28923251513386,,-0.920863309352518,7.9,1.246181769804521,0.0,99.9,-0.9017857142857143,35,69.5,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-21,1.9800000190734863,102167.0,202290.66194868088,5.24,100.0,-0.9801999998092651,-0.18518519972068725,-0.5194174577495646,0.13793103920766106,303273.35,915564.45,0.3368809029873545,0.1115890858366115,0.38672962012016976,,-0.625000011288758,37.5,0.38030309744263563,0.0,97.3,-0.554054055505348,0,23.0,ok,yahoo_chart
INM,145,2014-06-01,2026-05-21,1.7300000190734863,2032402.0,3516055.4987649918,11.97,17754.0,-0.9999025571691409,0.5727272559788605,-0.6748120369828434,-0.9989119496735387,18248427.1,6784304.75,0.11137409207174902,0.2995741015319219,0.7627168797217789,,-0.998941896012799,0.1,0.7080924570701858,0.0,100.0,-0.9987598566171516,35,63.9,ok,yahoo_chart
