ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
KUST,231.0,2007-06-01,2026-07-31,1.1801999807357788,40160661.0,47397611.33853614,19.16,47376000.0,-0.9999999750886529,-0.5930345027846466,-0.9999257735861172,-0.9999985848921095,21405794.05,7135347.083333333,1.876158431973702,5.6284102974902,2.5161509894552108,,-0.9999987706250201,0.0,3.135062046506977,0.0,100.0,-0.9999984388889144,30.0,98.6,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-31,0.31150001287460327,2788269.0,868545.8293978572,4.73,9350.0,-0.9999666844906017,-0.37575149331131985,-0.6614130356262786,-0.9160377332421302,1888088.45,2830437.816666667,1.476768209667296,0.9851016629235374,0.8643140603748806,,-0.9443749967536755,5.6,0.8635633472972117,0.0,100.0,-0.9254784627590734,0.0,49.9,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-31,0.1257999986410141,34897733.0,4390134.763974473,5.57,100800000.0,-0.9999999987519841,-0.9832266668478647,-0.9966073356950146,-0.9999294843056945,5924904.7,2157107.3333333335,5.890007479782755,16.178023439414698,2.4175190934154616,,-0.9999881051438502,0.0,93.27265903406597,0.0,100.0,-0.9999871632654448,30.0,98.0,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-31,1.299399971961975,440464.0,572338.9092502594,2.83,710.0,-0.9981698591944198,-0.6385535572681754,-0.8312467527079087,-0.9709955358461914,3186673.8,1151356.6,0.1382206110961216,0.38256088513324193,10.088083913182146,,-0.9934373738789799,0.7,2.243343283954534,0.0,100.0,-0.9742693074859015,0.0,62.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-31,0.5309000015258789,416549.0,221145.86473560333,5.22,1980.0,-0.9997318686860981,-0.7332160809137542,-0.9595350605063473,-0.9966685491999716,3583583.5,1247675.2666666666,0.11623811751560972,0.33386010857846615,1.0627880949852502,,-0.9980847764136123,0.2,3.2751930386625205,0.0,100.0,-0.9969276620824662,0.0,59.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-31,1.7100000381469727,5856111.0,10013950.033392906,14.41,15013932695552.0,-0.9999999999998861,-0.9534693867170891,-0.9989520131829882,-0.9999999177322961,7405916.7,2471203.8,0.7907341166826788,2.3697402051583123,1.709108868026427,,-0.999999920866304,0.0,25.25730892354711,0.0,100.0,-0.9999998489265802,0.0,73.6,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-31,1.0299999713897705,94606.0,97444.17729330063,1.05,4687.5,-0.9997802666727702,-0.39766084888166353,-0.5617021220471857,-0.9207692329700177,621702.9,316101.3,0.15217236400216244,0.29929013262520593,4.337311493585186,,-0.9213740502750877,7.9,0.5038835031236307,0.0,100.0,-0.9201550386164181,0.0,51.6,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-31,0.491100013256073,198741.0,97601.7077345252,4.19,6956.25,-0.999929401615345,-0.5232038573812426,-0.8365723811802774,-0.995202930273445,7932642.05,2817334.4166666665,0.02505356963636094,0.0705422113982268,1.9294798335152064,,-0.9955945277418409,0.4,1.2746895333591204,0.0,100.0,-0.9947111087663387,0.0,57.3,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-31,0.3041999936103821,1747080.0,531461.7248368263,12.0,187.0,-0.9983732620662547,-0.39160001277923584,-0.4035294131396689,-0.9924044943968716,19560449.0,7182800.9,0.08931696813299123,0.2432310214807708,4.004776106265587,,-0.9962211180917965,0.4,2.222222265764224,0.0,100.0,-0.9953200000983018,0.0,47.2,ok,yahoo_chart
RGNT,164.0,2025-12-04,2026-07-31,1.7699999809265137,114162.0,202066.73782253265,0.65,9.399999618530273,-0.8117021220471857,-0.09693880281762098,-0.5607940722636618,-0.27755104225409677,128153.1,5579899.366666666,0.8908251146480264,0.020459508764975876,0.2648158567805399,,-0.8858064528434507,11.4,0.25932209919344473,0.0,94.0,-0.8117021220471857,0.0,26.3,ok,yahoo_chart
