ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,149.0,2023-10-02,2026-07-31,1.375,342011.0,470265.125,2.83,710.0,-0.9980633802816902,-0.6175243424040936,-0.821428567005221,-0.9693080351916047,3181751.15,1149715.7166666666,0.10749143596600885,0.2974744061006502,10.078434349795586,,-0.9930555555555556,0.7,2.083636457269842,0.0,100.0,-0.9727722772277227,0.0,61.6,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-31,1.8300000429153442,5009976.0,9168256.295004845,14.41,15013932695552.0,-0.9999999999998781,-0.9502040804648886,-0.9988784702471794,-0.9999999119591239,7363609.95,2457101.55,0.6803695516218916,2.038977998284198,1.7067484787917713,,-0.999999915313062,0.0,23.601091917981666,0.0,100.0,-0.9999998383249366,0.0,72.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-31,0.12870000302791595,26741741.0,3441662.147671744,5.57,100800000.0,-0.9999999987232142,-0.9828399995962779,-0.9965291263033291,-0.9999278587426974,5517105.1,2021174.1333333333,4.84706028166837,13.2307951892781,2.3093025700339784,,-0.9999878309376865,0.0,91.11421994507064,0.0,100.0,-0.9999868673466298,30.0,97.6,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-31,0.5080999732017517,156263.0,79397.22611242533,4.19,6956.25,-0.9999269577756403,-0.5066990414415482,-0.8309151567881774,-0.9950368744986398,7930518.15,2816626.45,0.019704008873619436,0.05547878029761454,1.9289166020664146,,-0.9954420275384017,0.5,1.23204109377403,0.0,100.0,-0.9945280280562953,0.0,57.0,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-31,0.3001999855041504,1536830.0,461356.34372234344,12.0,187.0,-0.998394652483935,-0.3996000289916992,-0.4113725664358058,-0.9925043697572319,19549936.5,7179296.733333333,0.07861048551231867,0.2140641426429038,4.002070316804031,,-0.9962708076334889,0.4,2.2518322174835004,0.0,100.0,-0.9953815386845515,0.0,47.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-31,0.539900004863739,187680.0,101328.43291282654,5.22,1980.0,-0.9997273232298668,-0.7286934661927847,-0.9588490846361976,-0.9966120732756281,3572140.05,1243860.7833333334,0.05253993330972564,0.15088505282484252,1.0592147194068107,,-0.9980523088705331,0.2,3.220596357768735,0.0,100.0,-0.9968755787307363,0.0,58.5,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-31,0.3179999887943268,471667.0,149990.10071465373,4.73,9350.0,-0.9999659893060113,-0.3627254898002599,-0.6543478445373543,-0.914285718187443,1772258.35,2791827.783333333,0.2661389633176224,0.16894559285345603,0.75418071076287,,-0.9432142867482438,5.7,0.8459119600004086,0.0,100.0,-0.9239234445325998,0.0,45.0,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-31,1.0549999475479126,81177.0,85641.7307420969,1.05,4687.5,-0.9997749333445232,-0.38304098010947735,-0.551063833888595,-0.9188461578809298,621031.45,315877.48333333334,0.13071318690865014,0.2569888779135835,4.332519632438045,,-0.9194656552040841,8.1,0.4919431465446084,0.0,100.0,-0.9182170559111915,0.0,50.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-31,1.375,36393514.0,50041081.75,19.16,47376000.0,-0.9999999709768659,-0.5258620845576949,-0.9999135220125787,-0.9999983513189449,21217436.7,7072561.3,1.7152644079762944,5.145733272046719,2.530797238033161,,-0.9999985677083333,0.0,2.6909092122858222,0.0,100.0,-0.9999981812169312,30.0,98.6,ok,yahoo_chart
SBFM,234.0,2022-02-14,2026-07-31,1.1700999736785889,50880.0,59534.6866607666,4.46,120600.0,-0.9999902976784936,-0.44545022187053285,-0.8874903830194614,-0.9245096791175104,5148504.0,1810372.3333333333,0.009882482367693606,0.02810471584390467,0.029388540287210312,,-0.9518477361968786,4.8,0.9229980917955358,0.0,100.0,-0.9440143543045255,0.0,49.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-31,5.820000171661377,51441.0,299386.6288304329,1.5,1130.4000244140625,-0.9948513800018023,-0.205243724150972,-0.4634955382668868,-0.6627846393625948,28260.0,25475.616666666665,1.820276008492569,2.019224918991166,0.5613874483166512,,-0.7083145176261275,29.2,0.4046391666000979,0.0,99.8,-0.6715204855891191,0.0,41.8,ok,yahoo_chart
