ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-04,0.5425000190734863,15336567.0,8320087.890021801,5.23,1980.0,-0.9997260100913771,-0.6454248175045989,-0.9510732319159899,-0.9968605323524734,4646906.85,1603372.7666666666,3.300381844322961,9.565191151327816,1.1520512383100185,,-0.9980429293103049,0.2,1.8414746133663824,0.0,100.0,-0.9967846134711448,30.0,91.3,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-08-04,1.8600000143051147,33822695.0,62910213.18383753,14.43,15013932695552.0,-0.9999999999998762,-0.949387754712786,-0.9988600845314917,-0.9999999105158323,9179935.9,3062543.533333333,3.6844151602409334,11.04398831620418,0.8970127297718151,,-0.999999913924753,0.0,23.22042951106695,0.0,100.0,-0.9999998356745283,30.0,92.0,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-04,0.3395000100135803,469858.0,159516.79570496082,4.74,9350.0,-0.9999636898385013,-0.3330058786105162,-0.6349462285994492,-0.9106578909805937,1961012.9,2862582.6333333333,0.2395996477126693,0.1641377944967388,0.9370185376122634,,-0.939374997179423,6.1,0.762886585268436,0.0,100.0,-0.9187798985751352,0.0,45.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-04,0.11699999868869781,101438746.0,11868333.14898315,5.58,100800000.0,-0.9999999988392857,-0.985573365765513,-0.9965988373982868,-0.9999266917301449,35813821.15,12121069.633333333,2.832391036274553,8.36879492227651,10.506359600234905,,-0.9999889372164629,0.0,100.41880777463636,0.0,100.0,-0.9999880612246236,30.0,100.0,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-08-04,1.4700000286102295,5318969.0,7818884.582176924,19.18,47376000.0,-0.9999999689716306,-0.4931034550797214,-0.9999075471680119,-0.9999982374100377,22101999.45,7367415.55,0.24065555752242135,0.7219585978152135,2.7041146602596675,,-0.9999984687499702,0.0,2.517006867265892,0.0,100.0,-0.9999980555555177,0.0,69.4,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-04,0.4350000023841858,281208.0,122325.48067045212,4.2,6956.25,-0.9999374663069349,-0.4821428381362734,-0.8679817929250392,-0.9951068616994617,7957321.4,2827270.8833333333,0.03533953020924855,0.09946270152524532,1.5023210219589094,,-0.9955612244654675,0.4,1.4806897394646736,0.0,100.0,-0.9953152766500686,0.0,56.8,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-04,1.4950000047683716,278647.0,416577.26632869244,2.84,710.0,-0.9978943661904671,-0.5291338496941671,-0.7965986361678589,-0.9664044942748681,3233991.25,1168061.55,0.08616195235531326,0.23855506586960248,4.125952509515799,,-0.9924494949254122,0.8,1.605351229239144,0.0,100.0,-0.9703960395095372,0.0,60.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-04,3.049999952316284,75619.0,230637.9463942051,5.45,100.0,-0.9695000004768372,0.3090128979339239,0.3146551896892183,0.5099009807501782,279805.95,933568.65,0.270255153616283,0.08099993503423664,0.42024260879443487,,-0.42234851683329927,57.8,0.51475412360573,0.0,90.3,-0.3130630826555319,0.0,23.3,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-04,1.034999966621399,927991.0,960470.6540249586,5.0,27501.119140625,-0.9999623651691654,-0.014285701310552928,-0.7558962211103019,-0.9847883604836166,1497766.0,2292971.0833333335,0.6195834329261046,0.40471116567722376,0.10963910804480775,,-0.9881198354684165,1.2,0.2995168625864685,0.0,100.0,-0.9875000008638354,0.0,48.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-04,3.934999942779541,156520.0,615906.1910438538,1.51,37.68000030517578,-0.8955679429164171,15.127048764599092,9.870165931432922,5.84347830323506,770381.0,738437.0,0.20317219661440247,0.21196120996103934,1.8058245685318604,,-0.2935368363542008,70.6,1.3710292892230074,0.0,0.0,0.0,70.0,99.8,ok,yahoo_chart
