ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-11,0.08150000125169754,45352163.0,3696201.341267191,5.6,100800000.0,-0.9999999991914683,-0.9906429390476746,-0.9977535831313697,-0.9999546718569234,64023842.95,21525198.116666667,0.7083636487646982,2.106933592629024,13.765572543167684,,-0.9999922938728014,0.0,144.56441959292405,0.0,100.0,-0.9999916836733417,0.0,77.5,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-11,1.3300000429153442,1493329.0,1986127.634086728,19.2,47376000.0,-0.9999999719267131,-0.6041666415357393,-0.9997984848419825,-0.999998168044018,22547880.25,7516049.35,0.06622924121658842,0.1986853638740411,3.26865986971714,,-0.9999986145832886,0.0,2.654135320824007,0.0,100.0,-0.999998240740684,0.0,68.0,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-11,1.4800000190734863,544012.0,805137.7703762054,14.44,15013932695552.0,-0.9999999999999014,-0.9625790127023152,-0.9991814611807658,-0.9999998692463982,9504880.55,3171117.15,0.05723501701449577,0.17155216104204793,0.8919666413161321,,-0.9999998840089016,0.0,26.52702563160786,0.0,100.0,-0.9999998623646297,0.0,59.4,ok,yahoo_chart
VBIO,250.0,2021-11-08,2026-08-11,0.3100000023841858,1308055.0,405497.05311864614,4.76,9350.0,-0.9999668449195311,-0.38613860334395045,-0.6899999976158142,-0.9185282531024022,2140602.75,2925327.5833333335,0.6110685413255682,0.44714821254633846,0.9017241952035608,,-0.9446428557743831,5.5,0.7387096786598261,0.0,100.0,-0.925837316958121,0.0,48.4,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-11,1.440000057220459,189600.0,273024.010848999,2.86,710.0,-0.9979718309053233,-0.4893616697484946,-0.7882352916427138,-0.9675675673934123,3315037.3,1195724.2333333334,0.057193926596240716,0.15856498907900363,4.290474136459051,,-0.9927272724382805,0.7,1.6874999793039436,0.0,100.0,-0.971485147381773,0.0,59.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-11,3.809999942779541,179132.0,682492.9097499847,5.25,1980.0,-0.9980757576046568,3.0105263058828844,-0.6472222337506924,-0.9740604587682351,5844676.95,2015857.45,0.030648742699115303,0.08886144206278078,5.881603391324846,,-0.9862554120671034,1.4,1.0524934907346535,0.0,99.6,-0.9774182081838912,35.0,70.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-11,1.3600000143051147,4240397.0,5766939.980659366,6.63,22.360000610351562,-0.9391771029882932,-0.21839080066028244,-0.6769596194816859,-0.03546095992902228,61710674.85,37809571.61666667,0.06871415699645358,0.11215141612794179,0.0948179383775874,,-0.9542087549033951,4.6,0.4485294175653309,0.0,98.5,-0.9391771029882932,0.0,25.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-11,1.1200000047683716,759165.0,850264.8036199808,34.36,19.874706268310547,-0.9436469656633785,-0.25827813785299175,0.8666666004392862,-0.555555550299414,30370853.25,21433211.083333332,0.024996498904751713,0.03542003095328697,0.6790479646587709,,-0.5867158712166667,41.3,0.49107138390595834,0.0,85.5,-0.5428571498081217,0.0,44.3,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-11,0.2930000126361847,33876905.0,9925933.593074828,7.88,4322500.0,-0.9999999322151504,-0.4767856939486704,-0.6849462253948984,-0.9357456104577082,31838990.25,13040440.616666667,1.0640068901054422,2.5978343827357153,0.2834695305976879,,-0.9449248114319733,5.5,1.023890628939844,0.0,100.0,-0.9357456104577082,0.0,56.8,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-11,4.429999828338623,522307.0,2313819.920340061,10.61,151.0,-0.9706622527924594,0.10473804874916465,1.1400966044470942,-0.9377808986205582,2529575.35,1256580.5333333334,0.2064801113752156,0.4156574020882492,3.3345981017133335,,-0.9406166230703691,5.9,0.6760722889465375,0.0,98.4,-0.9324695132411285,35.0,83.6,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-11,1.3700000047683716,423495.0,580188.1520193815,4.77,27.760000228881836,-0.9506484152207244,0.11382112481619479,1.9912663579284913,-0.007246369925949435,61861119.75,21961301.583333332,0.006845899358296048,0.019283693108672343,0.01439958663539509,,-0.7221095228252671,27.8,0.379562028552278,0.0,95.8,-0.6040462457618686,35.0,51.0,ok,yahoo_chart
