ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-03,0.11739999800920486,144932960.0,17015129.21546817,8.5,972.1599731445312,-0.9998792379842286,-0.8698447930089964,-0.8892452789182633,-0.9385340313817524,17819073.0,18662409.333333332,8.1335858492751,7.766036925421634,2.1305342776832497,,-0.9854702971388944,1.5,9.659284753135415,0.0,100.0,-0.9785766427736156,30.0,91.9,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-03,0.23659999668598175,124614.0,29483.67198702693,41.75,140.3162078857422,-0.9983138085025883,0.2452631560785288,-0.5698181971676091,-0.9612131146909857,31417830.7,30041359.4,0.003966346409779336,0.004148081261595639,0.1675405672036065,,-0.9873475942763121,1.3,0.4649196996817664,0.0,100.0,-0.9786846857157807,0.0,39.9,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-03,2.9000000953674316,91611.0,265671.9087367058,4.82,9350.0,-0.9996898395619928,9.175439058798728,1.180451129167384,-0.28217818743807904,21920250.15,9567748.383333333,0.004179286247789467,0.009574980061095984,15.821672805444488,,-0.4821428312939036,51.8,1.5820688465276638,0.0,100.0,-0.30622004438692485,70.0,84.2,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-03,0.838100016117096,110528.0,92633.51858139038,5.66,100800000.0,-0.9999999916855157,9.744871779808983,-0.9743543449115464,-0.9996258482070906,58825036.05,19794803.383333333,0.0018789278753021691,0.005583687691137234,2.832662040122379,,-0.999920754537054,0.0,1.9651592864937983,0.0,100.0,-0.9999144795901921,35.0,81.2,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-03,1.6749999523162842,1030198.0,1725581.6008763313,10.09,45620468.0,-0.9999999632840252,-0.658859469578371,-0.9987819953375587,-0.9999998124690558,2474275.0,826421.8666666667,0.41636358125107353,1.246576405529121,0.052001223182410995,,-0.9999998705628798,0.0,2.2626867511432347,0.0,100.0,-0.9999997130550774,0.0,61.4,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-03,1.5,177974.0,266961.0,2.92,710.0,-0.997887323943662,0.18110237994310244,-0.7435897394097114,-0.9702970297029703,8892835.7,3059921.433333333,0.02001318881895007,0.05816293126393235,5.087715436185617,,-0.9924242424242424,0.8,1.2533332506815593,0.0,100.0,-0.96904024816554,0.0,57.7,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-03,0.7254999876022339,245428.0,178058.01095724106,14.51,15013932695552.0,-0.9999999999999517,-0.9730797785876165,-0.9996051700747743,-0.9999999325307715,11166170.3,3724925.75,0.021979603875466595,0.06588802474787585,0.8828008396310916,,-0.9999999431408518,0.0,37.61378424186259,0.0,100.0,-0.999999911314033,0.0,58.8,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-03,1.8076000213623047,103460.0,187014.29821014404,3.38,48.0,-0.9623416662216187,6.7247865026554,2.6152000427246094,0.5063332912789468,13784911.3,43920580.43333333,0.007505307632991443,0.002355615499140341,0.0815189940149718,,-0.2769599914550781,72.3,0.9847311324724096,0.0,96.7,-0.06341965259694356,70.0,77.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-03,0.8770999908447266,1130324.0,991407.1700515747,9.21,728513.8125,-0.9999987960420574,-0.725906256945338,-0.856213114006998,-0.9977859956009268,4979897.7,2829928.6666666665,0.22697735337013047,0.3994178416275746,0.8784157902390883,,-0.997993457172762,0.2,3.5115723801954104,0.0,100.0,-0.9977158854405085,0.0,55.4,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-03,0.7616999745368958,243186.0,185234.77000772953,3.55,45.720001220703125,-0.9833398960148764,-0.10388240803319124,-0.43577780660385895,-0.38572583171070907,13826309.3,22421263.1,0.017588641677501023,0.01084622212920734,2.054709165655346,,-0.7426689308376708,25.7,0.9058685575511153,0.0,100.0,-0.6337980757327475,0.0,31.2,ok,yahoo_chart
