ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,152.0,2023-10-02,2026-08-21,1.4800000190734863,392630.0,581092.4074888229,2.89,710.0,-0.9979154929308824,-0.19565217813832542,-0.7958620663346916,-0.9671840339435327,6798184.7,2357985.3666666667,0.057755123952428065,0.1665107873655026,6.22213907832329,,-0.9925252524289218,0.7,1.6418919158382426,0.0,100.0,-0.9706930689292379,0.0,60.0,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-21,0.1225999966263771,3749845.0,459730.98434943706,4.78,9350.0,-0.9999868877008956,-0.587205385972197,-0.8683136440602659,-0.9692731838763551,21725682.25,9454232.416666666,0.1725996429870459,0.3966313535289737,9.720744463659623,,-0.9781071430867424,2.2,9.693311487209462,0.0,100.0,-0.9706698560619067,0.0,63.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-21,1.0750000476837158,589352.0,633553.4281024933,5.63,100800000.0,-0.999999989335317,-0.9050772568839919,-0.9712566843897087,-0.9993898978162975,58546115.75,19700138.65,0.010066457739341998,0.02991613462578346,69.63317236238034,,-0.9998983547609981,0.0,10.001859734142226,0.0,100.0,-0.9998903061175833,0.0,66.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-21,2.759999990463257,150030.0,414082.7985692024,5.28,1980.0,-0.9986060606108771,3.1194028682288124,-0.6891891942687182,-0.9820872276890966,5084545.6,1820679.0333333334,0.029507061555313813,0.08240332164715615,5.118590118594867,,-0.9900432905161566,1.0,1.71956529598155,0.0,99.7,-0.9836415364479941,35.0,71.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-21,3.200000047683716,77555.0,248176.00369811058,5.49,100.0,-0.9679999995231628,0.6842105725465395,0.3675214380594113,0.15523468220868908,293017.75,932879.25,0.2646767985898465,0.08313508956277031,0.8415654816137257,,-0.3939394089910713,60.6,0.49062500908039497,0.0,89.8,-0.2792792778279853,35.0,35.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-21,0.24560000002384186,52020.0,12776.112001240253,41.72,140.3162078857422,-0.998249667634805,0.22799998182058362,-0.44181817873942947,-0.918133333325386,34927151.0,30011787.5,0.0014893857217269167,0.001733318950095858,0.17581275402861696,,-0.986866310694993,1.3,0.4478827336859739,0.0,100.0,-0.9778738746321266,0.0,34.5,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-21,1.159999966621399,209298.0,242785.67301392555,14.47,15013932695552.0,-0.9999999999999227,-0.9706700382048449,-0.9993584425738153,-0.9999998975174514,9699079.85,3235850.25,0.02157916041901645,0.06468099072260838,0.8623773614722083,,-0.9999999090880618,0.0,34.0431031001096,0.0,100.0,-0.9999998921236332,0.0,58.8,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-21,4.840000152587891,555482.0,2688532.9647598267,1.28,38.95000076293945,-0.8757381243187778,0.06373625268050591,-0.14336281931104375,-0.6591549142535964,167989.1,64108.7,3.306655015117052,8.664689815890823,6.0356476860444355,,-0.6877419256394909,31.2,0.42148753287614765,0.0,97.6,-0.6815789333340863,30.0,63.7,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-21,1.2000000476837158,145579.0,174694.80694174767,4.99,1467.9000244140625,-0.9991825056013861,-0.148936116247491,-0.3969849035512986,-0.3063583615875425,1901548.95,8016725.483333333,0.07655811332124793,0.018159409387618026,0.4853490155963955,,-0.954022987350771,4.6,0.31666665010982153,0.0,100.0,-0.9365079327034912,0.0,22.1,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-21,1.690000057220459,1484571.0,2508925.074947834,5.19,14008.0,-0.9998793546503983,-0.14213196310829565,-0.6699218564463076,-0.9573232292338373,2707357.8,1497928.5,0.5483468051396827,0.9910826851882449,0.23155333823402532,,-0.986713835709382,1.3,0.606508770558664,0.0,100.0,-0.9783333325997378,0.0,48.5,ok,yahoo_chart
CDT,231.0,2022-03-28,2026-08-21,2.859999895095825,78216.0,223697.75179481506,4.4,5055000.0,-0.9999994342235619,-0.06535949392928629,-0.29901962044696473,-0.9951027399056578,22001310.8,7445060.933333334,0.0035550609102799457,0.010505756863561465,0.04084617157241435,,-0.9945419849330233,0.5,0.4230769519333955,0.0,100.0,-0.9939406781883563,0.0,30.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-21,3.7699999809265137,64661.0,243771.9687666893,5.91,57.099998474121094,-0.9339754801808767,-0.10238091615862693,0.6320346642044529,-0.4062992066856325,259793.05,327577.68333333335,0.24889426410752713,0.19739134651063175,0.8592770888832139,,-0.5166666809310257,48.3,0.3899203707238173,0.0,83.3,-0.49054054968369265,0.0,34.7,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-21,6.215000152587891,81569.0,506951.34744644165,8.08,4356.25,-0.9985733141687029,1.2356115886867811,2.9585986910516726,-0.24666664817116477,1563058.45,717728.4166666666,0.05218550848178454,0.11364883722847349,0.35137405838995933,,-0.6728947288111636,32.7,0.5888978271877733,0.0,99.8,-0.5125490076401654,70.0,73.4,ok,yahoo_chart
FBLG,135.0,2024-01-29,2026-08-21,1.440000057220459,568107.0,818074.1125073433,2.56,300.0,-0.9951999998092651,1.022471955261692,0.06666669021418023,-0.8823529343016556,1015395.35,799938.7833333333,0.5594934032345136,0.7101880941847905,0.48950541104305667,,-0.9019073550895804,9.8,0.6033333399560714,0.0,99.8,-0.8936484445142209,35.0,41.2,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-21,0.8787999749183655,364934.0,320703.9900468588,3.52,45.720001220703125,-0.9807786537302098,-0.17094337513456032,-0.27371905189012724,-0.4402548117461389,14702981.7,22397798.9,0.024820407686421866,0.016293297463261,1.8883950485202623,,-0.7031081204078247,29.7,0.8022303857949403,0.0,99.7,-0.5774999965612704,0.0,26.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-21,3.8499999046325684,255442.0,983451.6756391525,5.55,13.850000381469727,-0.7220216751918951,34.321100892347175,20.15384605937556,2.666666742355108,76281625.0,39170938.333333336,0.003348670141728103,0.006521212175880562,1.8173123516957912,,-0.592592594461443,40.7,2.4270129979155404,0.0,72.8,-0.37398376505186864,70.0,98.8,ok,yahoo_chart
TPET,176.0,2023-04-17,2026-08-21,0.2070000022649765,1093579.0,226370.85547693074,3.35,48.0,-0.995687499952813,-0.2959183590719638,-0.5826612789354418,-0.8443609055746834,17412513.95,43932711.31666667,0.06280419950503471,0.02489213543224069,0.0299305480025504,,-0.9171999990940094,8.3,0.43478254922872095,0.0,100.0,-0.8927461099012088,0.0,37.5,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-21,0.3732999861240387,745500.0,278295.13965547085,8.44,59184.0,-0.9999936925522755,0.43026810556690237,-0.19720433709028456,-0.8383982704021802,51476510.0,23995850.0,0.01448233378680878,0.031067872152893104,32.494477237670345,,-0.8642545505003496,13.6,1.9796410532474833,0.0,100.0,-0.8530314993187236,0.0,35.8,ok,yahoo_chart
