ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-24,0.08900000154972076,7465101.0,664394.000568822,14.31,428969525248.0,-0.9999999999997925,-0.9410596012504502,-0.9984067311031639,-0.9999998505081019,15877777.1,5379807.2,0.4701603349753537,1.3876149688040864,0.04816309933872726,,-0.9999998733384545,0.0,17.726965609627424,0.0,100.0,-0.9999998501380725,0.0,62.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-24,0.28999999165534973,4801835.0,1392532.1099303663,1.4,37.68000030517578,-0.992303609625621,-0.2162162488703309,-0.37634410876347857,-0.5625942728835541,577276.75,368893.9166666667,8.318081405495718,13.01684517703486,2.1622942236374474,,-0.585714290579971,41.4,0.4651724398391291,0.0,100.0,-0.5538461503192517,30.0,66.6,ok,yahoo_chart
PFSA,240.0,2025-07-11,2026-06-24,0.12999999523162842,89504047.0,11635525.683211446,0.95,187.5,-0.999306666692098,-0.4090909275634231,-0.6467391440789224,-0.7263157960780771,7002192.35,7323654.116666666,12.782289106925205,12.221228033736994,39.50715517727591,,-0.9422222243414985,5.8,1.1676923441957454,0.0,100.0,-0.9297297332128353,30.0,82.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-24,1.2899999618530273,302402.0,390098.5684642792,5.33,100.0,-0.9871000003814697,-0.45106382374312315,-0.5770491862226578,-0.44635192957380987,286535.1,920236.7,1.0553750657423822,0.3286132796051277,0.521020417917949,,-0.7556818351149552,24.4,1.0155038616418133,0.0,96.2,-0.7094594717954583,0.0,32.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-24,2.380000114440918,119594.0,284633.73368644714,5.12,1980.0,-0.9987979797401814,-0.3818181367804326,-0.9164325789081795,-0.9809294867288275,885389.8,334082.5333333333,0.1350749692395372,0.35797740997334393,0.6432693689492041,,-0.9914141413793901,0.9,0.8403360940467084,0.0,100.0,-0.9862268514328206,0.0,56.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-24,0.17479999363422394,5886035.0,1028878.8805308193,5.93,69.45143127441406,-0.9974831333145092,-0.6071910192273872,-0.9138916275380274,-0.9885676916893177,33909911.75,18725362.25,0.1735785997732654,0.31433490692549887,1.5293543946422001,,-0.9933307897848124,0.7,1.8352404632351769,0.0,100.0,-0.9902888892425431,0.0,59.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-24,1.159999966621399,2737963.0,3176036.9886106253,6.5,22.360000610351562,-0.9481216487049479,-0.20000004932798027,-0.5433070928965155,-0.1111111009613202,69508288.15,30012296.05,0.03939045361168199,0.09122804184786788,0.18943257932672114,,-0.9609427630699295,3.9,1.5517242442413433,0.0,99.4,-0.9481216487049479,0.0,22.5,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-24,1.809999942779541,265808.0,481112.46479034424,4.84,1467.9000244140625,-0.9987669460367357,-0.14218007925666734,-0.1883408397765152,-0.606521743412054,2068405.4,8553466.8,0.1285086569586407,0.031076054448472282,0.5161413748597886,,-0.9306513442021024,6.9,0.30662974910724755,0.0,100.0,-0.9042328053274166,0.0,20.9,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-24,0.13359999656677246,16606985.0,2218693.1389844418,6.67,124560.0,-0.999998927424562,-0.8848275858525289,-0.991501272627394,-0.999891909387891,72623841.2,24449085.766666666,0.2286712562375453,0.6792476887884941,4.6785926018073685,,-0.9999102150560707,0.0,198.8338414525331,0.0,100.0,-0.9999023391837962,0.0,70.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-24,0.18359999358654022,16484680.0,3026587.142276168,5.39,13.850000381469727,-0.9867436831386529,-0.11730774135367304,-0.08656721883993054,-0.8315596440695076,93204744.0,37121741.333333336,0.1768652462582806,0.44407076305975013,3.6795219747993264,,-0.873379318931865,12.7,1.0130719548368188,0.0,99.7,-0.8360714349956536,0.0,33.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-24,0.2101999968290329,173382.0,36444.89585021138,41.56,140.3162078857422,-0.9985019549772882,0.05099996848404455,-0.5222727318908558,-0.9299333343903223,34409929.1,29839380.2,0.005038720059437727,0.00581050942874477,0.16190087448713944,,-0.9887593589169463,1.1,0.5233111373137771,0.0,100.0,-0.9810630639995347,0.0,37.6,ok,yahoo_chart
CDT,223.0,2022-03-28,2026-06-24,1.090000033378601,2360141.0,2572553.768778205,4.24,5055000.0,-0.9999997843719024,0.04807699361496682,-0.9596296283933852,-0.9990916666388512,21570306.45,7245749.833333333,0.10941620164140042,0.3257276409326764,14.62040185507921,,-0.9991685735824725,0.1,1.1321100273273617,0.0,100.0,-0.9990683760398473,0.0,67.2,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-06-24,1.190000057220459,99536122.0,118447990.87550259,7.75,4322500.0,-0.999999724696343,0.352272799623407,-0.1678320972941241,-0.7840290366989785,12534011.1,6277791.166666667,7.941282419958923,15.855277653788367,7.815614493087552,,-0.9245402648904417,7.5,0.8151259851795812,0.0,100.0,-0.8307254592168923,30.0,67.1,ok,yahoo_chart
ONCO,229.0,2022-02-14,2026-06-24,1.0,1669076.0,1669076.0,4.36,10558700.0,-0.9999999052913711,-0.1666666997803569,-0.9741602072277571,-0.9967320261437909,4364136.9,1478272.4666666666,0.382452713616752,1.1290719658491464,0.09475829466794015,,-0.998655462184874,0.1,0.31000006198883057,0.0,100.0,-0.9972318339100346,0.0,60.1,ok,yahoo_chart
ASBP,221.0,2022-04-11,2026-06-24,6.539999961853027,76878.0,502782.11706733704,4.2,517.5999755859375,-0.9873647599104897,0.19125687331695584,3.573426714502661,-0.5420168008299905,42042248.9,16592152.25,0.001828589145715276,0.004633395284810022,1.0748769384096244,,-0.8131428582327707,18.7,0.3883792013254615,0.0,98.8,-0.7156521755716075,35.0,65.9,ok,yahoo_chart
EVGN,189.0,2010-11-01,2026-06-24,0.4392000138759613,33898561.0,14888248.46157512,15.64,196.5,-0.9977648854255676,-0.5009090724365769,-0.7272049627493187,-0.9846433563630117,12114993.05,4590465.016666667,2.798066896125871,7.384559271647646,0.5411251410191346,,-0.9877318429263737,1.2,1.3194444472717746,0.0,100.0,-0.985359999537468,30.0,80.8,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-24,3.7200000286102295,0.0,0.0,0.17,98.19999694824219,-0.9621181248043122,-0.021026875751038277,0.036211731907798285,-0.48978191125308895,43614.35,64612.9,0.0,0.0,1.0896077949884828,,-0.519441939764399,48.1,0.17201605531208447,31.2,99.2,-0.5135347053215514,0.0,15.4,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-24,0.02160000056028366,1292705111.0,27922431.121881552,10.48,210.0,-0.9998971428544748,-0.9941935482811398,-0.9917241373837332,-0.9996108108007156,415423220.55,145938104.11666667,3.1117786562063663,8.85789985298547,0.9374750961674686,,-0.9996487804786945,0.0,377.9629672522846,0.0,100.0,-0.9995688622511347,30.0,92.0,ok,yahoo_chart
RGNT,138.0,2025-12-04,2026-06-24,4.199999809265137,358787.0,1506905.3315668106,0.55,9.399999618530273,-0.5531914915203132,-0.3114754303396792,0.9444442788759934,0.33375671749472263,16503684.35,5511353.116666666,0.021739812298336887,0.0650996211647202,0.07567059211977202,,-0.7290322703699912,27.1,0.7785714593874368,0.0,64.0,-0.5531914915203132,0.0,40.4,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-24,0.8287000060081482,375101.0,310846.2009536624,4.09,6956.25,-0.9998808697206097,-0.5007831188727052,-0.8909605241569786,-0.9955326145228671,3539600.05,1267289.7,0.10597270728369439,0.29598678187000177,1.3937914583628122,,-0.995639568573001,0.4,1.4963194653577765,0.0,100.0,-0.9931370599916509,0.0,58.1,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-24,6.079999923706055,18604.0,113112.31858062744,25.23,107.65731811523438,-0.9435245087825972,-0.003278685449048112,-0.7236363671042703,-0.922940433382478,6432366.7,2366122.9,0.0028922480430103588,0.007862651597683281,0.1287674010132166,,-0.9305142865862165,6.9,0.5756579019603968,0.0,96.9,-0.9263922513798721,0.0,44.3,ok,yahoo_chart
RVSN,223.0,2022-03-28,2026-06-24,4.480000019073486,131013.0,586938.2424988747,4.24,19584.0,-0.9997712418290914,-0.08478038068847493,-0.22491351964465897,-0.9880914410587311,151125.65,139850.65,0.8669143854798971,0.9368065146640363,0.11207286487328588,,-0.9949515439533241,0.5,0.23437504157690048,6.2,100.0,-0.9915199694821324,0.0,32.8,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-24,0.6919000148773193,6608832.0,4572650.959121704,12.64,512.4000244140625,-0.9986496877792531,-0.7851242208914055,-0.9752892851829529,-0.9058639423326758,24281099.0,8094889.116666666,0.2721801018973647,0.8164203245715862,39.252381602567084,,-0.9816277212511761,1.8,6.171412065792362,0.0,100.0,-0.9816277212511761,0.0,68.3,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-06-24,1.190000057220459,367651.0,437504.71103715897,32.15,847.5,-0.9985958701389729,0.7000001106943422,-0.6111110851395879,-0.9853086412688832,71309877.55,24362125.483333334,0.005155681269291424,0.015091088839991327,1.9929052187852878,,-0.9933888885709975,0.7,2.0756302264255124,0.0,99.7,-0.9924873730866547,35.0,64.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-24,1.2599999904632568,776492.0,978379.9125947952,34.23,19.874706268310547,-0.9366028371210559,-0.34374999029872294,1.2105263267967952,-0.5209125720015012,32651264.6,21071691.533333335,0.0237813759899517,0.03685000792516663,0.817592718224842,,-0.5499999957425253,45.0,0.6428571969203132,0.0,83.4,-0.5,35.0,64.6,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-24,1.7699999809265137,120324.0,212973.47770500183,7.13,994.6799926757812,-0.9982205332428925,-0.71451612332609,-0.8648855015737081,-0.6692825293893652,338721.2,322072.31666666665,0.35523020112115805,0.3735931148796344,0.7119491052039194,,-0.887547648877712,11.2,3.0000000673498817,0.0,100.0,-0.8743789949071491,0.0,48.4,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-24,1.3799999952316284,1125460.0,1553134.7946333885,5.75,2805.0,-0.9995080213920743,-0.330097071085543,-0.17857140576352806,-0.9405172435409531,15984753.0,5578366.2,0.07040834475202713,0.20175441332625313,0.08765741570799737,,-0.960287769921392,4.0,0.9275363007405056,0.0,100.0,-0.9507142858845847,0.0,26.4,ok,yahoo_chart
