ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,249.0,2021-11-08,2026-08-07,0.28540000319480896,1100255.0,314012.78051510453,4.74,9350.0,-0.9999694759354872,-0.43929272824509524,-0.6931182784948173,-0.9248947350589192,2081302.75,2902679.25,0.5286376525471846,0.37904808118223876,1.0298530402676858,,-0.949035712847296,5.1,0.9074982496095886,0.0,100.0,-0.931722484469995,0.0,48.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-07,0.07800000160932541,243090893.0,18961090.04521235,5.59,100800000.0,-0.9999999992261904,-0.9903822435374451,-0.997732558193329,-0.9999511278185406,53951993.5,18167127.083333332,4.505688802768706,13.38081094963075,11.15651858809514,,-0.9999926248107405,0.0,151.0538479239101,0.0,100.0,-0.9999920408161623,30.0,100.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-07,1.2100000381469727,538865.0,652026.6705560684,19.18,47376000.0,-0.9999999744596412,-0.6398809297842362,-0.9998166666608869,-0.9999983333332808,22472007.05,7490758.283333333,0.02397938905950993,0.07193730989811208,3.260850927083617,,-0.9999987395832935,0.0,2.917355354802302,0.0,100.0,-0.999998399470849,0.0,67.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-07,3.7100000381469727,557088.0,2066796.5012512207,5.24,1980.0,-0.9981262626069964,0.4549020029498456,-0.7770432587602784,-0.9671099274050906,1785872.1,643576.65,0.3119417118392745,0.8656125109573195,0.9722686954771718,,-0.9866161620679291,1.3,0.9404043366989554,0.0,99.7,-0.9785330745261824,0.0,54.8,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-07,1.4900000095367432,619255.0,922689.9559056759,14.43,15013932695552.0,-0.9999999999999007,-0.962326168437937,-0.999175930518414,-0.9999998683629288,9476352.7,3161607.8666666667,0.06534739889957875,0.19586711132930296,0.9049593609750836,,-0.9999998832251787,0.0,26.348992073462366,0.0,100.0,-0.9999998614346618,0.0,59.6,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-07,1.2699999809265137,325194.0,412996.3737974167,2.85,710.0,-0.9982112676324979,-0.6,-0.8272108847068071,-0.971460674585921,3287593.6,1185929.0,0.09891551072492658,0.27421034480141726,4.1981771363910605,,-0.9935858586821893,0.6,1.9133859080725528,0.0,100.0,-0.9748514855262076,0.0,61.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-07,4.070000171661377,1122103.0,4566959.402621746,1.69,139.35000610351562,-0.9707929673957962,0.014962578392737807,-0.0955555174085829,-0.6434515825437915,81895.15,503546.5,13.701702725985605,2.2283999590901735,2.2490126342449694,,-0.7143859528658683,28.6,0.7272727059710905,0.0,99.9,-0.6123809360322499,0.0,36.4,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-07,3.140000104904175,87681.0,275318.34919810295,30.27,11.59000015258789,-0.7290767848520645,0.6020408386689626,-0.3159041393203855,-0.7290767848520645,330369.05,175939.68333333332,0.26540319076499447,0.4983582915394964,1.1174256095606616,,-0.7345731086090753,26.5,0.4331210091939212,0.0,81.3,-0.7105990788473286,35.0,48.3,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-07,0.28299999237060547,1124934.0,318356.3134174347,12.02,187.0,-0.9984866310568417,-0.564615380383102,-0.5120689646313221,-0.9956461539635292,19330701.7,7413350.8,0.058194162708537375,0.15174433671748003,4.00571697290703,,-0.9956124032190604,0.4,2.3886926405321707,0.0,100.0,-0.9949009010383675,0.0,50.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-07,0.2809999883174896,14766824.0,4149477.3714864254,7.87,4322500.0,-0.9999999349913272,-0.6443038219176233,-0.7422018534747264,-0.9507017547858976,29710946.2,12327028.033333333,0.4970162814942595,1.1979224805905568,0.6177314202608198,,-0.9507017547858976,4.9,1.9217081822226487,0.0,100.0,-0.9383771947711459,0.0,53.5,ok,yahoo_chart
