ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-06-26,2.0999999046325684,857981.0,1801760.0181765556,5.13,1980.0,-0.9989393939875593,-0.45454546580489186,-0.9262640471072258,-0.9831730780987109,1188934.15,435263.98333333334,0.7216387888261095,1.9711738918286332,0.9973657894135904,,-0.9924242431018937,0.8,1.0476191179011716,0.0,100.0,-0.9878472229887428,0.0,65.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-26,0.31700000166893005,4186400.0,1327088.8069868088,1.4,37.68000030517578,-0.9915870488561173,-0.05089817420617854,-0.3796477190374561,-0.47861840154258395,907715.0,490115.0,4.612020292713021,8.5416687920182,5.770070267302754,,-0.5405797061387342,45.9,0.42586747555998045,0.0,98.0,-0.5046874863211994,30.0,68.4,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-26,3.299999952316284,928383.0,3063663.855731249,14.32,15013932695552.0,-0.9999999999997802,-0.9375591287115707,-0.9983121068009183,-0.9999998416297758,548965.8,185480.0,1.6911490661166868,5.005299762777658,0.05600617583565809,,-0.9999998658160235,0.0,16.757575551778267,0.0,100.0,-0.9999998412377704,30.0,88.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-26,1.4800000190734863,260431.0,385437.8849673271,5.34,100.0,-0.9851999998092651,-0.3702127322831147,-0.5147540845207165,-0.36480683796786323,323826.55,932667.1833333333,0.8042299187636097,0.2792325115045058,0.7941614085978235,,-0.7196969772228083,28.0,0.9054054162901103,0.0,95.6,-0.6666666666666666,0.0,29.9,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-26,1.9299999475479126,303571.0,585892.0140770674,4.84,1467.9000244140625,-0.9986851965968743,-0.08530803625454111,-0.13452917890566515,-0.5804347853128762,2110203.55,8567399.516666668,0.14385863392183187,0.03543327230269178,0.5744680141940297,,-0.9260536429371795,7.4,0.2875646857108762,0.0,100.0,-0.8978835985977657,0.0,18.8,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-26,0.949999988079071,2644803.0,2512562.8184714913,19.07,47376000.0,-0.9999999799476531,-0.8333333298476815,-0.9999594017099112,-0.9999990041928846,6929402.0,2309881.65,0.38167839014102517,1.1449950260438668,0.5749193092636674,,-0.9999990404040524,0.0,5.2631578352973065,0.0,100.0,-0.9999988609112853,0.0,63.0,ok,yahoo_chart
QUCY,244.0,2021-11-01,2026-06-26,1.6299999952316284,65779351.0,107220341.81633961,4.65,27.760000228881836,-0.9412824214051786,-0.3632812376308718,1.0374999636784201,-0.3346938924459751,64884737.55,22639432.516666666,1.0137877331985912,2.9055211941189185,0.43375133390763543,,-0.669371186209366,33.1,1.058282153177209,0.0,94.8,-0.528901740676111,35.0,73.7,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-06-26,2.5299999713897705,498200.0,1260445.9857463837,1.59,1456.0,-0.9982623626570125,-0.26239069325100967,-0.4909456583111425,-0.5208333577923091,56690.0,226408.08333333334,8.788146057505733,2.2004514709243668,1.0922101527946164,,-0.8240611994954679,17.6,0.4920948219913153,0.0,100.0,-0.7866779051746965,0.0,43.0,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-26,0.0729999989271164,21249895.0,1551242.312201336,6.68,124559.8984375,-0.9999994139365892,-0.9373390546631402,-0.9953562342438234,-0.9999409385121949,66603268.15,22427313.4,0.3190518361973203,0.947500693507052,247.88017450352578,,-0.999950940860936,0.0,364.7178208908976,0.0,100.0,-0.9999466374276849,0.0,71.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-26,0.18799999356269836,8164074.0,1534845.859445393,5.4,13.850000381469727,-0.9864259936184385,-0.09615389575090531,-0.06467667224014563,-0.8275229469672885,94697283.7,37619254.56666667,0.08621233557093043,0.2170184947586375,3.7640678665018887,,-0.870344836289477,13.0,0.9893617594657648,0.0,99.6,-0.8321428636050954,0.0,31.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-26,0.20600000023841858,151684.0,31246.904036164284,41.57,140.3162078857422,-0.9985318873468547,0.029999985843897077,-0.5318181787394295,-0.9313333332538605,34431759.2,29846656.9,0.004405351440770996,0.005082110217844867,0.1622337650936242,,-0.9889839576559442,1.1,0.5339805790128285,0.0,100.0,-0.9814414420577576,0.0,37.9,ok,yahoo_chart
