ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-06-26,0.31700000166893005,4186400.0,1327088.8069868088,1.4,37.68000030517578,-0.9915870488561173,-0.05089817420617854,-0.3796477190374561,-0.47861840154258395,907715.0,490115.0,4.612020292713021,8.5416687920182,5.770070267302754,,-0.5405797061387342,45.9,0.42586747555998045,0.0,98.0,-0.5046874863211994,30.0,68.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-26,2.0999999046325684,797522.0,1674796.1239423752,5.13,1980.0,-0.9989393939875593,-0.45454546580489186,-0.9262640471072258,-0.9831730780987109,1185911.2,434256.3333333333,0.6724972325077966,1.8365235893700265,0.9938084586055795,,-0.9924242431018937,0.8,1.0476191179011716,0.0,100.0,-0.9878472229887428,0.0,65.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-26,1.4800000190734863,258478.0,382547.4449300766,5.34,100.0,-0.9851999998092651,-0.3702127322831147,-0.5147540845207165,-0.36480683796786323,323728.9,932634.6333333333,0.798439682092022,0.277148189399929,0.7935024523720002,,-0.7196969772228083,28.0,0.9054054162901103,0.0,95.6,-0.6666666666666666,0.0,29.9,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-26,1.9299999475479126,302879.0,584556.4541133642,4.84,1467.9000244140625,-0.9986851965968743,-0.08530803625454111,-0.13452917890566515,-0.5804347853128762,2110168.95,8567387.983333332,0.14353305691470816,0.03535254859348137,0.5744221969792553,,-0.9260536429371795,7.4,0.2875646857108762,0.0,100.0,-0.8978835985977657,0.0,18.8,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-06-26,2.5299999713897705,498200.0,1260445.9857463837,1.59,1456.0,-0.9982623626570125,-0.26239069325100967,-0.4909456583111425,-0.5208333577923091,56690.0,226408.08333333334,8.788146057505733,2.2004514709243668,1.0922101527946164,,-0.8240611994954679,17.6,0.4920948219913153,0.0,100.0,-0.7866779051746965,0.0,43.0,ok,yahoo_chart
QUCY,244.0,2021-11-01,2026-06-26,1.6299999952316284,64766385.0,105569207.24116981,4.65,27.760000228881836,-0.9412824214051786,-0.3632812376308718,1.0374999636784201,-0.3346938924459751,64834089.25,22622549.75,0.9989557306845334,2.862912700634021,0.43189116685974144,,-0.669371186209366,33.1,1.058282153177209,0.0,94.8,-0.528901740676111,35.0,73.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-26,0.18799999356269836,7978637.0,1499983.704639107,5.4,13.850000381469727,-0.9864259936184385,-0.09615389575090531,-0.06467667224014563,-0.8275229469672885,94688011.85,37616163.95,0.08426237750814071,0.21210660955767127,3.763497532759023,,-0.870344836289477,13.0,0.9893617594657648,0.0,99.6,-0.8321428636050954,0.0,31.9,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-06-26,3.509999990463257,0.0,0.0,0.18,98.19999694824219,-0.9642566181309226,0.002885764608067838,-0.05390836809360506,-0.5350377414505351,57301.95,71180.08333333333,0.0,0.0,0.36469548082005576,,-0.5403954495362435,46.0,0.07977213976328092,68.1,99.5,-0.5298057711028384,0.0,14.0,ok,yahoo_chart
VBIO,243.0,2021-11-08,2026-06-26,0.5550000071525574,92689.0,51442.39566296339,4.63,9350.0,-0.9999406417104649,-0.2754568840137925,-0.31901839413970057,-0.8591370560679403,1538694.45,2557653.15,0.06023873030802184,0.03623986309480627,1.1166815779791288,,-0.9008928541778302,9.9,0.6108108325802206,0.0,100.0,-0.870023416948088,0.0,33.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-26,0.1704999953508377,2230852.0,380360.255628407,5.93,69.45143127441406,-0.9975450470606262,-0.6168539368734564,-0.9160098533232438,-0.9888489211395541,34335937.6,18867370.866666667,0.06497134361054989,0.11823862560211224,1.5463602622745576,,-0.9934948492443159,0.7,1.8826980558834636,0.0,100.0,-0.9905277780360646,0.0,58.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-26,0.20600000023841858,151684.0,31246.904036164284,41.57,140.3162078857422,-0.9985318873468547,0.029999985843897077,-0.5318181787394295,-0.9313333332538605,34431759.2,29846656.9,0.004405351440770996,0.005082110217844867,0.1622337650936242,,-0.9889839576559442,1.1,0.5339805790128285,0.0,100.0,-0.9814414420577576,0.0,37.9,ok,yahoo_chart
