ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-21,0.8999999761581421,15589613.0,14030651.328314662,5.2,1980.0,-0.9995454545574959,-0.5714285633190955,-0.9414062502425319,-0.994283536825445,2529269.3,895490.2,6.16368253076096,17.409026921790993,1.0765088867061192,,-0.9967532469822333,0.3,2.3766667942647612,0.0,100.0,-0.9947916668966229,30.0,90.6,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-21,0.3109999895095825,375377.0,116742.24306213856,4.7,9350.0,-0.9999667379690365,-0.4396396657629314,-0.6691489464910714,-0.9212658263910773,1250393.85,2612504.6166666667,0.30020701077504497,0.1436847221647972,0.3003792879187821,,-0.944464286641807,5.6,0.7710611390352173,0.0,100.0,-0.9255980855785844,0.0,43.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-21,2.8499999046325684,50441.0,143756.84518957138,14.39,15013932695552.0,-0.9999999999998102,-0.9224489821868689,-0.9982533554023914,-0.9999998628871679,629873.2,212522.63333333333,0.08008119729494763,0.23734413228771398,0.06155869259011082,,-0.9999998681105139,0.0,14.761403728331306,0.0,100.0,-0.9999997482109811,0.0,56.4,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-21,0.8930000066757202,2718798.0,2427886.632149935,4.16,6956.25,-0.9998716262344401,0.10931676862269364,-0.7536551705722151,-0.992604554810139,5248586.9,1917225.3166666667,0.5180057131187062,1.4180899742795836,0.9023388816286231,,-0.9935325002613582,0.6,0.6181411440647591,0.0,100.0,-0.9912771672119588,0.0,56.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-21,0.2752000093460083,3629304.0,998784.4947195053,1.47,37.68000030517578,-0.9926963904692908,-0.35094336651957864,-0.12634917006681207,-0.5295726163413934,1389870.2,689590.0666666667,2.6112539142144353,5.262987643576846,1.363548663181064,,-0.5861654128329603,41.4,0.6340843475002653,0.0,100.0,-0.5466227143778778,30.0,54.0,ok,yahoo_chart
PFSA,258.0,2025-07-11,2026-07-21,2.0,579451.0,1158902.0,1.03,4687.5,-0.9995733333333333,-0.004975119657066306,-0.5061728627629757,-0.8657718086440275,395165.75,183563.38333333333,1.4663492471197213,3.156680757772769,0.2868209338784457,,-0.8765432156907439,12.3,0.3799999952316284,0.0,100.0,-0.8657718086440275,30.0,65.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-21,6.570000171661377,21229486.0,139477726.6642828,6.0,69.45143127441406,-0.9054015151148977,37.42105277834323,4.385245916055947,-0.5252890101715153,62072574.3,28787519.766666666,0.34201072276134037,0.7374545001470331,2.6586036142522342,,-0.6197916718406807,38.0,1.3254185347097525,0.0,90.6,-0.5303788220765451,70.0,91.3,ok,yahoo_chart
RGNT,156.0,2025-12-04,2026-07-21,2.0399999618530273,187577.0,382657.0728445053,0.63,9.399999618530273,-0.782978718655311,-0.19685039665718373,-0.5060532916887863,-0.33766233364111004,228518.85,5570507.95,0.8208381934356838,0.03367323082269365,0.0054824311047093205,,-0.8683870992352886,13.2,0.46568630659227384,0.0,90.6,-0.782978718655311,0.0,24.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-21,2.0199999809265137,219122.0,442626.4358205795,5.45,113900.0,-0.9999822651450314,-0.31986533283915664,-0.9047169854607857,-0.9885875707292288,1308197.85,530094.6666666666,0.1674991286677317,0.41336390229669673,0.5115772818577866,,-0.990288461630161,1.0,0.6831683799362974,0.0,100.0,-0.9853835019860164,0.0,55.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-21,0.9609000086784363,760285.0,730557.8630980849,19.14,47376000.0,-0.9999999797175784,-0.6686551803176097,-0.99993956603719,-0.9999988478417162,15739770.25,5246672.483333333,0.048303436957728145,0.14490803502889382,1.7504912643411588,,-0.999998999062491,0.0,3.8505569086025524,0.0,100.0,-0.9999987289682425,0.0,62.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-21,1.1399999856948853,682569.0,778128.6502357721,34.3,19.874706268310547,-0.9426406624427667,-0.2784810413097147,1.2799999713897705,-0.5476190498716798,32010848.45,21530197.816666666,0.021323052435368986,0.031702867099141045,0.8106757641175507,,-0.5928571410325109,40.7,0.5701754248373394,0.0,85.2,-0.5476190498716798,35.0,65.1,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-21,2.309999942779541,690527.0,1595117.3304877281,4.81,47909.5546875,-0.9999517841491568,2.3377932706489277,0.25597332714561827,-0.9710619017430738,18379163.45,7852253.083333333,0.0375711877136606,0.08793998266123979,1.899572091352288,,-0.9716675819121724,2.8,2.024777199896541,0.0,100.0,-0.9686813882036688,35.0,52.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-21,1.5700000524520874,8027716.0,12603514.541070461,6.58,22.360000610351562,-0.9297853305189421,0.27642278707825596,-0.9160876467516761,0.1716418010032262,65812120.8,36456136.93333333,0.12197929351640041,0.2202020475916068,0.21703522015614765,,-0.9471380467299119,5.3,0.7579617945629177,0.0,97.5,-0.9297853305189421,0.0,37.5,ok,yahoo_chart
CDT,227.0,2022-03-28,2026-07-21,3.8299999237060547,137167.0,525349.5995349884,4.31,5055000.0,-0.9999992423343376,5.022012670860797,-0.679497909218663,-0.9928810410340037,22068507.55,7420845.166666667,0.006215508669502211,0.01848401319786778,0.038090715412144927,,-0.9937213116004818,0.6,0.9399478211902952,0.0,100.0,-0.9934417809525581,35.0,59.6,ok,yahoo_chart
MSS,147.0,2023-10-02,2026-07-21,0.4887999892234802,591360.0,289056.76162719727,2.8,142.0,-0.9965577465547643,-0.3310524449079183,-0.7737037176850395,-0.9458033056515063,4161557.8,1727920.2166666666,0.14210063356563257,0.3422380236633804,3.1641075488584036,,-0.9876562539135352,1.2,0.836129292817945,0.0,100.0,-0.9516039632909052,0.0,59.7,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-21,8.399999618530273,10733.0,90157.19590568542,5.04,3910368.0,-0.999997851864679,0.6901408396651778,-0.14154320393251046,0.17647055680756848,193831.65,575095.55,0.05537279386519178,0.018662985655166345,0.7347420352263326,,-0.599809446873434,40.0,0.6952380882098829,0.0,100.0,-0.44845700124710297,35.0,27.3,ok,yahoo_chart
NXL,203.0,2022-09-12,2026-07-21,0.48100000619888306,276501.0,132996.98271399736,3.85,4.360000133514404,-0.8896789010391222,0.3549296358752141,0.1398104657001392,-0.6271317671142036,2938290.05,6086918.35,0.09410269078098672,0.0454254491519506,0.3164516739359261,,-0.7594999969005585,24.1,0.3846153226562952,0.0,95.6,-0.6835526235298436,0.0,18.9,ok,yahoo_chart
GXAI,181.0,2023-02-13,2026-07-21,1.0800000429153442,141920.0,153273.60609054565,3.43,45.720001220703125,-0.9763779524479476,-0.07692300638503319,-0.21739127054556995,-0.2340425046227419,8713496.0,20124025.333333332,0.01628737764956798,0.007052267011656184,0.020223035236328343,,-0.6351351253389007,36.5,0.14814822173412642,40.7,99.9,-0.48076919109158117,0.0,12.4,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-21,2.609999895095825,30483.0,79560.62680220604,30.22,11.59000015258789,-0.7748058791428879,0.6012269341908406,-0.4375000064229145,-0.7537736036634048,327619.15,174711.38333333333,0.09304401162142079,0.17447632442953775,1.1904672921708868,,-0.8100436725929128,19.0,0.5019157070622966,0.0,86.4,-0.7748058791428879,35.0,51.8,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-21,0.49390000104904175,7488060.0,3698352.8418552876,7.82,4322500.0,-0.9999998857374203,-0.5468807468582064,-0.6368382383426683,-0.8762155388800649,25680008.0,11679276.55,0.2915910306569998,0.6411407391496351,3.085641299080839,,-0.9686810407918605,3.1,2.8953229481985074,0.0,100.0,-0.9297439564283446,0.0,55.0,ok,yahoo_chart
ASBP,225.0,2022-04-11,2026-07-21,7.539999961853027,116875.0,881237.4955415726,4.28,517.5999755859375,-0.9854327660017419,0.2566666603088379,6.180952670730985,-0.5052493389046938,41936128.75,16296610.816666666,0.0027869763729681417,0.007171736584668946,0.09364803368565487,,-0.7845714296613421,21.5,0.39217503895329564,0.0,98.6,-0.6721739147020422,35.0,61.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-21,0.20999999344348907,254138.0,53368.97833374143,41.63,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34556361.9,29888191.133333333,0.007354304273564169,0.008502956865682249,0.164959666624407,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
DFLI,258.0,2021-08-23,2026-07-21,1.5099999904632568,187321.0,282854.70821356773,4.91,1467.9000244140625,-0.9989713195957838,-0.21761656398917037,-0.4949832823922936,-0.601583111962624,2007026.05,8622384.683333334,0.09333262017202018,0.021724964366538035,0.3276142059557178,,-0.9421455950807068,5.8,0.50993384437014,0.0,100.0,-0.9201058189978588,0.0,30.8,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-07-21,3.8399999141693115,118809.0,456226.54980254173,5.83,57.099998474121094,-0.9327495618776649,-0.23505977514753218,0.5999999006589293,-0.4277198372073687,253235.45,318260.15,0.46916417113006886,0.3733078112355568,0.6859953172110793,,-0.5076923307347339,49.2,0.3488281819707494,0.0,82.9,-0.4810810993673853,0.0,34.2,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-21,0.28040000796318054,679998.0,190671.44461494684,11.97,187.0,-0.9985005347167745,-0.4391999840736389,-0.4501960525362361,-0.9929987512283468,5523304.9,2503752.8666666667,0.1231143332319025,0.27159150132309384,0.5936812961832264,,-0.9965167700874139,0.3,2.2653351491067326,0.0,100.0,-0.9956861537236433,0.0,39.3,ok,yahoo_chart
SBFM,233.0,2022-02-14,2026-07-21,1.75,80667.0,141167.25,4.43,120600.0,-0.9999854892205639,-0.19724773100435572,-0.8409090909090909,-0.8841059631927196,5069035.85,1784587.7833333334,0.015913677154206753,0.04520203531222574,0.015988063953953954,,-0.9279835368335719,7.2,0.29599993569510324,0.0,100.0,-0.9162679410554428,0.0,47.4,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-21,1.5800000429153442,154932.0,244792.5666489601,9.88,1390620.0,-0.9999988638161087,0.31666665010982153,-0.9292431684588598,-0.9998554384333018,14285735.5,4980145.666666667,0.010845223894842515,0.031109933397530473,9.03498728258188,,-0.999879093966719,0.0,2.1164555895234956,0.0,100.0,-0.9998391169686444,0.0,64.7,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-21,5.110000133514404,688223.0,3516819.621887684,7.21,994.6799926757812,-0.9948626692291578,2.1063830959051426,-0.5970031537437281,-0.13973062554050575,6500986.15,2384791.9166666665,0.10586440028025594,0.28858828109496487,61.6339833710098,,-0.6753494150050174,32.5,1.6301368587928442,0.0,96.6,-0.6373314351898103,35.0,52.9,ok,yahoo_chart
CMND,194.0,2022-11-14,2026-07-21,1.6399999856948853,190941.0,313143.2372685671,3.68,69720.0,-0.9999764773381283,-0.31092440889225126,-0.7897435967190181,-0.995679662910101,7648729.55,2614310.2,0.024963753621018017,0.07303685691162433,0.2902323400011264,,-0.9968702290349334,0.3,0.4817073707031684,0.0,100.0,-0.9965546218787923,0.0,49.1,ok,yahoo_chart
QTI,248.0,2021-11-01,2026-07-21,3.0899999141693115,331071.0,1023009.3615839481,4.72,167.85000610351562,-0.9815907071682579,-0.24078629389640263,-0.48457047987397184,-0.7392405219664586,226768.55,133290.88333333333,1.4599511263797385,2.483823287239075,0.32941026324611833,,-0.9328990235534572,6.7,0.38608410126879583,0.0,100.0,-0.9202477739229867,0.0,45.5,ok,yahoo_chart
RDGT,203.0,2009-10-01,2026-07-21,1.4700000286102295,19567612.0,28764390.19983387,16.8,324000.0,-0.9999954629628747,-0.6733333269755045,-0.9944632767283984,-0.9999416666655313,9807854.0,3272483.8833333333,1.9950961749634528,5.979437240212943,11.64045562278264,,-0.9999583333325224,0.0,4.2993196798963025,0.0,100.0,-0.9999408212548868,30.0,100.0,ok,yahoo_chart
BANL,176.0,2023-03-20,2026-07-21,5.159999847412109,147719.0,762230.0174598694,3.34,19.950000762939453,-0.7413534009984755,13.021738688540708,7.86597885776202,5.736292468019111,2731730.95,2404275.316666667,0.05407523753391599,0.061440134986204674,0.1672919825942368,,-0.01714288620721726,98.3,0.9658915009226244,0.0,75.3,0.0,70.0,92.5,ok,yahoo_chart
PDYN,253.0,2021-09-27,2026-07-21,5.25,684296.0,3592554.0,4.81,59.880001068115234,-0.9123246508625147,-0.09793817093628449,-0.24242422365851357,-0.45255475323602873,8438114.8,11869881.6,0.08109583908481548,0.0576497747037342,0.3122698739929044,,-0.5961538461538461,40.4,0.354285648890904,0.0,92.0,-0.5710784233519315,0.0,19.1,ok,yahoo_chart
ELAB,141.0,2023-11-20,2026-07-21,1.0499999523162842,1016419.0,1067239.9015333652,2.67,436210.53125,-0.9999975929055419,-0.07894739869118655,-0.7707423646709053,-0.9942540326705213,31686450.95,10855493.016666668,0.032077401208607116,0.09363176766264512,0.21617273788700841,,-0.9966117529590687,0.3,0.5333333030579568,0.0,100.0,-0.994738924331895,0.0,48.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-21,3.9100000858306885,40652.0,158949.32348918915,6.75,12456000.0,-0.9999996860950477,-0.4643835638808273,-0.9979886830834205,-0.9999637962955016,1181338.95,396323.13333333336,0.03441180027120921,0.10257286688791149,0.5746662690399479,,-0.9999737231177027,0.0,1.5728900154386698,0.0,100.0,-0.9999714181280276,0.0,57.7,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-21,3.9000000953674316,607425.0,2368957.557928562,39.39,164.38999938964844,-0.9762759285245608,-0.9129658563748221,-0.9602608506254098,-0.891485802882888,10837071.25,6119118.75,0.05605066036637897,0.0992667449050568,0.45835693208619294,,-0.9780219771065707,2.2,11.282051281267526,0.0,97.8,-0.9762759285245608,0.0,53.8,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-21,0.31850001215934753,1454065.0,463119.7201804817,3.26,48.0,-0.9933645830800136,0.09827593560026246,-0.7904605156868447,-0.715624990354159,33838468.25,44311464.416666664,0.042970768926575156,0.03281464558081924,0.025085521689350295,,-0.872599995136261,12.7,0.2040816173761849,18.4,99.9,-0.8349740824791184,0.0,42.2,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-21,3.5999999046325684,75485.0,271745.9928011894,4.22,19102500.0,-0.9999998115429968,-0.49044587749813906,-0.9669421500992627,-0.9969581749855239,1604738.5,540193.1166666667,0.04703881660469915,0.13973706378524445,3.4962451287952123,,-0.9975077882280149,0.2,3.6347224615606324,0.0,100.0,-0.997231833983366,0.0,66.5,ok,yahoo_chart
