ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-10,0.07400000095367432,122795000.0,9086830.117106438,5.6,100800000.0,-0.999999999265873,-0.9908754618882446,-0.9978488372769982,-0.9999536340846155,60191118.85,20246835.533333335,2.0400850216127857,6.064898378704006,12.09736490167464,,-0.9999930030256284,0.0,159.21621926937593,0.0,100.0,-0.9999924489794946,30.0,100.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-10,1.190000057220459,129094.0,153621.86738681793,19.19,47376000.0,-0.9999999748817955,-0.6458333052458263,-0.9998196969610272,-0.9999983608814639,22479668.5,7493312.1,0.005742700342756389,0.017227895792569486,3.25653432694015,,-0.9999987604166071,0.0,2.966386488118541,0.0,100.0,-0.9999984259258502,0.0,67.1,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-10,0.2799000144004822,39567.0,11074.803869783878,4.75,9350.0,-0.9999700641695828,-0.4500982071414795,-0.6990322448948462,-0.9263421005492725,2084608.35,2903781.1166666667,0.018980543755377357,0.013626027035198883,1.03663860091648,,-0.9500178537201516,5.0,0.9253304394878729,0.0,100.0,-0.9330382713169318,0.0,47.2,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-10,1.4500999450683594,250509.0,363263.08713912964,14.44,15013932695552.0,-0.9999999999999035,-0.9633350196449679,-0.9991979979178981,-0.9999998718879808,9490205.4,3166225.433333333,0.02639658357657886,0.07911912947280876,0.890725963576621,,-0.999999886352241,0.0,27.07399484722533,0.0,100.0,-0.999999865145243,0.0,58.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-10,3.1967999935150146,85070.0,271951.7754483223,5.25,1980.0,-0.9983854545487298,1.0894117995382782,-0.7116883200100184,-0.9815000003642506,5843412.0,2002207.8166666667,0.014558275199489613,0.04248809703561491,1.311368145030735,,-0.9884675329987813,1.2,0.9822009153101675,0.0,99.7,-0.9810526317544696,35.0,65.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-10,3.549999952316284,23808.0,84518.3988647461,1.7,139.35000610351562,-0.9745245798577205,-0.1547618777303186,-0.2093540905833471,-0.6619047664460682,80885.4,501502.9166666667,0.2943423658657805,0.047473303162909486,2.5255730578809703,,-0.7508771963286818,24.9,0.8338028388467015,0.0,100.0,-0.6614210711914035,0.0,30.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-10,6.154600143432617,29591.0,182120.77284431458,1.52,37.68000030517578,-0.8366613563273456,0.6679132921392555,13.11605571448609,9.593116104314085,686029.55,735063.1833333333,0.04313371049395758,0.040256403355439445,2.7298097599316264,,-0.172768804287894,82.7,0.6239235796147432,0.0,13.9,-0.13558985360161407,70.0,100.0,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-10,0.08590000122785568,8885487.0,763263.3442100957,3.16,1143870.0,-0.9999999249040528,-0.9509142850126538,-0.9846607138052279,-0.9998286113345257,70861359.4,24189698.283333335,0.12539255632739102,0.3673252512670688,4.241598710842624,,-0.9998967051421961,0.0,20.4889407451604,0.0,100.0,-0.9998321282017224,0.0,68.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-10,1.340000033378601,87550.0,117317.00292229652,4.96,1467.9000244140625,-0.9990871312684163,-0.22988504250907327,-0.22093022611090926,-0.46825395098378886,1953607.5,8079595.333333333,0.04481452901875121,0.010835938730594841,0.47033335173968543,,-0.9486590033029285,5.1,0.48507459699032135,0.0,100.0,-0.9291005259034602,0.0,19.0,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-10,1.2100000381469727,99442.0,120324.82379341125,4.48,120600.0,-0.9999899668321879,-0.4210525895509916,-0.8813725430614349,-0.9159722173471508,5863178.1,2048361.3666666667,0.01696042629167277,0.048547097996592105,0.18632345098823197,,-0.950205758183664,5.0,0.7917355650362514,0.0,100.0,-0.9421052602759779,0.0,50.2,ok,yahoo_chart
