ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
JOB,169.0,1984-12-01,2026-09-04,0.23960000276565552,22511.0,5393.635662257671,41.76,140.3162078857422,-0.9982924281779283,0.2610526619591545,-0.5643636407773356,-0.9607213104079404,31419765.55,30042004.35,0.0007164598336730746,0.0007493175134967318,0.16759297551289082,,-0.9871871661502546,1.3,0.45909848970887013,0.0,100.0,-0.9784144149070804,0.0,39.6,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-09-04,0.07180000096559525,23110575.0,1659339.3073154613,8.5,972.1599731445312,-0.9999261438416012,-0.9203991128952269,-0.9322641463759699,-0.9624083758008634,19264968.75,19144374.583333332,1.1996165319499934,1.207173151538706,2.2717403451773928,,-0.9911138611827285,0.9,16.309192138122555,0.0,100.0,-0.9868978100883776,0.0,67.0,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-04,2.865000009536743,52001.0,148982.86549592018,4.82,9350.0,-0.9996935828866805,9.05263173855353,1.154135276008486,-0.2908415751017351,21925234.65,9569409.883333333,0.002371742005506883,0.005434086389231598,15.80796365711647,,-0.4883928467272494,51.2,1.6013960874471078,0.0,100.0,-0.3145932710060751,70.0,84.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-04,0.8641999959945679,113752.0,98304.47794437408,5.66,100800000.0,-0.9999999914265874,10.079486899539335,-0.9735556919239778,-0.9996141964303595,58831557.25,19796977.116666667,0.0019335201262244337,0.005745927740868809,2.8342016912469488,,-0.9999182866872168,0.0,1.9058088837268008,0.0,100.0,-0.9999118163269394,35.0,81.2,ok,yahoo_chart
CMND,200.0,2022-11-14,2026-09-04,1.284999966621399,14814096.0,19036112.8655262,3.81,69720.0,-0.9999815691341564,-0.2116564598892553,-0.8417487703532248,-0.9967875000834465,7178576.3,2932101.933333333,2.063653763769287,5.052380966564396,0.14719914911630355,,-0.9975477099873638,0.2,0.8171206066853128,0.0,100.0,-0.9973004202381903,30.0,83.5,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-04,1.5049999952316284,75185.0,113153.42464148998,2.92,710.0,-0.9978802816968568,0.18503938412162277,-0.7427350393561835,-0.9701980198964034,8897331.25,3061419.95,0.008450286708163193,0.024558865241601367,5.091966342579272,,-0.9923989899230726,0.8,1.2491693567965731,0.0,100.0,-0.968937049091177,0.0,57.5,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-04,0.8450000286102295,349553.0,295372.29500079155,9.21,728513.8125,-0.9999988401043136,-0.7359374949941412,-0.8614754029801698,-0.9978670233723772,5009209.15,2839699.15,0.0697820732839634,0.12309508209698905,0.8328705231659265,,-0.9980668922994848,0.2,3.6510058583251954,0.0,100.0,-0.9977994790921608,0.0,54.1,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-04,0.7572000026702881,153862.0,116504.30681085587,14.51,15013932695552.0,-0.9999999999999495,-0.9719035257426947,-0.9995879183658937,-0.9999999295827693,11178602.0,3729069.65,0.013763975137499305,0.04126015720838038,0.8833117643047973,,-0.9999999406564467,0.0,36.04067607662267,0.0,100.0,-0.999999907438986,0.0,58.7,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-04,1.6990000009536743,257292.0,437139.1082453728,10.09,45620468.0,-0.9999999627579446,-0.653971475813964,-0.9987645432945909,-0.9999998097820396,2520204.7,841731.7666666667,0.1020917070744293,0.30566982284498945,0.053980700851830925,,-0.9999998687082545,0.0,2.410241404073534,0.0,100.0,-0.9999997089436193,0.0,56.7,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-04,1.7509000301361084,72220.0,126450.00017642975,3.38,48.0,-0.9635229160388311,6.482478845126881,2.501800060272217,0.4590833004679958,13789189.3,43922006.43333333,0.005237436257402021,0.0016442782528530101,0.08342271992161933,,-0.29963998794555663,70.0,1.01662001568124,0.0,96.8,-0.09279788719131973,70.0,76.0,ok,yahoo_chart
QTI,254.0,2021-11-01,2026-09-04,2.684999942779541,21200.0,56921.99878692627,4.84,167.85000610351562,-0.9840035755427756,-0.016483544314852255,-0.5846867935950851,-0.9139423116306815,222725.0,148398.91666666666,0.09518464474127288,0.14285818573473413,0.3872737286340549,,-0.9416938113514954,5.8,0.35009304984520107,0.0,100.0,-0.9307007351452021,0.0,41.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-04,3.412899971008301,215889.0,736807.561841011,5.59,13.850000381469727,-0.753581236317184,20.330625295578507,19.810365102062956,2.345980426301777,72790897.35,39127817.45,0.0029658790846050754,0.005517532386667787,0.5846059843224589,,-0.6388465566250949,36.1,2.7231972472081227,0.0,76.0,-0.4450569238886496,70.0,93.9,ok,yahoo_chart
