ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-26,0.972000002861023,1311893.0,1275159.999753356,41.48,1252.5,-0.9992239520935241,-0.20327870486340668,-0.7563909773088255,-0.9942553190284137,70489204.65,27462796.883333333,0.018611261206789624,0.047769824958948874,1.7445563864964333,,-0.9968110234849443,0.3,2.150205728006346,0.0,100.0,-0.9962672810075126,0.0,53.6,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-26,0.23309999704360962,139432.0,32501.598787784576,41.48,140.3162078857422,-0.9983387521615933,0.22684210509804809,-0.5517307584737176,-0.9136666692863276,41057846.6,29786205.2,0.0033959891116159997,0.004681093112190069,0.13889218903902134,,-0.9875347600249526,1.2,0.47190047532850954,0.0,100.0,-0.979000000988041,0.0,38.2,ok,yahoo_chart
NXL,195.0,2022-09-12,2026-05-26,0.48010000586509705,2938349.0,1410701.372133702,3.7,4.360000133514404,-0.8898853231277061,0.2634210839198901,-0.3042028876463672,-0.7404864866606418,3288752.45,6009912.483333333,0.8934539904333633,0.488917102894363,2.15085906529936,,-0.7921644944772553,20.8,0.4394916956677008,0.0,95.6,-0.7376502761714381,0.0,36.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-05-26,1.6200000047683716,68483397.0,110943103.46655428,7.21,2052.0,-0.9992105263134657,1.050632861729828,-0.39552240133763494,-0.8415182953020485,23907934.85,8352822.2,2.8644630926790398,8.198833323663946,4.854639004179629,,-0.8898408834061515,11.0,0.845061736798399,0.0,99.9,-0.8604530988007068,65.0,91.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-26,3.9200000762939453,158915.0,622946.8121242523,5.04,1980.0,-0.9980202019816697,-0.46623091644934994,-0.909926469782593,-0.9653220095139305,531334.25,197810.86666666667,0.29908668601732336,0.803368402747001,0.2853914307179377,,-0.9858585862060993,1.4,1.0734694135730234,0.0,100.0,-0.9773148147739337,0.0,56.3,ok,yahoo_chart
ONCO,225.0,2022-02-14,2026-05-26,1.2599999904632568,903254.0,1138100.0313858986,4.28,10558700.0,-0.9999998806671285,-0.8015748016714082,-0.984492307809683,-0.9952182163549782,3638309.9,1233614.5,0.2482619746052968,0.7322011860269152,0.26306913405762256,,-0.9983058823657637,0.2,4.4206349484173835,0.0,100.0,-0.9965121107530429,0.0,59.1,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-26,0.9071000218391418,241244.0,218832.43766856194,14.23,428969525248.0,-0.9999999999978854,-0.7593899134142135,-0.9874432440661232,-0.9999985307741791,10838154.3,3642510.45,0.022258771495807177,0.06623014629923711,0.02194077589748962,,-0.99999883570784,0.0,3.9466428379511327,0.0,100.0,-0.9999984763584079,0.0,55.0,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-05-26,1.7100000381469727,23786763.0,40675365.637393,6.94,1255.5,-0.9986379928011573,-0.49557522559566136,-0.6666666666666666,-0.8844282175713016,14549098.2,5348227.25,1.6349304041401,4.44759765957963,0.28735709565170414,,-0.9800699303342049,2.0,1.3801168669289736,0.0,99.8,-0.9761256539176688,30.0,75.7,ok,yahoo_chart
OTLK,120.0,2016-07-01,2026-05-26,0.4002000093460083,341186511.0,136542844.89093196,9.9,758.4000244140625,-0.9994723101312462,-0.09045451928515065,-0.9305208344716165,-0.9919638551109016,92369315.55,33209674.016666666,3.693721329084808,10.273708523268597,1.1747014848394755,,-0.9938807339448203,0.6,0.9095451504428944,0.0,100.0,-0.9927499999308932,30.0,90.6,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-26,2.4700000286102295,73874.0,182468.7821135521,30.4,21937.5,-0.9998874074061033,-0.22812500256113705,-0.660247588020565,-0.9380952397455874,8248353.7,2942074.85,0.008956211467992697,0.025109490331287797,15.224720653378974,,-0.9411904755092803,5.9,1.8461538498663745,0.0,100.0,-0.9258258232672482,0.0,54.0,ok,yahoo_chart
SEGG,156.0,2023-06-12,2026-05-26,1.399999976158142,2568527.0,3595937.738761544,2.95,63.29999923706055,-0.9778830964765877,0.14754093715305944,0.09375000582076622,-0.8258706489053919,22868421.35,14974372.616666667,0.11231763490311936,0.17152818790826646,0.2932266416130144,,-0.9470699457173642,5.3,1.1571428376801156,0.0,98.6,-0.9204545485332977,0.0,21.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-26,2.309999942779541,159842.0,369235.0108537674,5.25,100.0,-0.9769000005722046,-0.07821232877103311,-0.4310344888334954,0.4903225895765547,303992.1,911422.3666666667,0.525809716765666,0.17537642902553302,0.4599804713606828,,-0.562500028221895,43.7,0.3246753843235342,0.0,96.8,-0.47972974932219853,0.0,27.6,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-26,4.079999923706055,671329.0,2739022.268781662,5.29,113900.0,-0.9999641791051475,-0.32225914673871503,-0.8563380289257483,-0.9801941751276405,797735.45,333687.73333333334,0.8415433963728202,2.0118480032029944,2.4603340482460774,,-0.9836800003051758,1.6,1.209558890558858,0.0,100.0,-0.9811111114643238,0.0,69.5,ok,yahoo_chart
SBFM,225.0,2022-02-14,2026-05-26,0.4165000021457672,7864674.0,3275636.7378757596,4.28,12060.0,-0.9999654643447641,-0.6052132484804205,-0.6586065636242437,-0.6937500016435104,40641828.7,14766184.566666666,0.19351181409806983,0.5326138221076956,334.36370657989943,,-0.8286008268709308,17.1,4.8955580658357265,0.0,100.0,-0.8007176941386102,0.0,51.6,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-05-26,1.0399999618530273,101830.0,105903.19611549377,30.23,16.5,-0.9369696992816348,-0.30201345288824905,-0.31578949019519265,-0.8526912223396454,2154281.5,1294697.1666666667,0.047268660107789996,0.07865159716242524,1.9111885997618452,,-0.8900634294229091,11.0,0.5673076878990646,0.0,97.8,-0.8644067859833003,0.0,36.1,ok,yahoo_chart
SNAL,187.0,2022-11-07,2026-05-26,0.9399999976158142,2065132.0,1941224.0750763416,3.55,3.0399999618530273,-0.6907894705884013,0.4920634995722657,0.19138153070322983,0.05617978957818797,68811686.6,23238600.533333335,0.030011355658298895,0.08886645291044032,2.278124225045144,,-0.5648148332113094,43.5,1.296808462946487,0.0,79.5,-0.4012739068717319,0.0,17.4,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-26,3.490000009536743,5511457.0,19234984.98256135,5.68,2805.0,-0.9987557932229816,2.0216451047503923,0.1672240797341896,-0.8631372545279709,15294947.85,5303014.883333334,0.3603449357298724,1.0393063420058979,103.83394246721512,,-0.8995683450493024,10.0,0.9398280353058975,0.0,99.9,-0.8753571425165448,35.0,56.1,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-26,2.9700000286102295,3215736.0,9550736.012002945,9.73,1390620.0,-0.9999978642619632,0.22222220041896912,-0.894941634930374,-0.9996621621664135,12293213.95,4306552.916666667,0.26158627134281676,0.7467076481412482,8.748762640224845,,-0.9998001776205944,0.0,1.125925888909948,0.0,100.0,-0.9997282608572355,0.0,67.0,ok,yahoo_chart
