ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,164.0,2023-07-31,2026-09-14,0.04699999839067459,2491878700.0,117118294.88975629,3.12,34560.0,-0.9999986400463429,-0.9708074546751106,-0.9842809370432221,-0.9998501275590691,130612490.0,44133440.3,19.078410495045304,56.462371459403315,0.9984430624462148,,-0.9998891509471918,0.0,34.914893679418626,0.0,100.0,-0.9998794871836136,30.0,91.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-14,1.690000057220459,42750400.0,72248178.44619751,5.35,17820.0,-0.9999051627352851,-0.5051244286680926,-0.9744311298708869,-0.9988216755433348,3040601.7,1031816.5166666667,14.059848746384638,41.43217259024622,1.7405791030395061,,-0.99932259097958,0.1,1.5680471995411078,0.0,100.0,-0.9988443021231371,30.0,94.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-21,0.23690000176429749,151233.0,35827.09796682,41.8,140.3162078857422,-0.9983116704382633,0.24684213019474094,-0.5692727334006757,-0.9611639335298372,31534231.65,30080159.716666665,0.004795835892833622,0.005027666123601251,0.1705584558249292,,-0.9873315512246503,1.3,0.4643309353513535,0.0,100.0,-0.9786576582321765,0.0,39.9,ok,yahoo_chart
RGNT,198.0,2025-12-04,2026-09-18,1.809999942779541,22800.0,41267.998695373535,0.79,9.399999618530273,-0.8074468067837495,-0.04232806535494819,-0.12135922667195663,-0.5690476131006701,32715.0,98510.0,0.6969280146721687,0.23144858390011167,1.2659969347236448,,-0.612834252634538,38.7,0.12707183775944486,49.2,93.5,-0.6039387582513954,0.0,21.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-14,0.718999981880188,976800.0,702319.1823005676,5.69,2016000000.0,-0.9999999996433533,-0.3692982535943431,-0.9987984626461468,-0.9999942936509375,5179008.35,1735698.5,0.1886075352630007,0.5627705503000665,1.081902140163673,,-0.9999966007943368,0.0,1.26703768555573,0.0,100.0,-0.9999963316327455,0.0,62.1,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-14,0.17399999499320984,37910200.0,6596374.610191584,4.47,50550000.0,-0.9999999965578636,-0.94041096217571,-0.9923008853072465,-0.9999565000012517,7284942.5,2441620.95,5.203912041858944,15.526652488790283,0.25820059665492073,,-0.9999585714297635,0.0,18.637932088726654,0.0,100.0,-0.9999529729743262,30.0,89.3,ok,yahoo_chart
SMTK,121.0,2024-05-27,2026-09-14,2.190000057220459,2070200.0,4533738.118457794,2.3,431.6000061035156,-0.9949258572144338,-0.5078651345870258,-0.8136170164067694,-0.9543749988079071,1365209.1,515720.6666666667,1.516397744492034,4.0141885594398,0.6935898810696411,,-0.988473683909366,1.2,1.887671212296389,0.0,100.0,-0.9807894731822767,30.0,83.8,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-14,2.119999885559082,568500.0,1205219.9349403381,4.85,233750.0,-0.999990930481773,-0.5560209752423156,-0.9078260919322139,-0.9797129197554155,1264635.2,512528.8,0.44953675178422997,1.1092059607186953,1.4101863390347846,,-0.984857143674578,1.5,1.8514151717895924,0.0,100.0,-0.9776253310231231,0.0,62.6,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-14,1.559999942779541,641000.0,999959.9633216858,2.95,710.0,-0.9978028169820007,0.08333325054910777,-0.7442623004641657,-0.9664876483706244,8979729.0,3091148.1,0.07138300053375776,0.2073663180356839,5.079888241183609,,-0.9921212124102043,0.8,1.1538460891862805,0.0,100.0,-0.9678018592731825,0.0,58.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-14,1.0299999713897705,31041100.0,31972332.111907005,9.24,728513.8125,-0.9999985861627416,-0.6062691146130815,-0.8338709672457469,-0.9973177084078392,6630675.0,3381748.15,4.681438918360499,9.17900997447134,1.2468540681592475,,-0.9976436676818831,0.2,2.19320400552483,0.0,100.0,-0.9959765626117587,30.0,87.6,ok,yahoo_chart
