ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,237.0,2025-07-11,2026-06-18,0.1809999942779541,15128800.0,2738312.713432312,0.94,187.5,-0.9990346666971842,-0.3345588807300166,-0.5563725547486204,-0.6597744502003758,2254250.0,5732978.333333333,6.711234335144726,2.638907583521887,20.322185241232983,,-0.919555558098687,8.0,0.5469613814578835,0.0,100.0,-0.9021621665160441,0.0,57.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-18,2.549999952316284,272825.0,695703.7369906902,5.11,1980.0,-0.9987121212362039,-0.40281031294923336,-0.9273917986939006,-0.9810267852074435,888162.05,333058.38333333336,0.30717930359668033,0.8191506764354577,0.7078348527226022,,-0.9908008663779864,0.9,0.8784312992176598,0.0,100.0,-0.98524305609212,0.0,59.0,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-18,0.13349999487400055,1891953.0,252575.71580184996,14.3,428969525248.0,-0.9999999999996888,-0.9115894068098347,-0.9976100967881253,-0.9999997757621654,15364174.7,5208606.4,0.12314055502115581,0.3632359319759696,0.045405722237740385,,-0.9999998100076923,0.0,11.535580737340737,0.0,100.0,-0.9999997752071211,0.0,56.9,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-18,1.9800000190734863,868799.0,1720222.0365710258,4.82,1467.9000244140625,-0.9986511342828924,-0.07476639158288872,-0.31250002069605637,-0.6699999968210856,2154944.95,8556852.316666666,0.4031652873545563,0.10153254582970783,0.5997539720850289,,-0.9241379314124749,7.6,0.28787875138987196,0.0,100.0,-0.8952380921144454,0.0,27.2,ok,yahoo_chart
CDT,222.0,2022-03-28,2026-06-18,1.0199999809265137,249471140.0,254460558.04171562,4.22,5055000.0,-0.9999997982195884,-0.028571402621105857,-0.9635714292526245,-0.9993668528982455,27940631.4,9368864.25,8.928614977541274,26.62768221879189,38.0073845986351,,-0.9993560606181019,0.1,2.175490335866336,0.0,100.0,-0.9991500000158946,30.0,99.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-18,1.6200000047683716,166248.0,269321.76079273224,5.32,100.0,-0.9837999999523163,-0.1899999976158142,-0.4599999984105428,-0.20588233575413903,290642.4,917144.1333333333,0.572001882725989,0.18126703748927286,0.6050343328404864,,-0.6931818294705762,30.7,0.5493827056019903,0.0,95.1,-0.6351351387633701,0.0,23.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-18,0.20389999449253082,5726380.0,1167608.8504621387,5.91,69.45143127441406,-0.9970641354576713,-0.44742547097160823,-0.901019417399881,-0.987927767799832,33547254.0,18543266.333333332,0.17069593833224025,0.30881182942976304,1.701546268706581,,-0.9922205264549847,0.8,1.5693967704308336,0.0,100.0,-0.9886722225281928,0.0,59.6,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-18,0.548799991607666,3297576.0,1809709.6811256409,12.63,512.4000244140625,-0.9989289618160436,-0.8295652215119603,-0.9804000002997262,-0.9253333335063355,14047556.2,4683708.183333334,0.23474374852474342,0.7040524026954127,17.043079774624083,,-0.9854275094574814,1.5,7.780612546343481,0.0,100.0,-0.9854275094574814,0.0,68.3,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-18,0.5195000171661377,106946.0,55558.44883584976,4.61,9350.0,-0.9999444385008378,-0.3902581944493804,-0.39452211071861737,-0.883520176519555,1444792.3,2527835.7666666666,0.07402171232501724,0.04230733713409889,0.888060767836996,,-0.9072321382119338,9.3,0.845043303145886,0.0,100.0,-0.8783372319703348,0.0,35.2,ok,yahoo_chart
RGNT,135.0,2025-12-04,2026-06-18,4.289999961853027,991700.0,4254392.962169647,0.54,9.399999618530273,-0.5436170068139018,1.2578947450975964,0.8815789542479969,0.46917803074097225,16410175.0,5479011.666666667,0.060432018549467025,0.18099979710452643,25.836314879953257,,-0.7232258089127079,27.7,3.263403292421668,0.0,62.9,-0.5436170068139018,35.0,68.9,ok,yahoo_chart
