ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-09-17,1.8799999952316284,648809.0,1219760.9169062376,5.36,17820.0,-0.9998945005614348,-0.31884057908417723,-0.9679618271054132,-0.9986184597826473,2941749.85,999448.7333333333,0.22055206359575408,0.6491668640532571,1.7801234508148747,,-0.999246432596426,0.1,1.4095743955692697,0.0,100.0,-0.9987143716393923,0.0,64.2,ok,yahoo_chart
CTNT,165.0,2023-07-31,2026-09-17,0.04650000110268593,1125892324.0,52353994.30750562,3.13,34560.0,-0.9999986545138569,-0.9707547169015602,-0.9840753425042017,-0.9998429054016801,89856351.2,30694524.466666665,12.529913678489095,36.680559271171816,0.6840327390656293,,-0.9998903301860785,0.0,33.13978506597649,0.0,100.0,-0.9998807692279418,30.0,90.7,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-17,0.22910000383853912,78964.0,18090.652703106403,41.79,140.3162078857422,-0.9983672591549432,0.2057895090177123,-0.5834545475037629,-0.9624426217343787,31511093.2,30072446.9,0.002505911156392378,0.0026257923162215312,0.1698143143112099,,-0.9877486633961758,1.2,0.4801396663505834,0.0,100.0,-0.9793603607238611,0.0,40.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-17,3.2799999713897705,12436.0,40790.079644203186,1.63,1130.4000244140625,-0.9970983723455863,-0.2807017516341346,-0.3764258880865051,-0.622988500770229,62026.8,69843.0,0.20049398002153906,0.17805649814584137,1.5706029996182238,,-0.7623188459379936,23.8,0.5000000363442959,0.0,99.9,-0.7492354747307657,0.0,32.8,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-17,1.8550000190734863,274834.0,509817.07524204254,3.42,432.0,-0.9957060184743669,-0.004294157842694547,-0.5489909902932971,-0.825181414720252,2790056.7,5356297.35,0.09850480816393443,0.051310444891563015,1.3583554253209302,,-0.917555554707845,8.2,0.35579512659576573,0.0,100.0,-0.8932066822424314,0.0,41.4,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-17,0.19259999692440033,3374336.0,649897.1032218933,4.47,50550000.0,-0.9999999961899111,-0.9326573412626131,-0.9903940147504645,-0.9999465000008544,6336836.8,2125914.183333333,0.5324953295309736,1.5872399866626792,0.2295108196199104,,-0.999949315790283,0.0,14.537902682417952,0.0,100.0,-0.9999479459467772,0.0,63.5,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-17,2.2750000953674316,83144.0,189152.60792922974,4.86,233750.0,-0.9999902673792711,-0.2601625820848018,-0.9052083293596903,-0.971739129250094,1249822.6,509237.5333333333,0.06652464117707585,0.16327154727924612,0.9734286162822642,,-0.983749999318804,1.6,1.1648350531259453,0.0,100.0,-0.9759894449037738,0.0,55.8,ok,yahoo_chart
SMTK,122.0,2024-05-27,2026-09-17,2.4100000858306885,140964.0,339723.25209903717,2.31,431.6000061035156,-0.9944161259227308,-0.45351470085765816,-0.85031055722182,-0.9470329651465783,1340851.4,511494.5333333333,0.10513021800924398,0.2755923882145107,0.5236514057317033,,-0.9873157890219437,1.3,1.3999998812853591,0.0,100.0,-0.9788596483699062,0.0,52.2,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-17,0.6765999794006348,92950.0,62889.968085289,5.7,2016000000.0,-0.9999999996643849,-0.37060469824304365,-0.9988678045397554,-0.9999951671430043,5166154.55,1731463.9,0.017992105946578775,0.053682898037897296,0.1697003053315157,,-0.9999968012482063,0.0,0.8145137931107388,0.0,100.0,-0.9999965479592887,0.0,55.9,ok,yahoo_chart
GXAI,189.0,2023-02-13,2026-09-17,0.632099986076355,189508.0,119788.00416135788,3.59,45.720001220703125,-0.9861745413560898,-0.2808873944857092,-0.49833334058680867,-0.4430837080286144,13764980.4,22437233.466666665,0.013767400642284967,0.008446139328252656,0.04399916875403909,,-0.7864527101587255,21.4,0.4477140613970288,0.0,99.9,-0.6961057647780552,0.0,26.5,ok,yahoo_chart
