ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-08,2.9000000953674316,68942.0,199931.80657482147,14.35,15013932695552.0,-0.9999999999998068,-0.9210884327791176,-0.9982227123967954,-0.9999998604816704,571893.25,193195.98333333334,0.12055046986478683,0.35685006908787525,0.05302765251474129,,-0.9999998657966543,0.0,14.4827578977796,0.0,100.0,-0.9999997437936129,0.0,56.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-08,1.6833000183105469,108480.0,182604.38598632812,5.16,1980.0,-0.9991498484756007,-0.44628288176540176,-0.8904101526083832,-0.9857153761827698,1617820.85,587081.4166666666,0.06705315981061809,0.18477845988709404,0.8870994197980065,,-0.9939274893788484,0.6,0.855462509093134,0.0,100.0,-0.9902586806216296,0.0,55.4,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-08,0.8902000188827515,9733386.0,8664660.400993109,4.13,6956.25,-0.9998720287484086,-0.27032787048634066,-0.8575679969787597,-0.9885688601106549,4393767.3,1551697.7333333334,2.2152711637687323,6.272733272021277,0.5220058632545658,,-0.9935527790073648,0.6,1.1233429781886644,0.0,100.0,-0.9926277431148426,30.0,85.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-08,0.38499999046325684,159614.0,61451.38847780228,1.43,37.68000030517578,-0.9897823782551729,0.13235290121660967,0.04336044214048525,-0.33159721000579906,1039025.7,557258.5666666667,0.15361891433484273,0.28642718039268067,0.697964915521731,,-0.423652694076476,57.6,0.24675324976916746,1.3,94.2,-0.3984375014551916,0.0,12.4,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-08,0.6028000116348267,360499.0,217308.80139434338,2.77,142.0,-0.9957549294955294,-0.378556707365782,-0.7707984846369601,-0.9358723365853628,4052137.95,1688802.4833333334,0.08896513505913588,0.21346427634832252,2.995360393716811,,-0.9847777768974219,1.5,0.7249502783758348,0.0,100.0,-0.9403168327853956,0.0,58.7,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-08,0.1273999959230423,396469165.0,50510170.004611984,4.18,424500.0,-0.9999996998822239,-0.504280170126036,-0.9569594613914946,-0.9966649216393042,54455433.25,18357507.583333332,7.2806172192193515,21.597112963197244,2.8137872614152726,,-0.9969301205801676,0.3,2.1507064776425846,0.0,100.0,-0.9963285304575812,30.0,98.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-08,1.3049999475479126,248829.0,324721.83194839954,34.27,19.874706268310547,-0.9343386548746794,-0.17405068854302938,1.6099998950958252,-0.48214287403759787,31608746.45,21396163.816666666,0.007872156537229587,0.011629608098540226,0.7609961159947063,,-0.5339285822243108,46.6,0.4367816669442127,0.0,82.7,-0.48214287403759787,35.0,63.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-08,0.1509000062942505,1031778.0,155695.30669426918,5.43,13.850000381469727,-0.9891046929864244,-0.2417085147181539,-0.17540979415063462,-0.8490999937057495,95154968.9,37868367.96666667,0.010843133174519907,0.027246434303908065,0.27379563815297836,,-0.8687826005019852,13.1,0.7945658261977611,0.0,99.9,-0.8602777775018303,0.0,24.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-08,0.1445000022649765,1536196.0,221980.32547944784,5.97,69.45143127441406,-0.9979194092963465,-0.37982830408474094,-0.9178977255409291,-0.9919722220963902,35154859.8,19211379.933333334,0.04369796974698787,0.07996281398477643,0.20096700391029315,,-0.9921849646266254,0.8,0.6435985695297967,0.0,100.0,-0.9896711933789097,0.0,53.2,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-08,1.1100000143051147,61004.0,67714.44087266922,3.4,45.720001220703125,-0.9757217851122348,-0.07500002483526767,-0.026315764707211,-0.21830982545660726,21882730.2,20113123.4,0.0027877691422617825,0.003033044584214106,0.022673540545597094,,-0.625,37.5,0.18918911372190192,24.3,99.9,-0.46634612739438747,0.0,5.4,ok,yahoo_chart
