ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-06,0.33660000562667847,1210298.0,407386.3136099577,5.24,1980.0,-0.9998299999971583,-0.779999992208543,-0.9696428574500342,-0.998052083335173,5895768.4,2019659.95,0.2052824870122103,0.5992583058350986,1.314599129516424,,-0.9987857143188894,0.1,3.4462269074061513,0.0,100.0,-0.9980049786439583,0.0,62.2,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-06,1.3200000524520874,228161.0,301172.5319675207,19.18,47376000.0,-0.9999999721377901,-0.6071428292665343,-0.9997999999920527,-0.9999981818181096,22052996.85,7351088.216666667,0.010346031496395012,0.031037717583459915,3.194527396990393,,-0.9999986249999454,0.0,2.6742423866132308,0.0,100.0,-0.9999982539681845,0.0,67.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-06,1.719099998474121,263058.0,452223.00739860535,14.43,15013932695552.0,-0.9999999999998855,-0.9565335010964241,-0.9990492229292149,-0.9999998481226258,7589397.85,2532622.9166666665,0.03466124786171277,0.10386781161493479,0.7324543718930253,,-0.9999998652700712,0.0,22.83753037961131,0.0,100.0,-0.9999998401290798,0.0,58.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-06,0.08760000020265579,28527036.0,2498968.359381169,5.59,100800000.0,-0.9999999991309525,-0.9891985198630026,-0.9974534884791574,-0.999945112781828,40199260.65,13582882.8,0.709640812759575,2.100219549858738,10.6891865484053,,-0.999991717095291,0.0,134.33790356142003,0.0,100.0,-0.9999910612244691,0.0,77.4,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-06,1.4198999404907227,42345.0,60125.66298007965,2.84,710.0,-0.9980001409288863,-0.5527874136014235,-0.8068163321205234,-0.9680921361687478,3257351.15,1175848.1833333333,0.01299982656152991,0.03601230209835337,4.163398190613352,,-0.9928287881793398,0.7,1.690260015461359,0.0,100.0,-0.9718831694952332,0.0,59.8,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-06,0.09709999710321426,33120175.0,3215968.8965579495,3.15,1143870.0,-0.9999999151127339,-0.9445142873695919,-0.9826607145077112,-0.9998062649745845,68301888.8,23336541.416666668,0.48490862525019957,1.4192409410053362,4.563404262105882,,-0.9998832371332926,0.0,18.074151234206745,0.0,100.0,-0.9998102403854078,0.0,73.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-06,4.954999923706055,56754.0,281216.0656700134,1.51,37.68000030517578,-0.8684978799475904,19.060728929832965,11.356608501599403,7.5137453222644845,714792.7,739679.2333333333,0.07939924400459043,0.07672785369982674,3.671975721428462,,-0.11041296750478999,89.0,1.088799244744783,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-08-06,1.309999942779541,426039.0,558111.0656218529,1.59,8.130000114440918,-0.8388683979902223,-0.1493506654355598,-0.28415305351982356,-0.1027397886631642,1480821.95,524063.98333333334,0.28770440632649996,0.8129522606956485,276.70562968387185,,-0.5291157756136707,47.1,0.3931297772442378,0.0,97.8,-0.4674797063148358,0.0,28.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-08-06,1.8700000047683716,118378.0,221366.8605644703,5.49,113900.0,-0.9999835820895103,-0.4228395063999567,-0.9126168206494202,-0.9864688853396378,1356224.65,546253.1666666666,0.0872849494366586,0.21670904119854073,0.23525904285570778,,-0.9873306237978277,1.3,0.582887653149672,0.0,100.0,-0.9847719873102918,0.0,53.7,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-06,1.3849999904632568,173680.0,240546.79834365845,4.76,27.760000228881836,-0.9501080699191679,0.018382335217044615,2.1477272681091444,-0.03146850261205903,61773414.0,21947893.0,0.0028115655061577136,0.007913288077356674,0.01773627091865791,,-0.7190669292720863,28.1,0.37545125235169374,0.0,95.7,-0.5997109898284847,35.0,51.5,ok,yahoo_chart
