ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,241.0,2021-11-08,2026-06-11,0.5997999906539917,6910112.0,4144685.113018036,4.59,9350.0,-0.9999358502683793,-0.3184090978362836,-0.4959664186445724,-0.9157584269249053,1405530.6,2524278.533333333,4.916372507293686,2.7374601925862487,0.8661358387759928,,-0.9136978407029033,8.6,0.6385462190402161,0.0,100.0,-0.8655156983130442,0.0,52.8,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-11,0.14000000059604645,2993373.0,419072.22178418934,14.28,428969525248.0,-0.9999999999996736,-0.907284767231624,-0.9974937343525538,-0.9999997648442083,14492070.7,4917905.066666666,0.20655247010353048,0.6086683169809324,0.043268624759895395,,-0.9999998007571221,0.0,10.928571177684532,0.0,100.0,-0.9999997642621395,0.0,58.1,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54881139.6,18703702.15,0.019160043097938877,0.05622015318502065,1.7286274634940029,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-11,0.22920000553131104,56792.0,13016.726714134216,41.52,140.3162078857422,-0.9983665464668348,0.14600001057982429,-0.47909089369714747,-0.9235999981562296,34347074.6,29818428.7,0.0016534741506049541,0.0019045939868722861,0.1605550243763874,,-0.9877433157122886,1.2,0.4799301777893127,0.0,100.0,-0.9793513515626597,0.0,35.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-11,3.2200000286102295,312218.0,1005341.9689326286,5.09,1980.0,-0.9983737373592878,-0.5179640551860504,-0.907258066952769,-0.9768678153792812,812009.9,296182.3,0.38450023823601165,1.0541413176952168,0.6496699529240193,,-0.9883838387921667,1.2,1.4316770473769551,0.0,100.0,-0.9813657409042651,0.0,59.2,ok,yahoo_chart
RGNT,130.0,2025-12-04,2026-06-11,1.899999976158142,5906541.0,11222427.759177089,0.52,7.699999809265137,-0.7532467502308325,0.10465113055454636,-0.07542583239116424,-0.4356994600424777,6287952.05,2100550.683333333,0.9393425638479543,2.811901206128955,859.2289878028449,,-0.7099236762090879,29.0,2.7989475074435224,0.0,90.3,-0.40625001629814483,0.0,37.4,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-11,1.4299999475479126,627666.0,897562.3470776081,4.05,6956.25,-0.9997944294774415,-0.2055555636500137,-0.8985815667475283,-0.9939019192002221,3527260.3,1209839.9666666666,0.1779471733344999,0.5188008474619468,2.7082806064240685,,-0.9939470901691093,0.6,0.643356636944094,0.0,100.0,-0.9922911054040544,0.0,64.8,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-11,0.3070000112056732,285576721.0,87672056.54707941,19.44,150937.5,-0.9999979660454744,0.5350000331550832,-0.7868055562454241,-0.9976384614522641,166493776.05,59282862.983333334,1.7152396190127732,4.817188418857006,2.0556181218165417,,-0.9978071427771024,0.2,1.0423452640665258,0.0,100.0,-0.997441666573286,65.0,100.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-11,2.9800000190734863,20297678.0,60487080.827147484,7.89,4356.25,-0.9993159253901697,1.1594203111379744,-0.4323809487479074,-0.8272463757058849,1580806.5,965025.1,12.840077517393812,21.033316128254075,16.301247967866882,,-0.9014876026752566,9.9,1.2583892136875305,0.0,99.9,-0.8272463757058849,65.0,92.9,ok,yahoo_chart
WAI,166.0,2023-04-17,2026-06-11,2.0299999713897705,2593130.0,5264053.825809956,3.15,5662.5,-0.9996415011088053,0.04102560089733415,-0.20078740083570407,-0.9783466669718425,360406.5,1631614.7,7.19501451832861,1.5893029156944958,5.038408940825238,,-0.9823055131977388,1.8,0.30541872586525687,0.0,100.0,-0.9780540543633538,0.0,46.5,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-11,1.0700000524520874,636357.0,680902.023378253,2.69,142.0,-0.9924647883630134,0.04901967888289206,-0.5820312201685731,-0.890704795033568,1532207.35,831007.1166666667,0.4153204199157509,0.7657660051727996,2.224348050917365,,-0.9729797956140999,2.7,0.9719625335248258,0.0,99.9,-0.8940594047486181,0.0,50.9,ok,yahoo_chart
ELAB,135.0,2023-11-20,2026-06-11,1.559999942779541,16251056.0,25351646.430107117,2.56,436210.53125,-0.9999964237453454,-0.25,-0.9259259267645126,-0.9918030979225075,26212126.1,8855321.866666667,0.6199823676264093,1.8351739490319898,0.13501093434948266,,-0.994966032923796,0.5,0.48717942251961377,0.0,100.0,-0.9925000002750983,0.0,62.0,ok,yahoo_chart
PFSA,232.0,2025-07-11,2026-06-11,0.27230000495910645,944808.0,257271.22308540344,0.92,187.5,-0.9985477333068847,-0.06426117894297004,-0.3667441850471909,-0.6719276982718028,272010.4,5068956.8,3.4734260160640913,0.1863910144193772,1.4027173345686754,,-0.8789777755737305,12.1,0.1909659016783862,23.6,100.0,-0.852810810027112,0.0,32.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-11,0.2290000021457672,10143964.0,2322967.7777665854,5.36,13.850000381469727,-0.9834657042715932,0.6715329292834369,-0.29754601647629597,-0.8075630326601382,90241258.2,35448457.733333334,0.11240938127788648,0.28616094038024403,5.548796557507365,,-0.8420689692310146,15.8,0.8733624502454137,0.0,99.3,-0.8042734952603098,35.0,55.7,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-11,1.7000000476837158,597422.0,1015617.4284873009,19.03,47376000.0,-0.9999999641168514,-0.7017543676193762,-0.9999273504253127,-0.9999982180293001,2277407.95,759216.9666666667,0.2623254213194434,0.7868923196263308,0.11763211167196104,,-0.9999982828282347,0.0,2.605882248993979,0.0,100.0,-0.9999979616306383,0.0,59.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-11,0.28999999165534973,30617528.0,8879082.864507437,6.64,124560.0,-0.9999976718048197,-0.7387387496234437,-0.9818295745011151,-0.9998192470785076,20102785.05,6924902.983333333,1.5230490662785054,4.421365623993495,2.5474460756919592,,-0.999827380957348,0.0,91.068969975187,0.0,100.0,-0.9998126615040986,30.0,98.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-11,0.2565999925136566,2799510.0,718354.2450419068,5.89,69.45143127441406,-0.9963053318296669,-0.4207674966041834,-0.8961133645581231,-0.9834983929668023,13441765.5,11558226.833333334,0.20826951638160926,0.24220929735747673,0.45968639070871936,,-0.9902098435148107,1.0,1.0074044719977209,0.0,100.0,-0.9857444448603524,0.0,54.1,ok,yahoo_chart
XXII,186.0,2011-02-01,2026-06-11,0.3160000145435333,1072082.0,338777.9275918603,15.36,52313040.0,-0.9999999939594408,-0.93085339109984,-0.9999314671073746,-0.9999999911932034,5129547.2,1710101.5833333333,0.2090012935254792,0.626911296058972,0.2945469837964839,,-0.9999999932206673,0.0,13.795252867506708,0.0,100.0,-0.9999999920812838,0.0,59.3,ok,yahoo_chart
HCWB,257.0,2021-07-19,2026-06-11,1.3200000524520874,1278916.0,1688169.1870818138,4.9,207.60000610351562,-0.9936416184313892,0.08196723073504641,0.18918922111765687,-0.8086956472162489,64475780.8,24370198.6,0.019835603138597432,0.05247868599642844,3.75674597231494,,-0.9258426905039536,7.4,2.3045453597198873,0.0,99.4,-0.8525139574767802,0.0,35.1,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-11,2.009999990463257,456374.0,917311.7356476784,9.77,1390620.0,-0.9999985546015515,0.33112582990586886,-0.9283422443802571,-0.9997685824720387,13596529.95,4741164.283333333,0.03356547602059304,0.09625779085620309,8.9438807559119,,-0.9998461891651007,0.0,1.663681561264501,0.0,100.0,-0.9998160957343086,0.0,65.0,ok,yahoo_chart
CLDI,242.0,2021-11-01,2026-06-11,0.16899999976158142,5223226.0,882725.1927546859,4.61,1264.800048828125,-0.9998663820420325,-0.09139787229048227,-0.8343137226256898,-0.9708419600327204,15242401.3,6978575.783333333,0.34267737065812587,0.7484658993708189,0.7276563987580487,,-0.9911979170288476,0.9,0.2366863414898234,5.3,100.0,-0.9814692980392268,0.0,55.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-11,1.9500000476837158,73100.0,142545.00348567963,5.3,100.0,-0.9804999995231628,-0.08878506911520308,-0.43313953045125014,-0.08450706905452375,283670.0,908366.6666666666,0.25769379913279516,0.08047411104179664,0.46296390544227445,,-0.6306818238261972,36.9,0.3179487126191772,0.0,94.0,-0.5608108057312818,0.0,19.1,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-11,6.639999866485596,33830.0,224631.1954832077,25.19,107.65731811523438,-0.9383228192682799,0.08852458529432618,-0.6981818242506548,-0.9158428423565024,6423168.0,2363056.6666666665,0.0052668714254399075,0.014316203448358553,0.12249910805522825,,-0.9241142872401646,7.6,0.5271084443338208,0.0,96.2,-0.9196125909304231,0.0,43.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-11,0.6226000189781189,484502.0,301650.95439493656,28.36,177.32000732421875,-0.9964888337848998,-0.30822218280956964,-0.7281222579260124,-0.9224657484829393,10668170.1,7736825.383333334,0.045415661304463076,0.06262284283211483,0.14878910884178279,,-0.9245333310329553,7.5,0.7823642632541589,0.0,100.0,-0.914242424331988,0.0,44.8,ok,yahoo_chart
SBFM,227.0,2022-02-14,2026-06-11,2.369999885559082,371600.0,880691.9574737549,4.32,120600.0,-0.9999803482596554,-0.16549297282204412,-0.8057377112613383,-0.843046369159866,4959239.5,1751775.1666666667,0.07493084373118096,0.21212767886594275,344.3067936565748,,-0.9024691374498262,9.8,8.940929027714903,0.0,100.0,-0.886602874219299,0.0,58.1,ok,yahoo_chart
