ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-25,0.031099999323487282,491060519.0,15271981.808691313,3.15,34560.0,-0.9999991001157603,-0.9791275173661532,-0.9830054652490924,-0.9999022012599891,188312960.95,63532917.25,2.6076830639946453,7.729229826920942,1.25984623534438,,-0.9999266509449918,0.0,47.26688207868808,0.0,100.0,-0.999920256411991,30.0,92.9,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-25,0.07999999821186066,24279751.0,1942380.036584422,4.5,50550000.0,-0.9999999984174085,-0.9526627245543196,-0.99536231894424,-0.9999783783788616,10304807.55,3448947.15,2.3561576363451833,7.03975733580029,0.29853886841081145,,-0.9999783783788616,0.0,21.392500040512534,0.0,100.0,-0.9999761904767227,30.0,89.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-25,0.23510000109672546,27656.0,6501.925630331039,41.82,140.3162078857422,-0.9983244986118199,0.23736844235179855,-0.5725454618162359,-0.9614590156111016,31560677.8,30088975.1,0.0008762802933212036,0.0009191406456380098,0.1710475579391644,,-0.9874278079409142,1.3,0.4678860012369675,0.0,100.0,-0.9788198204489074,0.0,40.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-25,1.25,46757.0,58446.25,5.38,17820.0,-0.9999298540965208,-0.35897437464947884,-0.9792082497969397,-0.9990191462836995,3085964.95,1048644.5166666666,0.015151500667562668,0.044588036514630135,2.0392065049104353,,-0.9994989578420975,0.1,2.423999881744385,0.0,100.0,-0.9991451939070023,0.0,62.6,ok,yahoo_chart
KITT,212.0,2022-09-12,2026-09-25,2.3801000118255615,9952785.0,23688623.69619727,4.04,101088.015625,-0.999976455171297,-0.5022792860284593,-0.7832331222423892,-0.9940521527605921,952490.5,650146.8833333333,10.4492223282017,15.308517590627535,3.0793822287805064,,-0.9952091383447912,0.5,1.2071756368889366,0.0,100.0,-0.9939101463763469,30.0,92.8,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-25,1.3299000263214111,180010.0,239395.30373811722,15.65,1046260800.0,-0.999999998728902,-0.8782142841547712,-0.9998996150342451,-0.9999999978289273,540104.9,180185.35,0.3332871077451806,0.9990268354225246,0.0722957117395013,,-0.9999999983100174,0.0,8.083314106028947,0.0,100.0,-0.9999999980748417,0.0,60.3,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-25,3.0,689386.0,2068158.0,4.88,233750.0,-0.999987165775401,-0.008264494075791096,-0.8636363636363636,-0.9620853080568721,1967454.5,749143.3666666667,0.35039488842054545,0.9202324023336699,1.993653828022635,,-0.9785714285714285,2.1,0.606666644414266,0.0,100.0,-0.9683377308707124,0.0,62.0,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-25,1.649999976158142,338292.0,558181.7919344902,2.98,710.0,-0.9976760563716083,0.031249969732016776,-0.6764705868603311,-0.962371721013128,13878166.6,4737652.266666667,0.024375842267234347,0.07140498731411046,2.2961674743596316,,-0.99166666678708,0.8,0.930303095764147,0.0,99.9,-0.9659442734741861,0.0,52.5,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-25,0.7918000221252441,369602.0,292650.8717775345,5.72,2016000000.0,-0.9999999996072421,-0.11924356864880511,-0.9973606665929159,-0.9999958326314625,5415583.35,1814760.95,0.06824786474757147,0.20366428977877224,0.16299761215582312,,-0.9999962566186549,0.0,0.2803738275545385,0.0,100.0,-0.9999959602039687,0.0,56.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-25,2.869999885559082,178163.0,511327.78961086273,8.29,6244.0,-0.9995403587627227,-0.35937502827229234,-0.7118474021519143,-0.9521666685740153,706633.15,806993.05,0.25212941113787257,0.22077389637990066,5.932136204030953,,-0.9699790802158225,3.0,0.6080139216518304,0.0,100.0,-0.9435039384121623,0.0,57.1,ok,yahoo_chart
