ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,141.0,2023-10-02,2026-06-02,1.1299999952316284,716396.0,809527.4765839577,2.67,142.0,-0.9920422535547069,-0.09600000381469727,-0.6007067047013113,-0.8881188165789758,824115.3,593895.2666666667,0.8692909839193618,1.2062665594573407,0.3070079592520181,,-0.9714646454855271,2.9,0.31592919896526334,0.0,99.8,-0.8881188165789758,0.0,46.0,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-02,1.0800000429153442,1102532.0,1190734.6073155403,41.5,1252.5,-0.9991377245166344,-0.09243698236624218,-0.6991643262573044,-0.993357933564727,68790666.6,27561459.433333334,0.016027348686863868,0.04000267121800443,1.2532618553467416,,-0.9964566926306804,0.4,0.796296222710318,0.0,100.0,-0.995852534300194,0.0,49.6,ok,yahoo_chart
SBFM,226.0,2022-02-14,2026-06-02,2.5999999046325684,13148884.0,34187097.146024704,4.3,120600.0,-0.9999784411284857,-0.7523809614635649,-0.7886178972101925,-0.7920000076293945,4819244.7,1727599.7333333334,2.728411777887103,7.6110708668782685,382.1485703252889,,-0.893004115791607,10.7,8.111539092853953,0.0,100.0,-0.8755980884168358,30.0,88.9,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-02,0.5910000205039978,334113.0,197460.78985065222,14.25,428969525248.0,-0.9999999999986223,-0.6086092554724564,-0.9894199782662645,-0.999999007306592,10744302.7,3668649.066666667,0.031096759773903245,0.09107248851784423,0.013848228542253498,,-0.9999991589103969,0.0,1.8878171035068407,0.0,100.0,-0.99999900484943,0.0,55.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-02,0.4381999969482422,761453.0,333668.70227622986,1.34,37.68000030517578,-0.9883704884978982,-0.05763442241273063,-0.2780889591968397,-0.3289433401712853,413827.65,286255.88333333336,1.8400244642908707,2.6600431443825343,1.3178419363407115,,-0.4226614031341677,57.7,0.27841170623261646,0.0,100.0,-0.34597017010008685,0.0,34.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-02,3.640000104904175,153694.0,559446.1761231422,5.06,1980.0,-0.9981616161086343,-0.44171777368825715,-0.910784309486021,-0.9737600917468784,574395.0,213425.23333333334,0.267575448950635,0.720130406323401,0.3330861078805779,,-0.9868686870685072,1.3,1.1450548418390796,0.0,100.0,-0.9789351849501189,0.0,56.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-02,0.23250000178813934,110330.0,25651.725197285414,41.5,140.3162078857422,-0.9983430281840465,0.16249999161809695,-0.47159090216371635,-0.9224999994039536,34280006.5,29796072.666666668,0.0032184941388502947,0.003702836989098496,0.158960469559577,,-0.9875668453314227,1.2,0.47311827336753615,0.0,100.0,-0.9790540546128023,0.0,35.6,ok,yahoo_chart
GXAI,174.0,2023-02-13,2026-06-02,1.3600000143051147,105622388.0,143646449.19094038,3.3,45.720001220703125,-0.9702537187665412,0.07936509888789085,0.21428572188834752,0.2363636225708263,42571969.4,19838914.8,2.4810312862810617,5.324000282515453,0.5410789316058375,,-0.540540541629011,45.9,0.8014706043481412,0.0,99.3,-0.346153815293452,30.0,47.9,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-02,1.399999976158142,746234.0,1044727.582208395,1.85,30.639999389648438,-0.9543080938627198,0.296296222710318,0.3725490218994481,0.32075476578522266,150741.7,122248.9,4.950415180404626,6.1042185246656615,3.0828500175029974,,-0.13043480514353278,87.0,0.4142857519947759,0.0,71.1,0.0,30.0,65.0,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-02,1.350000023841858,1141684.0,1541273.4272198677,4.03,6956.25,-0.99980592991571,-0.40789471895520796,-0.9258241776236156,-0.9941112321751718,2362618.2,814493.6166666667,0.48322831001640465,1.4017101873337783,2.795802034502195,,-0.9945674043306163,0.5,1.1022222288940178,0.0,100.0,-0.9942430702608023,0.0,70.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-02,0.2029999941587448,14908772.0,3026480.628914058,5.33,13.850000381469727,-0.9853429611142579,0.4,-0.27500002394829465,-0.8154545547646922,59457923.6,23024592.866666667,0.25074491501415297,0.6475151194349168,1.7026266970994393,,-0.8600000086323966,14.0,0.5862069269260981,0.0,99.5,-0.8294117778171357,0.0,36.0,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-02,0.3328000009059906,9160597.0,3048646.689899415,5.87,69.45143127441406,-0.9952081620954499,-0.303765666950433,-0.8807168439224796,-0.9760403173016496,12587934.85,11127291.616666667,0.7277283453687402,0.823254868801954,0.3980848955431144,,-0.9873025557981363,1.3,0.5709134528202283,0.0,100.0,-0.9815111110607783,0.0,56.1,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-02,1.7899999618530273,1705668.0,3053145.6549339294,4.87,207.60000610351562,-0.9913776497628787,4.440729430418733,0.3259258742522156,-0.7460993030602393,64163763.4,24261881.133333333,0.02658304172974991,0.07030238053786304,14.071274945531815,,-0.899438200080023,10.1,2.061452556566474,0.0,99.1,-0.8,35.0,54.4,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-02,2.7100000381469727,901816.0,2443921.3944015503,9.75,1390620.0,-0.9999980512289208,0.7947020233527052,-0.9033868052813907,-0.9996879892972246,12591432.05,4406131.65,0.07162140068094955,0.20467295842147612,8.403384088518496,,-0.999792623198795,0.0,1.2339482934332662,0.0,100.0,-0.9997520494679584,35.0,80.4,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-02,1.1699999570846558,197348.0,230897.15153074265,30.25,16.5,-0.929090911691839,-0.1642857307074024,-0.34636872512921224,-0.8211009229496767,2128422.4,1285614.1333333333,0.09272031717012563,0.15350484634788292,1.7652125354267487,,-0.8763213581007727,12.4,0.4273504939696909,0.0,97.0,-0.8474576342312129,0.0,36.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-02,2.4800000190734863,40732.0,101015.36077690125,5.27,100.0,-0.9751999998092651,0.03765686620039709,-0.4009661596490018,0.6114359738461486,297426.6,909433.8666666667,0.13694807391134486,0.044788303463224155,0.45814498375674634,,-0.5303030453547076,47.0,0.24193549162391315,3.2,96.5,-0.44144144434402943,0.0,28.3,ok,yahoo_chart
HUBC,232.0,2022-01-03,2026-06-02,0.47999998927116394,533835842.0,256241198.43256277,4.41,927000.0,-0.9999994822006588,0.9433198424530955,-0.9974803150169492,-0.9997845117893284,161332073.5,53782831.6,3.3089256861252703,9.92576675713742,12.583379829768184,,-0.9998555304772698,0.0,1.8054167677927784,0.0,100.0,-0.9998494117680717,65.0,100.0,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-02,0.7091000080108643,780774.0,553646.8496546745,28.33,177.32000732421875,-0.9960010152339194,-0.21211108133822232,-0.6903493363217905,-0.9116936448827889,10531643.7,7691316.583333333,0.07413600594938471,0.10151369944801063,0.13284595660970383,,-0.914048483877471,8.6,0.5640953761724656,0.0,100.0,-0.9023278256672895,0.0,43.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-02,3.359999895095825,69331.0,232952.15272688866,5.69,57.099998474121094,-0.9411558671648889,0.10163932709051862,0.02127657570043611,-0.3624288601031253,251806.55,308582.18333333335,0.2753343787125474,0.2246759655761072,0.5484444911498468,,-0.5768262127353114,42.3,0.23809523133734165,4.8,86.1,-0.5520000139872233,0.0,11.3,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-02,0.6017000079154968,142431368.0,85700955.25301504,1.56,13.5,-0.9554296290432965,3.9319672225756497,1.7103603610860074,-0.25899011671279787,43810078.4,18054047.8,3.2511096350834197,7.8891653316659545,28.47406703201561,,-0.5262204590928155,47.4,0.9872029438572199,0.0,90.0,-0.36663156266754005,100.0,100.0,ok,yahoo_chart
PMI,190.0,2025-08-29,2026-06-02,0.27000001072883606,804118575.0,217112023.87725636,0.76,13.199999809265137,-0.9795454534371036,0.9285714969951276,-0.23295451081858176,-0.75,64102168.75,22064704.583333332,12.544327137137618,36.44365923699674,9.959419803949904,,-0.8029197008838803,19.7,1.007407422124603,0.0,99.0,-0.7906976599123359,65.0,84.4,ok,yahoo_chart
NXL,196.0,2022-09-12,2026-06-02,0.550000011920929,358828.0,197355.4042775631,3.72,4.360000133514404,-0.8738532121379551,0.5625000423328446,-0.09090909986546099,-0.6743635236797713,3254856.4,5993043.8,0.11024388049807667,0.0598740826823258,2.30625299136341,,-0.7249999940395355,27.5,0.609090856875271,0.0,93.9,-0.6994535524465165,35.0,41.9,ok,yahoo_chart
QUCY,241.0,2021-11-01,2026-06-02,2.450000047683716,29189432.0,71514109.79186058,4.58,27.760000228881836,-0.9117435148601077,5.749311324168065,1.0762713191427802,-0.23913042673445256,55834836.6,19626078.866666667,0.5227817215462219,1.487277830599974,310.8086700773266,,-0.5030425693727967,49.7,1.889795806655187,0.0,91.9,-0.305948989365248,70.0,90.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-02,1.2100000381469727,1673954.0,2025484.4038562775,34.17,19.874706268310547,-0.9391185951725852,-0.36979163271219706,1.1228071111060918,-0.5399239598876623,31785252.7,20783020.9,0.05266448613133096,0.08054430624183224,0.6895129684247465,,-0.5678571218738747,43.2,0.6611569645414442,0.0,84.1,-0.5198412510693358,35.0,64.7,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-02,1.6799999475479126,799686.0,1343472.4380548,2.53,436210.53125,-0.9999961486488125,-0.15151518617962167,-0.9202279206955936,-0.9923269234572113,24669003.4,8338943.016666667,0.03241663179632137,0.0958977652685363,0.08021294831394285,,-0.9945788046575744,0.5,0.3898809475237143,0.0,100.0,-0.9919230771752504,0.0,52.9,ok,yahoo_chart
CTNT,150.0,2023-07-31,2026-06-02,1.649999976158142,15385970.0,25386850.13316989,2.84,34560.0,-0.9999522569451343,-0.43493152977847976,-0.9927631579993064,-0.9937500000903101,3452247.0,1154498.3333333333,4.456798716893664,13.326974631116835,0.43927331216196436,,-0.9964285714801772,0.4,0.7757575696274377,0.0,100.0,-0.9957692308303637,30.0,89.9,ok,yahoo_chart
CING,236.0,2021-12-06,2026-06-02,4.03000020980835,4503958.0,18150951.684967995,4.49,883.2000122070312,-0.9954370469269608,-0.23529407506756023,-0.1741803042416423,-0.04952820109573586,2561557.9,1406007.6333333333,1.758288578993276,3.203366676838099,0.9776834961882201,,-0.6610597061865068,33.9,0.5310173681122325,0.0,99.8,-0.5362485150280533,30.0,40.5,ok,yahoo_chart
DFLI,251.0,2021-08-23,2026-06-02,2.200000047683716,488229.0,1074103.823280573,4.77,1467.9000244140625,-0.9985012602962781,0.0628019896779725,-0.4225721572901832,-0.6405228613034951,2090451.45,8441880.483333332,0.23355194400711865,0.057834152113845086,0.4220406412205233,,-0.9157088116655487,8.4,0.27045455259725065,0.0,100.0,-0.8835978787255238,0.0,29.6,ok,yahoo_chart
