ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-07-30,0.17990000545978546,13990766.0,2516938.879786581,5.57,100800000.0,-0.9999999982152777,-0.9760133326053619,-0.995148328031928,-0.9998991591897647,3121431.35,1222616.2166666666,4.482163607410427,11.443301511364163,2.1648620507367813,,-0.9999829897876834,0.0,64.91328534977347,0.0,100.0,-0.9999816428565858,30.0,97.0,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-30,1.5098999738693237,632550.0,955087.2284710407,2.83,710.0,-0.9978733803184939,-0.5800000106111188,-0.8039090894453641,-0.9662968750093133,3128223.1,1131873.0333333334,0.20220744485903194,0.5588524343027755,10.66318577136326,,-0.9923742425562155,0.8,1.8312472825784452,0.0,100.0,-0.970100990616449,0.0,62.3,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-30,0.30309998989105225,577246.0,174963.25676465034,11.99,187.0,-0.9983791444390853,-0.3938000202178955,-0.4056862832179029,-0.992431960158177,19294982.3,7094312.0,0.02991689709920076,0.0813674391540716,3.721511392968219,,-0.9962347827342727,0.4,2.230287105219998,0.0,100.0,-0.9953369232324454,0.0,46.5,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-30,4.389699935913086,90547536.0,397476512.97628784,14.41,15013932695552.0,-0.9999999999997076,-0.8805523826962426,-0.9973097382685092,-0.9999997888125578,5681882.95,1896525.8833333333,15.936184676243638,47.7438967723729,1.2208142051944535,,-0.9999997968577937,0.0,9.788823796952117,0.0,100.0,-0.9999996121830607,30.0,93.3,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-30,0.13989999890327454,68145236.0,9533518.441663384,3.13,1143870.0,-0.9999998776958929,-0.9218435743660863,-0.9764319403706123,-0.9997637622492072,30943314.75,10882088.2,2.202260376774922,6.2621470022637755,1.502844628666881,,-0.99983177007815,0.0,12.72337389346362,0.0,100.0,-0.999726597624456,30.0,93.7,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-30,0.5375999808311462,189487.0,101868.20756775141,4.19,6956.25,-0.9999227169838877,-0.47805825653978706,-0.8210981829093318,-0.9947487181359596,7907339.35,2808900.183333333,0.023963433414553027,0.06745949931732177,1.9276994475968303,,-0.9951773941404812,0.5,1.1644346522524536,0.0,100.0,-0.9942103283463938,0.0,56.7,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-30,1.0700000524520874,218850.0,234169.51147913933,19.16,47376000.0,-0.9999999774147237,-0.6310344768052437,-0.9999327043992169,-0.999998717026316,18814048.5,6271431.9,0.011632265112955354,0.03489633683178478,2.063312949036179,,-0.9999988854166121,0.0,3.457943911697784,0.0,100.0,-0.9999985846560153,0.0,63.4,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-30,1.7599999904632568,37179.0,65435.039645433426,5.47,113900.0,-0.9999845478490741,-0.4093959801347721,-0.9153846127394387,-0.984879725366052,1336790.95,541620.9833333333,0.027812127243979322,0.0686439431707148,0.5257542224308355,,-0.9915384615843112,0.8,0.9488636848539855,0.0,100.0,-0.9872648333623162,0.0,54.2,ok,yahoo_chart
JTAI,254.0,2021-09-27,2026-07-30,1.8700000047683716,94064.0,175899.6804485321,4.84,47909.5546875,-0.9999609681196796,1.5320602679755015,-0.06072581483923802,-0.9724514517309906,17210243.3,7897242.85,0.005465582232646298,0.011910992454790725,2.1022405914286186,,-0.9754667175314761,2.5,2.5011952962436896,0.0,100.0,-0.9746468373769707,35.0,45.8,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-30,1.3949999809265137,3454922.0,4819616.1241025925,6.6,22.360000610351562,-0.9376118093538558,0.05681812537439166,-0.8905882367900774,-0.14939024811305868,68085691.1,37901103.7,0.050743731086251694,0.0911562372258832,0.26056574220681467,,-0.9530303048790747,4.7,0.8315412915348244,0.0,98.3,-0.9376118093538558,0.0,35.7,ok,yahoo_chart
