ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-07,4.24,632249984.0,-0.9999999996221433,2.6753848396955946,-0.9998601288022146,-0.999998448701261,7484615.85,2496981.8666666667,0.4226703231535925,1.2669395169549755,1.323304832773864,,-0.9999997140976474,0.0,6.634574884664142,0.0,100.0,-0.9999996937179413,35,82.4,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-07,4.99,247.5,-0.9967260606361158,-0.27000001610936325,-0.9164639166500429,-0.9577968770644316,3766513.15,1364466.9833333334,0.07191346192432649,0.19851194884781564,0.6073258246806229,,-0.976614719859214,2.3,0.6528446855797951,0.0,100.0,-0.9624861121180126,0,54.7,ok,yahoo_chart
BNZI,127,2023-12-11,2026-05-07,2.4,3245.0,-0.9999168567003565,-0.4974855365200856,-0.7328712773358116,-0.9724693875416077,5168924.7,2819897.3333333335,1.3210296911464003,2.421472200169935,0.5565141253236765,,-0.9821324502962011,1.8,2.060785634706604,0.0,100.0,-0.9771355929676057,0,59.4,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-07,2.6,142.0,-0.9911267606305404,-0.13103451791189397,-0.6460674127203815,-0.8854545463215221,760995.15,556508.7166666667,0.14975522511542944,0.2047820574718162,0.8833355822840911,,-0.9681818171966174,3.2,0.7698412037640617,0.0,99.9,-0.8833333362767726,0,44.9,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-07,5.68,396.0,-0.9964393940236833,-0.27692311172184303,-0.7729468666731064,-0.9375830032272102,536324.05,316706.65,0.158579500583649,0.26854504002363067,0.7773114568888977,,-0.9505263169606527,4.9,0.9716313166023796,0.0,100.0,-0.9482948315748936,0,50.3,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-07,5.85,105768001536.0,-0.9999999999989959,-0.7884462000374726,-0.9881473212408814,-0.9999878008427007,5373322.7,1989651.8833333333,0.30994937266656253,0.8370599972542936,0.22783898238499653,,-0.9999872996888144,0.0,4.00188299038798,0.0,100.0,-0.9999765044243066,0,59.7,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-07,7.71,8220.0,-0.9998425912392981,0.14504426409731613,-0.14874998078534454,-0.6018769190861628,1274057.8,1499045.9333333333,0.07084136999122018,0.06020896224260684,0.32478336878194514,,-0.7647454521872781,23.5,0.15457148595635534,38.2,100.0,-0.713738933975671,0,18.8,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-07,2.4,10224.0,-0.999835680756304,-0.5714285931503803,-0.938686132447544,-0.9991898148782656,3350356.15,1179165.7833333334,0.09949628787972288,0.2826981623039237,1.129778345260151,,-0.999823053602289,0.0,1.7261905868510306,0.0,100.0,-0.9996373057108057,0,58.8,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-07,2.08,1090.800048828125,-0.998918225252359,0.4251206940053781,0.06306300210871565,-0.8964912292075987,9850853.4,6853748.133333334,0.017639893006630266,0.02535371837708422,3.1847256691954104,,-0.8989293423323157,10.1,0.9186441013573998,0.0,100.0,-0.8757894792054829,0,32.3,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-07,13.43,26824089600.0,-0.9999999999571281,-0.919467787278532,-0.9999944885362695,-0.9999999995824648,1791854.1,597372.0666666667,0.04761046114189765,0.14281049409630917,0.14933274639120997,,-0.9999999995921375,0.0,11.23478270063779,0.0,100.0,-0.9999999993558756,0,56.3,ok,yahoo_chart
