ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-06,4.24,632249984.0,-0.9999999995476473,3.4000003667978276,-0.9998325526853914,-0.9999981428570561,9838635.5,3281655.0833333335,5.106797380592055,15.31054200521429,1.7311247168337836,,-0.9999996577309558,0.0,5.54195770821402,0.0,100.0,-0.9999996333333162,65,100.0,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-06,5.68,396.0,-0.9962878787156307,-0.2461538499158749,-0.7632850210015669,-0.9349269580043882,549757.0,321184.3,0.6433915348053777,1.101264912388308,0.8184611408040547,,-0.9484210516277113,5.2,0.9319728553154448,0.0,100.0,-0.946094609316674,0,54.2,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-06,5.24,5695.0,-0.9999613520631254,-0.5901303532490914,-0.7820792053673924,-0.9775408167125582,5112742.0,2801122.1666666665,1.0855505714937308,1.9813987644118582,0.5280270929432186,,-0.9854238413946811,1.5,2.52612438942306,0.0,100.0,-0.9813474578861874,0,58.9,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-06,5.85,105768001536.0,-0.9999999999987237,-0.7310756727310636,-0.9849330351797255,-0.9999844925963488,5393174.55,1996269.1666666667,0.3824268954914504,1.0331748014942874,0.22918371683730962,,-0.9999838555363113,0.0,3.051851623735319,0.0,100.0,-0.999970132742176,0,60.6,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-06,4.49,9350.0,-0.9998898395752525,0.10633724781985286,-0.36024847065959537,-0.7098591590916158,1084917.6,3646849.2,0.10420330539388428,0.030999910827132635,0.31509922652850003,,-0.9221466359011178,7.8,0.5339805510617381,0.0,100.0,-0.8553370803447854,0,28.2,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-06,4.99,247.5,-0.9966424243618743,-0.251351387633701,-0.9143298982704772,-0.9567187532596289,3813812.4,1380233.4,0.3190634127677596,0.8816248034571544,0.6291695643455055,,-0.9760173179266544,2.4,0.6365825062441426,0.0,100.0,-0.9615277798259209,0,58.1,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-06,2.4,10224.0,-0.99982981220564,-0.5561224551858229,-0.9364963491327933,-0.9991608796645489,3404555.1,1197232.1,0.4163031463347443,1.183836450760049,1.1545521952620361,,-0.9998167340813586,0.0,1.6666667123407237,0.0,100.0,-0.9996243523295474,0,63.3,ok,yahoo_chart
RPGL,141,2025-10-14,2026-05-06,0.56,99.5999984741211,-0.9866465857099294,-0.06993000580457562,1.0212766844019172,-0.8669999957084655,11965860.0,4876076.166666667,0.07367627567095052,0.18080111340891344,0.8540820182154378,,-0.8941082803756839,10.6,0.714285637459107,0.0,99.0,-0.8614583343681361,35,72.4,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-06,1.93,8.631999969482422,-0.9563253005808663,1.2574851122227,0.1424242093105522,0.04143650820831725,1244475.0,653741.6666666666,1.739046585909721,3.3104819691774274,3.848171537083867,,-0.18924730934701445,81.1,0.6976126758999056,0.0,92.1,-0.01822916464556735,65,63.6,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-06,41.43,1252.5,-0.9991936127820653,-0.17213117477234446,-0.746867170914989,-0.9940307328092197,69734303.55,27211163.183333334,0.047793852241032386,0.12248175418099592,1.7616131418035026,,-0.9966863516046159,0.3,2.0693069242657476,0.0,100.0,-0.9961213517122248,0,53.7,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-06,10.93,121500000.0,-0.99999997382716,0.09278349586351971,-0.9976397239282199,-0.999990102707542,15997132.45,5336566.333333333,0.027809296534267305,0.08336240425257214,5.3067402359600955,,-0.9999937017229813,0.0,1.940251555587478,0.0,100.0,-0.9999886205043237,0,67.3,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-06,2.08,1090.800048828125,-0.9988723872717141,0.4855072531581283,0.10810811101069608,-0.8921052578743803,9902184.15,6870858.383333334,0.12122406348098465,0.17470640974230722,3.211453167474049,,-0.8946466810296415,10.5,0.8813007923637826,0.0,100.0,-0.8705263137817383,0,34.5,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-06,6.5,4491000.0,-0.9999984635938332,2.1651375615007815,0.11831442626366483,-0.845013476540426,4484833.75,1721078.2833333334,0.13009958284406864,0.3390171183090771,138.5361982401268,,-0.8494764382111832,15.1,1.2521738936635185,0.0,100.0,-0.5708955144212994,35,50.5,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-06,1.57,86.30000305175781,-0.9325608346946306,2.288135725637056,1.5086208358318471,0.8713827549766047,1903410.0,653086.1666666666,3.704824499188299,10.797656358260026,203.9596802611002,,-0.6757660209308923,32.4,2.795532703695283,0.0,60.5,-0.5225594444623949,100,100.0,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-06,4.59,12.770000457763672,-0.9036805031337573,0.35911608614155743,-0.15172415267272973,1.7032966673079077,4719013.45,16158361.15,0.18312492836823763,0.053481228199927934,0.9288072254288455,,-0.6788511635573895,32.1,0.4065040587370328,0.0,92.1,-0.562277564370048,0,34.3,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-06,5.22,24445.736328125,-0.9999312763614482,-0.549597871593251,-0.7854257339766879,-0.962058826462355,5891831.8,2318165.6333333333,0.04421833630756398,0.11238498071657779,5.222458824454109,,-0.9702716054930869,3.0,5.1428575077835506,0.0,100.0,-0.9638800005765724,0,59.3,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-06,4.34,927000.0,-0.9999996461704325,-0.9429565201634946,-0.9989853054630784,-0.9999165394378983,3436528.85,1149262.9833333334,1.4008303756856282,4.188766252644322,3.6916107517120564,,-0.9999204848462885,0.0,53.08841549233708,0.0,100.0,-0.9998970980363734,30,100.0,ok,yahoo_chart
WAI,161,2023-04-17,2026-05-06,3.05,5662.5,-0.9996167770284691,-0.05240169762360181,-0.0180995299378213,-0.9849043472953465,169334.25,1561380.3833333333,0.572152414529252,0.062050862835335355,1.2881968837581517,,-0.9848384274145401,1.5,0.3133640201106614,0.0,100.0,-0.9837757003641574,0,25.8,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-06,7.71,8220.0,-0.9998454987857753,0.12389379317314769,-0.1644736862743991,-0.6092307750995343,1275404.95,1499494.9833333334,0.09189159882122146,0.07815898105872289,0.3283406873789557,,-0.7690909125588157,23.1,0.15748035487198048,37.0,100.0,-0.719026551706713,0,19.6,ok,yahoo_chart
LNAI,260,2018-02-05,2026-05-06,8.25,110.69999694824219,-0.9971698281645964,-0.1555255515156851,-0.6773429366993158,-0.9553067042349941,67021441.55,27010962.016666666,0.02949102487635168,0.07317514269874632,0.4527580139810839,,-0.9573160753366314,4.3,0.47877433602559366,0.0,99.9,-0.9458894618987342,0,45.0,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-06,3.3,61.79999923706055,-0.9001618098306725,0.2962184410951867,-0.16734140305700887,-0.6814661946840611,242037.1,183277.36666666667,0.37408314675725335,0.49401626423775546,0.7705345132445236,,-0.6908817455260441,30.9,0.4473257241355646,0.0,97.4,-0.6657637929416939,0,25.0,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-06,5.43,14.300000190734863,-0.9312377652089877,0.524496123572538,-0.08102810988332976,-0.7038253040967997,28282978.5,25288809.5,0.21407823083413935,0.23942487288695816,0.4968746004347703,,-0.7073511900812759,29.3,0.3624529885247265,0.0,97.5,-0.6317228679664735,35,35.8,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-06,1.1,12.220000267028809,-0.8977086765396669,0.06837610756387046,0.041666625274553885,0.35869562752643513,296105.0,244001.66666666666,0.2613937623478158,0.3172109480126502,1.6422190786762012,,-0.07407409042651406,92.6,0.1119999885559082,55.2,94.7,-0.038461503192516594,0,16.8,ok,yahoo_chart
