ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-07-10,0.11999999731779099,284290091.0,34114810.157474555,5.97,69.45143127441406,-0.9982721738758176,-0.4849785420076853,-0.9318181829727139,-0.993333333482345,63970899.55,28816726.516666666,4.444053358633754,9.865454038840108,1.0287981929625256,,-0.9935100054730539,0.6,1.2500000155220432,0.0,100.0,-0.9914224446546792,30.0,90.1,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-10,3.0399999618530273,118829.0,361240.1554670334,14.36,15013932695552.0,-0.9999999999997976,-0.9172789126026387,-0.998136912390253,-0.9999998537463094,590042.6,199245.76666666666,0.20139054366583023,0.5963941015559846,0.055883893198273325,,-0.9999998593178786,0.0,13.832236764710034,0.0,100.0,-0.999999731425041,0.0,58.1,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-10,0.09749999642372131,20074547.0,1957268.2607078254,4.19,19108710.0,-0.9999999948976149,-0.9915824920243089,-0.9992680180280964,-0.9999432809793928,2548406.4,853808.9333333333,7.877294218065062,23.511755635569987,3.3815059687007243,,-0.9999477911665736,0.0,163.97847301758765,0.0,100.0,-0.9999375600407149,30.0,100.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-10,1.5299999713897705,160571.0,245673.62540602684,5.17,1980.0,-0.9992272727417223,-0.4967105294115986,-0.9003906246362021,-0.987016293118317,1652170.4,598531.2666666667,0.09718791717851864,0.26827504082493486,0.8884084199405783,,-0.9944805198267919,0.6,1.0065359416014716,0.0,100.0,-0.991145833655272,0.0,56.1,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-10,1.1200000047683716,35139556.0,39356302.88755846,2.64,436210.53125,-0.9999974324324505,-0.23809524968020285,-0.8431372513008673,-0.9943404253011108,32745374.45,11193948.05,1.0731151067964044,3.139156608824891,0.2617521974581672,,-0.9963858696434907,0.4,0.4821428210303493,0.0,100.0,-0.9943881856752795,30.0,79.6,ok,yahoo_chart
PFSA,251.0,2025-07-11,2026-07-10,2.119999885559082,232600.0,493111.9733810425,1.0,4687.5,-0.9995477333577474,-0.0978723525137537,-0.6594377641706622,-0.877985618097319,404500.8,158668.2,0.575029765083283,1.4659522197894725,0.7432572404279559,,-0.8805633867290658,11.9,0.5094340100072831,0.0,100.0,-0.8774566486096972,0.0,50.9,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-10,0.23199999332427979,9513248.0,2207073.472492218,7.33,2052.0,-0.9998869395744033,-0.5671642023408612,-0.9469107552860728,-0.9764729751659766,24755042.4,9631042.183333334,0.38429536279041077,0.9877693212124874,0.16725663323270828,,-0.9842241270128665,1.6,1.6422415432054043,0.0,100.0,-0.9792690560592789,0.0,58.3,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-07-10,3.8299999237060547,75259913.0,288245461.0481243,44.69,11025000.0,-0.9999996526077166,1.3937499166466307,-0.9999983201754721,-0.99999961266182,43508263.0,14502758.266666668,1.7297843630300755,5.189351681671368,2.7515921524511384,,-0.9999996245098114,0.0,2.289817226321611,0.0,100.0,-0.9999995713006578,65.0,100.0,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-10,0.9539999961853027,750927.0,716384.3551354408,19.11,47376000.0,-0.999999979863222,-0.6710344948921698,-0.99994000000024,-0.9999988561151125,11013092.35,3671113.183333333,0.06818493626814998,0.2045502174678706,1.094071796300782,,-0.9999990062500039,0.0,3.8784068990439766,0.0,100.0,-0.9999987380952431,0.0,60.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-10,1.2799999713897705,618656.0,791879.6623001099,34.27,19.874706268310547,-0.9355965339004441,-0.18987345783360057,1.559999942779541,-0.4920634995722657,31791127.8,21456957.6,0.019460020540699407,0.028832419373378448,0.786649907762217,,-0.5428571452899855,45.7,0.44531255093170447,0.0,83.1,-0.4920634995722657,35.0,63.9,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-10,1.1200000047683716,135886.0,152192.32064795494,3.4,45.720001220703125,-0.9755030626669973,-0.06666669978035689,-0.01754384313814067,-0.2112675784386655,21907839.3,20121493.1,0.006202619899626523,0.006753276177104372,0.02447787064870277,,-0.6216216248870331,37.8,0.18749992682465516,25.0,99.8,-0.46153843949532286,0.0,5.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-10,3.240000009536743,342319.0,1109113.5632646084,5.42,113900.0,-0.9999715539946485,0.16546764132411507,-0.8672131122872574,-0.9849999999558484,1242883.7,503830.51666666666,0.2754231952675862,0.6794328423470181,0.8431715553188736,,-0.9849999999558484,1.5,0.3703703839974039,0.0,100.0,-0.9834016390359072,0.0,56.8,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-10,2.3299999237060547,29103.0,67809.98777961731,5.38,100.0,-0.9767000007629395,0.21989526933217393,-0.08267718161451057,0.1365853550744721,300110.15,932566.7166666667,0.09697439423491674,0.031207418707826857,1.0483587900437308,,-0.5587121531969357,44.1,0.5278970723425435,0.0,92.7,-0.475225249171576,0.0,10.0,ok,yahoo_chart
VBIO,245.0,2021-11-08,2026-07-10,0.5090000033378601,101725.0,51778.02533954382,4.67,9350.0,-0.9999455614969692,-0.10070668363959871,-0.3800243413468791,-0.8761557209725389,1565426.25,2558100.4166666665,0.064982301146413,0.0397658353586263,0.2964339779928009,,-0.9091071407132002,9.1,0.4147347950484349,0.0,100.0,-0.8782296592724582,0.0,32.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-10,0.20999999344348907,62919.0,13212.98958747089,41.6,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34506390.95,29871534.15,0.0018234013545829833,0.002106319671565982,0.1638677308374699,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
