ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-13,0.18639999628067017,12638546.0,2355824.927393079,4.76,9350.0,-0.9999800641715207,-0.6308910929886761,-0.8136000037193298,-0.9510118283809837,9531857.3,5389079.1,1.3259268998917975,2.345214417060607,5.725536776943143,,-0.9667142858115995,3.3,6.119098572462334,0.0,100.0,-0.955406697623058,0.0,71.2,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-13,0.07050000131130219,9218514.0,649905.2490882576,5.6,100800000.0,-0.9999999993005952,-0.9919058552235895,-0.9980567804938424,-0.9999607897656778,66089345.5,22213698.966666665,0.1394856301005432,0.4149922988437485,13.944370523401338,,-0.9999933339635674,0.0,167.14893847722817,0.0,100.0,-0.9999928061223152,0.0,69.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-13,1.1603000164031982,112057.0,130019.73893809319,19.2,47376000.0,-0.999999975508696,-0.6546726033840822,-0.9998241969672116,-0.9999984017906111,22618131.65,7539466.483333333,0.0049542995740764475,0.014862722746723796,3.270597797015374,,-0.9999987913541496,0.0,3.0423166773208106,0.0,100.0,-0.9999984652116185,0.0,67.1,ok,yahoo_chart
BNRG,222.0,2022-05-23,2026-08-13,3.0346999168395996,162337.0,492644.0803999901,4.22,41737.49609375,-0.999927290800818,-0.39398102934992596,-0.841645794880395,-0.9944632365407508,1351509.25,478564.7,0.12011534512249916,0.3392164110725258,1.0653723433652322,,-0.9948389457196606,0.5,1.4361881655069815,0.0,100.0,-0.9945529770605733,0.0,55.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-13,1.3650000095367432,262258.0,357982.1725010872,14.45,15013932695552.0,-0.9999999999999091,-0.965486724756807,-0.9992450638637421,-0.9999998794063072,9570322.85,3192931.25,0.027403255262177493,0.08213706449207135,0.8880835008179975,,-0.9999998930217241,0.0,28.78168368928732,0.0,100.0,-0.9999998730592706,0.0,58.9,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-13,1.0449999570846558,185746.0,194104.56202864647,5.03,27501.119140625,-0.9999620015479465,0.3211124472129667,-0.7478281989340665,-0.9843768695512473,1568451.2,2327899.5166666666,0.11842638138821278,0.0797912447123022,0.14917958246392413,,-0.9880050513758087,1.2,0.4976076576856628,0.0,100.0,-0.9873792280366048,0.0,46.9,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-13,1.2549999952316284,49737705.0,62420819.53783214,3.5,45.720001220703125,-0.9725503070489129,0.16203698644667697,-0.02713175787317314,-0.1161971597462454,11991830.25,21475545.083333332,4.147632510058254,2.316015952423963,0.5538652957142708,,-0.5760135205885717,42.4,0.481992035679578,0.0,98.9,-0.39663459554579056,0.0,17.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-13,3.4100000858306885,29238.0,99701.58250951767,5.26,1980.0,-0.9982777777344289,2.5894738196005798,-0.6842592568881555,-0.9767837692506115,5856622.25,2019839.2166666666,0.004992297394628789,0.014475409606241513,5.903748163498581,,-0.9876984129305021,1.2,1.1759530904815265,0.0,99.6,-0.9797889991633532,35.0,71.3,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-13,2.140000104904175,66019.0,141280.66692566872,4.59,302.70001220703125,-0.992930293959022,0.24418608680681705,0.04901967888289206,-0.4072021697808471,309925.95,4313593.65,0.2130153993236126,0.015304872307571205,0.2297892890709674,,-0.729456365842496,27.1,0.42051397918249395,0.0,99.7,-0.6732824362461458,0.0,10.9,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-08-13,0.21170000731945038,414062.0,87656.92843070626,33.53,22125.0,-0.9999904316380872,-0.4571794485011265,-0.9153199970722199,-0.9903772723945704,25613153.1,8538376.033333333,0.016165990902541397,0.04849423337453464,0.5731356388001675,,-0.9943546664714813,0.6,1.3084552930337532,0.0,100.0,-0.9943546664714813,0.0,54.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-13,0.2093999981880188,197757.0,41410.31544166803,41.7,140.3162078857422,-0.9985076563759582,0.046999975338578595,-0.5240909106302852,-0.9302000006039938,34691612.85,29933274.783333335,0.005700426810799026,0.006606594214346033,0.1674818471264087,,-0.9888021395911909,1.1,0.5253104123964,0.0,100.0,-0.9811351359466988,0.0,37.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-13,1.2926000356674194,1826166.0,2360502.2367346287,6.64,22.360000610351562,-0.9421914132207577,-0.25712642035469835,-0.6929691154500901,-0.0832623643497594,61956473.3,37891504.43333333,0.02947498304426569,0.04819460265065415,0.09705763854400272,,-0.95647811439519,4.4,0.471917064422908,0.0,98.8,-0.9421914132207577,0.0,26.5,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-13,4.650000095367432,28547.0,132743.55272245407,1.26,38.95000076293945,-0.8806161744727907,0.0,-0.3432203184356293,-0.6920529815963599,56715.35,26136.116666666665,0.5033381615382785,1.0922433643865737,1.2463188636629168,,-0.7093749940395355,29.1,0.14193544814539574,43.2,98.8,-0.6940789372554445,0.0,36.3,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-13,4.420000076293945,98579.0,435719.18752098083,10.61,151.0,-0.9707284763159342,0.10224434513970972,1.1352658062020853,-0.9379213445822617,2552633.95,1264266.7333333334,0.038618541448138304,0.07797326102229166,3.3882934123440775,,-0.9407506680066856,5.9,0.6776018263078607,0.0,98.4,-0.9326219484892577,35.0,81.9,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-13,2.844399929046631,138044.0,392652.3438053131,3.76,15.199999809265137,-0.8128684233724246,-0.42421054734824004,0.11545097342567769,-0.5965390280719777,14491676.2,4886603.066666666,0.009525744164777847,0.028249480900474477,0.0440982562813794,,-0.736629640850674,26.3,0.9281395622130515,0.0,93.5,-0.6376560555920455,0.0,16.3,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-13,1.5,479469.0,719203.5,4.78,27.760000228881836,-0.9459654183129516,0.21951217621109853,2.275109139617372,0.08695652549493667,61927398.45,21983394.483333334,0.00774243730563172,0.021810507943325515,0.01622659059228157,,-0.6957403545173165,30.4,0.3466666539510091,0.0,95.3,-0.5664739932189898,35.0,52.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-13,1.0850000381469727,91955.0,99771.17850780487,34.37,19.874706268310547,-0.945407996299449,-0.2814569238413686,0.8083333250549107,-0.569444426047949,30448032.75,21458937.583333332,0.00302006375108093,0.004285160886595772,0.688231654738333,,-0.5996309878693332,40.0,0.5069123806259092,0.0,86.0,-0.5571428501918783,0.0,42.5,ok,yahoo_chart
FBLG,134.0,2024-01-29,2026-08-13,1.1699999570846558,95299.0,111499.82591021061,2.54,300.0,-0.9961000001430511,0.40119758940250805,-0.15217394121202504,-0.9053398066679892,982254.95,763632.5666666667,0.09702063603751755,0.12479693004187835,0.22665772571894244,,-0.9202997321006768,8.0,0.521367552717763,0.0,99.8,-0.9135893677709779,0.0,25.0,ok,yahoo_chart
ELPW,173.0,2023-05-01,2026-08-13,4.59089994430542,43852.0,201320.14435768127,3.29,14720.0,-0.9996881182103053,15.694181253819439,1.5224724241738878,-0.9962285588904657,69209807.6,23861913.8,0.0006336096215357779,0.001837740273791451,0.3194034995018397,,-0.9991940133524745,0.1,1.2002004446232089,0.0,100.0,-0.9990610888717656,70.0,87.7,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-13,0.07680000364780426,5359083.0,411577.5939488858,3.17,1143870.0,-0.9999999328595001,-0.9550877181669376,-0.9865546209586965,-0.999829636189602,72516671.35,24742223.583333332,0.07390139260714979,0.21659666043960352,4.356575622085158,,-0.9999076479005502,0.0,22.838541172507902,0.0,100.0,-0.9998499120542981,0.0,67.6,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-13,1.3805999755859375,37304.0,51501.90148925781,2.86,710.0,-0.9980554929921325,-0.5104255289827804,-0.7969705975204188,-0.9689054070238884,3324737.5,1198957.6333333333,0.011220133920347096,0.031113693230583713,4.305558450076169,,-0.9930272728505761,0.7,1.760104381956034,0.0,100.0,-0.9726613866220607,0.0,59.4,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-13,0.2732999920845032,282843.0,77300.98966115713,7.89,4322500.0,-0.9999999367727028,-0.5119643019269011,-0.70612904302949,-0.9400657904574635,32010392.15,13097574.583333334,0.008835974225951494,0.021595066949259275,0.28967649454105066,,-0.9486278226943826,5.1,1.0976947526756118,0.0,100.0,-0.9400657904574635,0.0,44.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-13,0.16949999332427979,834639.0,141471.30492818356,5.53,13.850000381469727,-0.9877617336710649,0.26492529180698593,-0.05307269010988316,-0.8338235328491722,79662726.95,39457233.983333334,0.010477158289143904,0.02115300328331555,0.10175693899006004,,-0.8526086984014242,14.7,0.4070796518525968,0.0,99.6,-0.8430555679731894,0.0,19.0,ok,yahoo_chart
OSRH,179.0,2023-03-20,2026-08-13,0.29989999532699585,297594.0,89248.439209342,3.4,11.890000343322754,-0.9747771247546334,-0.35781586632222756,-0.45472729304211157,-0.7778518592366137,20775344.7,19027053.233333334,0.014324383267633582,0.0156405722079259,0.05953861284184583,,-0.8077564062004727,19.2,0.8302768147865631,0.0,99.9,-0.7778518592366137,0.0,31.8,ok,yahoo_chart
PTN,260.0,1997-11-01,2026-08-13,10.520000457763672,14322.0,150667.4465560913,28.78,105468.75,-0.9999002548104745,-0.47946556485268776,-0.7687911987304688,-0.9808727264404297,544020.9,235732.08333333334,0.026326194453191044,0.060755412659498687,0.2803561184111137,,-0.9912333329518636,0.9,1.379277437625895,0.0,100.0,-0.9881464783574494,0.0,48.0,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-12,8.539999961853027,59.0,503.8599977493286,29.52,39.375,-0.7831111120799231,-0.029545479914373052,-0.23339320478819828,0.4775085902870914,263152.95,560327.65,0.00022420421279715846,0.00010529553556744879,0.33751353898058867,,-0.6254385856306707,37.5,0.37704921328010477,0.0,69.6,-0.5005848086934941,0.0,19.1,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-13,0.35420000553131104,1041705.0,368971.91676199436,8.42,59184.0,-0.999994015274305,0.251590159293944,-0.4193442668443211,-0.8418749982038779,50085965.25,23510703.416666668,0.020798341307797796,0.044307691758024494,26.61075180984669,,-0.8711999979886141,12.9,2.08639177348216,0.0,100.0,-0.8605511768303695,0.0,43.7,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-13,1.1311999559402466,242975.0,274853.3092945814,8.44,972.1599731445312,-0.9988364055431317,0.27530994918418583,-0.04135592692955145,-0.36090397280788933,4058318.75,13891709.583333334,0.0598708516919722,0.017490647824333357,0.19036761554996465,,-0.8600000041310151,14.0,0.34830269549792064,0.0,99.9,-0.793576651094337,0.0,9.5,ok,yahoo_chart
