ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-07-20,0.2775000035762787,291088.0,80776.92104101181,1.47,37.68000030517578,-0.9926353502832068,-0.3010075736931832,-0.1691616445885584,-0.539036537449341,1212589.4,620841.4666666667,0.24005487760325137,0.4688604347948408,0.7392848936465224,,-0.5827067750043046,41.7,0.5873874425365588,0.0,99.9,-0.5428335969881488,0.0,22.0,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-20,0.8151000142097473,828823.0,675573.6390773654,4.16,6956.25,-0.9998828247958009,-0.2973275537379564,-0.811537560657548,-0.9906471600695531,5269691.15,1860718.3333333333,0.15728113401864166,0.4454317373845764,0.8583258586804531,,-0.9940966863499893,0.6,0.7140228278984833,0.0,100.0,-0.9932496893233147,0.0,53.9,ok,yahoo_chart
BANL,175.0,2023-03-20,2026-07-20,3.8399999141693115,89157.0,342362.8723475933,3.33,259.3500061035156,-0.9851937542942003,-0.277964748137387,-0.5420393787298219,-0.6649068624852355,239209.75,216653.91666666666,0.37271474093342766,0.41151806240905714,0.11616235912694145,,-0.7132188337781321,28.7,0.5819531908571192,0.0,100.0,-0.7046153912177453,0.0,34.8,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-20,0.49570000171661377,277550.0,137581.53547644615,1.95,8.430000305175781,-0.9411981039416727,-0.20940985315202112,-0.20305463273763186,-0.6899937405803039,608697.5,1220840.8333333333,0.4559736157943806,0.22734331324927015,10.363710959424301,,-0.6977438987558403,30.2,0.4579382636807509,0.0,99.2,-0.6901875035436823,0.0,34.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-20,1.625,10138601.0,16475226.625,6.57,22.360000610351562,-0.927325583379112,0.35416661285692,-0.927325583379112,0.19661263039064303,67886210.05,36171800.016666666,0.14934698803383856,0.2802901983127325,0.21842629122950155,,-0.9452861966916942,5.5,0.8123077245859,0.0,97.3,-0.927325583379112,0.0,38.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-20,6.179999828338623,68812.0,425258.1481876373,28.46,1773.199951171875,-0.9965147755478707,-0.30561796705344413,-0.6970588262793378,-0.9148760336332302,1063478.1,789833.4833333333,0.06470467045818809,0.08712216112894176,0.14694547517334428,,-0.918577078997403,8.1,0.7783171644638409,0.0,100.0,-0.9063636389645663,0.0,43.7,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-20,2.8290998935699463,20794.0,58828.30318689346,14.38,15013932695552.0,-0.9999999999998116,-0.9230176899708858,-0.9982661641366489,-0.9999998638926626,628390.85,212028.51666666666,0.033090870116902565,0.09807171378126732,0.06132165120366254,,-0.999999869077704,0.0,14.870453784118714,0.0,100.0,-0.999999750057435,0.0,55.7,ok,yahoo_chart
ELAB,140.0,2023-11-20,2026-07-20,1.0149999856948853,494274.0,501688.1029293537,2.66,436210.53125,-0.999997673141951,-0.2697841754383407,-0.7713964025643958,-0.9942329546267336,31641562.05,10830087.466666667,0.01562103663589516,0.045638966584646605,0.21468596979049995,,-0.9967246944245192,0.3,0.5517240893320369,0.0,100.0,-0.9949142933615508,0.0,48.0,ok,yahoo_chart
RGNT,155.0,2025-12-04,2026-07-20,2.0899999141693115,341012.0,712715.0507307053,0.62,9.399999618530273,-0.7776595745760156,-0.39769455419676814,-0.5128205284956332,-0.3158756567924437,258310.6,5563450.2,1.3201626259239845,0.061295057516646774,0.0050816363370514905,,-0.8651612958600444,13.5,0.6555024785836795,0.0,90.0,-0.7776595745760156,0.0,24.6,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-20,3.52020001411438,137946.0,485597.51114702225,4.22,19102500.0,-0.9999998157204547,-0.6411620934209987,-0.9694427074013209,-0.9977456291936507,1591627.25,535223.35,0.0866697903042311,0.25773539214983804,3.3730102054512336,,-0.9977889579372559,0.2,3.717118476938614,0.0,100.0,-0.9972931949141758,0.0,67.2,ok,yahoo_chart
