ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-10,3.049999952316284,95394.0,290951.6954512596,14.36,15013932695552.0,-0.9999999999997968,-0.9170068040186045,-0.9981307838183572,-0.9999998532652122,582805.85,196833.51666666666,0.16368058076287326,0.4846430710352429,0.054208358057271186,,-0.9999998588551089,0.0,13.786885211301792,0.0,100.0,-0.9999997305415715,0.0,57.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-10,1.5499999523162842,71077.0,110169.34661078453,5.17,1980.0,-0.9992171717412544,-0.49013158823479586,-0.8990885425155284,-0.9868465716184184,1638730.7,594051.3666666667,0.043373203418963224,0.11964790250180946,0.8942090008496983,,-0.9944083698266267,0.6,0.9466452274521006,0.0,100.0,-0.9910300930269543,0.0,55.4,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-10,0.08420000225305557,12876984.0,1084242.0818125606,4.19,424500.0,-0.9999998016489935,-0.6723735311774619,-0.9715540536594836,-0.9977958115033667,69115279.2,23244122.9,0.1863116831625271,0.5539888106511431,3.647074553317702,,-0.9979710842830589,0.2,3.3242278451196,0.0,100.0,-0.9975734870201218,0.0,68.7,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-10,0.24060000479221344,7477319.0,1799042.9872329086,7.33,2052.0,-0.9998827485356763,-0.5511194052257259,-0.9449427892235672,-0.9756008515056275,24147020.95,9428368.366666667,0.3096580325781347,0.7930660650081869,0.17146557686125857,,-0.9836393309244617,1.6,1.5403159083270177,0.0,100.0,-0.9785005803663418,0.0,57.2,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-10,0.09719999879598618,233274154.0,22674247.487934694,5.97,69.45143127441406,-0.9986004608254662,-0.5828326148692488,-0.9447727276575714,-0.9946000000668896,47050227.7,23176502.566666666,4.957981404200515,10.065114584437076,0.48164926826032467,,-0.9947431043807899,0.5,1.542181056316042,0.0,100.0,-0.9930521801010568,30.0,88.4,ok,yahoo_chart
PFSA,250.0,2025-07-11,2026-07-10,2.09660005569458,148548.0,311445.7450733185,1.0,187.5,-0.9888181330362956,15.12769332767242,6.624000037279995,1.891862050685815,7948457.4,3245125.8,0.018688909372528057,0.04577572924907873,0.7340460839549644,,-0.3034551287915782,69.7,1.3975006746247176,0.0,98.9,-0.25387896854520714,70.0,94.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-10,1.261299967765808,260032.0,327978.3532180786,34.27,19.874706268310547,-0.9365374284913633,-0.20170890284375262,1.5225999355316162,-0.4994841359871466,31736256.6,21438667.2,0.008193530928282197,0.012129112205258731,0.7790023620630208,,-0.5495357181265647,45.0,0.45191474432664236,0.0,83.3,-0.4994841359871466,35.0,63.9,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-10,0.6230999827384949,176858.0,110200.21674716473,2.77,142.0,-0.9956119719525458,-0.3576289027215357,-0.7630798647813167,-0.9337127651037161,4095545.9,1703271.8,0.043183010108615805,0.10383427941447748,3.1173395154057633,,-0.9842651513447482,1.6,0.7013321270192138,0.0,100.0,-0.9383069347322319,0.0,57.9,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-10,1.649999976158142,54390.0,89743.49870324135,9.85,1390620.0,-0.9999988134788971,0.374999925494197,-0.9261083751994794,-0.999849033813211,13787903.4,4814201.633333334,0.003944762189151978,0.011297823427960698,8.796013035038488,,-0.9998737373755618,0.0,2.0266666488454796,0.0,100.0,-0.9998319892463982,0.0,64.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-10,0.21095000207424164,26672.0,5626.458455324173,41.6,140.3162078857422,-0.9984966098695739,0.0547499946542085,-0.520568174506145,-0.9296833326419195,34501208.6,29869806.7,0.0007730743670237685,0.0008929418348060485,0.1637546210052819,,-0.9887192516862185,1.1,0.5214505727534442,0.0,100.0,-0.9809954959617478,0.0,37.5,ok,yahoo_chart
