ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,137.0,2015-04-01,2026-07-17,0.041999999433755875,153697441.0,6455292.434969727,11.29,4583.75,-0.999990837196742,-0.999531576744475,-0.999990837196742,-0.9997729729760337,8385674.2,2837442.1333333333,18.32857291307597,54.167603699970904,0.055533194005129995,,-0.9999957099081273,0.0,2609.1262256094374,0.0,100.0,-0.999990837196742,30.0,88.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-17,0.2980000078678131,2799800.0,834340.4220283031,1.46,37.68000030517578,-0.9920912949720205,-0.2870813424420065,-0.14367811367051408,-0.5058042866119563,1207430.0,619341.6666666666,2.318809371971874,4.520606558038778,0.7542083795944134,,-0.551879701876399,44.8,0.6073825150979262,0.0,98.8,-0.5090609371578502,30.0,51.7,ok,yahoo_chart
VBIO,246.0,2021-11-08,2026-07-17,0.5049999952316284,311009.0,157059.54351699352,4.69,9350.0,-0.9999459893053229,-0.028846127394387442,-0.40588237521557596,-0.877723975487107,1663230.45,2595761.816666667,0.18699092479938664,0.1198141516695012,0.4409096549837895,,-0.9098214278871916,9.0,0.4178217771532208,0.0,100.0,-0.8791865990500901,0.0,34.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-17,0.9501000046730042,180177.0,171186.16854196787,5.19,1980.0,-0.9995201515127914,-0.6274117559061192,-0.942902641855621,-0.9915771278460245,1765265.65,636911.7666666667,0.10206792388443066,0.28289161769293736,0.9153271804154285,,-0.9965725109565889,0.3,2.209241160291199,0.0,100.0,-0.9945017361811711,0.0,57.9,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-17,0.8345999717712402,14653165.0,12229531.095359325,4.15,6956.25,-0.9998800215674004,-0.2805172450115792,-0.8070288997508539,-0.990423408408967,5960908.25,2091124.0333333334,2.4582101225933144,7.007315092946582,1.1723012018682868,,-0.9939554590605272,0.6,0.6973400872887413,0.0,100.0,-0.9930881989915425,30.0,86.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-17,1.149999976158142,889573.0,1023008.9287909269,19.13,47376000.0,-0.9999999757261065,-0.6034482971241294,-0.9999276729574743,-0.9999986211031461,15746234.65,5248827.283333333,0.0564943314876868,0.16948033379278304,1.7521116006182165,,-0.9999988020833581,0.0,3.2173915161753017,0.0,100.0,-0.9999984788360103,0.0,62.9,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-17,2.8499999046325684,37057.0,105612.44646596909,14.38,15013932695552.0,-0.9999999999998102,-0.9224489821868689,-0.9982533554023914,-0.9999998628871679,629204.0,212299.56666666668,0.05889504834680009,0.1745505211425302,0.06145222895673779,,-0.9999998681105139,0.0,14.761403728331306,0.0,100.0,-0.9999997482109811,0.0,56.1,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-17,0.5379999876022339,9385300.0,5049291.283643246,1.95,8.430000305175781,-0.9361803122033202,-0.1710323625674375,-0.19581470279913735,-0.6506493500461665,598825.0,1216290.0,15.672859349559554,7.716334097953613,9.271419014798557,,-0.6719512242103602,32.8,0.42193309167970106,0.0,98.3,-0.663750012759119,30.0,65.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-17,1.7400000095367432,23062112.0,40128075.09993744,6.57,22.360000610351562,-0.9221824703917401,0.44999995032946466,-0.9221824703917401,0.2812959927947731,68532385.6,36387191.86666667,0.3365140699260876,0.633797520965793,0.2269788789544024,,-0.941414142598004,5.9,0.758620715642136,0.0,96.7,-0.9221824703917401,0.0,42.0,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-17,3.2300000190734863,149771.0,483760.3328566551,4.21,19102500.0,-0.9999998309121833,-0.6707441507734726,-0.9719618046472286,-0.9979314761325178,1592218.5,535420.4333333333,0.09406435109251651,0.2797259698655505,3.372958122938803,,-0.9979712329196634,0.2,4.0510837268470095,0.0,100.0,-0.9975163398546147,0.0,67.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-17,2.0799999237060547,74911.0,155814.87428474426,5.4,100.0,-0.9792000007629394,0.2839505664096922,-0.21804516669536353,-0.02803746647517422,300050.55,934701.85,0.24966126541011174,0.08014427274322823,1.0837014332940087,,-0.6060606361639608,39.4,0.5913462420187086,0.0,93.6,-0.5315315547522353,0.0,12.9,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-17,6.125,100954.0,618343.25,28.45,1773.199951171875,-0.9965457928216431,-0.31179772331142314,-0.6997548963463521,-0.9156336070422466,1065085.2,790369.1833333333,0.09478490547047316,0.12773018246262174,0.1486986925599629,,-0.9193017144023163,8.1,0.7853061131068638,0.0,100.0,-0.9071969696969697,0.0,44.0,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-17,1.159999966621399,771872.0,895371.4942359924,34.29,19.874706268310547,-0.941634359222155,-0.26582282587725775,1.3199999332427979,-0.5396825494439454,32015313.6,21531686.2,0.024109462416760458,0.03584819102555935,0.8113379873404895,,-0.585714290579971,41.4,0.5258620964290137,0.0,84.9,-0.5396825494439454,35.0,65.0,ok,yahoo_chart
NXL,202.0,2022-09-12,2026-07-17,0.47749999165534973,300777.0,143621.01499012113,3.84,4.360000133514404,-0.8904816566437905,0.2975543226284417,0.08276638527913996,-0.5987395221050076,2952278.85,6091521.283333333,0.1018796039540777,0.049376335731262884,0.3220830174280643,,-0.7612500041723251,23.9,0.33507853239755914,0.0,95.7,-0.6858552647057993,0.0,16.4,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-17,5.579999923706055,15410.0,85987.7988243103,8.1,6244.0,-0.9991063421006237,-0.22499999006589227,-0.655129801084053,-0.9233516526127217,75750.25,595011.5666666667,0.2034316718426672,0.025898656199792643,0.7468380357847456,,-0.9522260292987031,4.8,0.9318996201368164,0.0,100.0,-0.939870692454677,0.0,44.5,ok,yahoo_chart
RGNT,154.0,2025-12-04,2026-07-17,2.380000114440918,105500.0,251090.01207351685,0.62,9.399999618530273,-0.7468084881887431,-0.37203162575303156,-0.4989473443282278,-0.1986531678403363,290845.0,5557940.0,0.36273616531142017,0.01898185298869725,0.004056809773070831,,-0.8464516055199408,15.4,0.7100840235116771,0.0,86.5,-0.7468084881887431,0.0,21.5,ok,yahoo_chart
