ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,179.0,2023-04-17,2026-09-10,2.0199999809265137,21302155.0,43030352.69369364,3.4,432.0,-0.9953240741182257,-0.08762421268832672,-0.5804776828823979,-0.8097928434374769,2592674.4,5264810.116666666,8.216286240956443,4.046139277191469,0.9038730153210415,,-0.9102222230699327,9.0,0.3267326598283811,0.0,99.9,-0.8837075484553826,30.0,73.6,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-10,0.23999999463558197,42270.0,10144.79977324605,41.77,140.3162078857422,-0.9982895775316918,0.2631578823536055,-0.5636363828477776,-0.9606557379692224,31448308.5,30051518.666666668,0.0013441104471485328,0.001406584488087324,0.16833310748429747,,-0.987165776211559,1.3,0.458333341094355,0.0,100.0,-0.9783783796047217,0.0,39.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-10,0.7246000170707703,361378.0,261854.50496900082,5.68,2016000000.0,-0.9999999996405754,-0.3643859419620155,-0.9987891042989507,-0.9999942492062137,5102937.25,1710341.4666666666,0.0708176452689086,0.2112899716477669,1.0485665724665383,,-0.9999965743191326,0.0,1.173061004439419,0.0,100.0,-0.9999963030611374,0.0,60.2,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-10,0.3447999954223633,41235493.0,14217997.797638893,4.45,50550000.0,-0.9999999931790308,-0.8819178128721208,-0.9847433632919284,-0.9999138000011444,4708992.15,1582970.8333333333,8.756755519331243,26.04943321234072,0.2008430481714059,,-0.9999179047629947,0.0,8.918213886637773,0.0,100.0,-0.999906810812048,30.0,88.8,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-10,1.850000023841858,3272897.0,6054859.528031945,7.5,2052.0,-0.9990984405341902,11.585034186000755,1.3417721184719995,-0.7730339812726024,27323354.85,10609678.85,0.11978386321766048,0.3084821931250068,0.11203861950356389,,-0.8649536480460815,13.5,1.0959459498644397,0.0,99.6,-0.8346885866889188,70.0,84.0,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-10,0.16140000522136688,17463008.0,2818529.5823807716,1.82,7.78000020980835,-0.9792544986029836,-0.37923072637890765,-0.512386691525345,-0.4956249724095681,8875250.4,4161473.466666667,1.967607358999133,4.196352118997851,14.866343963507315,,-0.6719512179609143,32.8,0.34696411008357114,0.0,100.0,-0.6692622880989252,30.0,73.3,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-10,1.690000057220459,131237.0,221790.53750944138,2.94,710.0,-0.997619718229267,0.17361110421242565,-0.7229508059603394,-0.9636949498406226,8940095.85,3077937.05,0.014679596528039462,0.0426379740287411,5.04031976639996,,-0.9914646461756542,0.9,1.065088622581145,0.0,99.9,-0.965118678418821,0.0,56.8,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-10,1.590000033378601,1375706.0,2187372.585919142,39.53,164.38999938964844,-0.99032787858579,-0.9265588886192073,-0.9834684962743441,-0.9643577670561688,11183605.3,6270006.766666667,0.12301095783485849,0.2194106085042343,0.26675444159975437,,-0.9910397291590691,0.9,17.18867936128114,0.0,99.2,-0.99032787858579,0.0,55.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-10,3.259999990463257,34282.0,111759.31967306137,5.55,100.0,-0.9674000000953674,0.33606553852990717,0.3008778674685751,0.15194349058288711,288949.1,924266.3666666667,0.118643733446479,0.03709103915967082,0.8280156510620441,,-0.38257578391619296,61.7,0.40889568975043644,0.0,89.6,-0.2657657773761177,0.0,17.1,ok,yahoo_chart
MGN,238.0,2025-09-26,2026-09-10,0.19439999759197235,19435263.0,3778215.0803993493,0.96,4.849999904632568,-0.9599175254815392,0.620000016142925,0.530708593604985,0.29599993244807193,23267148.15,37046212.71666667,0.8353092039773684,0.5246221293561891,25.149612858279976,,-0.7680190958202989,23.2,3.806584420023267,0.0,97.4,-0.29565216499300345,35.0,54.9,ok,yahoo_chart
