ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-20,1.1100000143051147,717459.0,796379.5002633333,5.62,100800000.0,-0.9999999889880951,-0.9019867520530103,-0.97032085644336,-0.9993700340440947,70470978.1,23675092.766666666,0.010180914460728906,0.030304379673229666,19.265741364622702,,-0.9998950453844265,0.0,9.702702302054856,0.0,100.0,-0.9998867346924178,0.0,66.1,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-20,0.12380000203847885,3258778.0,403436.72304295003,4.78,9350.0,-0.9999867593580708,-0.5831649635859761,-0.8670247016118479,-0.9689724306409582,21433613.9,9356876.3,0.15204052919885808,0.34827627249918863,9.706777332757733,,-0.9778928564023607,2.2,9.58804470709379,0.0,100.0,-0.9703827734156428,0.0,63.5,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-20,1.6299999952316284,808659.0,1318114.1661440134,2.88,710.0,-0.9977042253588287,-0.11413045344427053,-0.7751724144508099,-0.963858092009317,6753316.15,2343029.183333333,0.11974250605756107,0.34513398542034096,6.886621997662161,,-0.9917676767917595,0.8,1.49079759132876,0.0,99.9,-0.9677227723716509,0.0,60.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-20,3.01990008354187,91772.0,277142.2704668045,5.28,1980.0,-0.9984747979376051,3.5073134452506887,-0.6599211661460658,-0.9804004410198988,5809677.65,2062389.7166666666,0.015796401371769738,0.04449789448539645,4.6421610906138175,,-0.9891057000340736,1.1,1.3278585478138623,0.0,99.7,-0.9821011139065159,35.0,70.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-20,1.149999976158142,127078.0,146139.69697022438,14.47,15013932695552.0,-0.9999999999999234,-0.9709228824692232,-0.9993639732361672,-0.999999898400921,9683918.85,3230796.5833333335,0.013122580018315623,0.039333333660050145,0.8675502000936125,,-0.9999999098717847,0.0,34.31304287522861,0.0,100.0,-0.9999998930536009,0.0,58.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-20,0.2475000023841858,21276.0,5265.810050725937,41.72,140.3162078857422,-0.99823612677314,0.23749999348074208,-0.4374999915334311,-0.9174999992052714,34919163.8,30009125.1,0.000609292940743329,0.0007089843482307986,0.17560589242319236,,-0.9867647062948418,1.3,0.44444443775480985,0.0,100.0,-0.9777027032541944,0.0,34.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-20,2.8880999088287354,63056.0,182112.02785110474,5.49,100.0,-0.9711190009117127,0.5200526026682176,0.23423077554000538,0.042635353326868776,282857.8,929492.6,0.22292473461930343,0.06783916300140529,0.6443198765703374,,-0.4530114026390226,54.7,0.5436100211258961,0.0,90.8,-0.3495270559440597,35.0,27.7,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-20,1.1349999904632568,126996.0,144140.45878887177,4.99,1467.9000244140625,-0.9992267865851993,-0.1950354487008174,-0.42964824873167906,-0.3439306485839728,1880649.8,8009759.1,0.06752772366232139,0.015855158490347108,0.47482558993777296,,-0.9565134109626652,4.3,0.334801760726473,0.0,100.0,-0.9399470892395966,0.0,23.9,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-20,0.8562999963760376,354277.0,303367.3938161135,3.52,45.720001220703125,-0.9812707792319944,-0.1921697711316471,-0.2923140748925934,-0.45458600779112407,14665283.85,22385232.95,0.024157527643080705,0.01582637092905482,1.8784795704136186,,-0.7107094644120002,28.9,0.8233096413628255,0.0,99.8,-0.5883172943341657,0.0,26.9,ok,yahoo_chart
SMTK,234.0,2022-01-31,2026-08-20,0.10189999639987946,9909489.0,1009776.8934246451,4.55,122.5,-0.9991681632946948,-0.6747526588084171,-0.6218923889509571,-0.9228030360979261,33236006.95,13904763.8,0.29815522108019055,0.712668632314344,0.05632816204470364,,-0.9731842111372221,2.7,2.3768402167000344,0.0,100.0,-0.9553070185620369,0.0,44.0,ok,yahoo_chart
ELPW,174.0,2023-05-01,2026-08-20,3.930000066757202,72244.0,283918.9248228073,3.3,14720.0,-0.9997330162998127,19.25773170536872,1.0575916939459342,-0.9973980402520969,67704207.2,23879100.35,0.0010670533337254703,0.003025407110867139,0.30303914150202715,,-0.9993100421231115,0.1,1.4020356388753317,0.0,100.0,-0.999196253274651,70.0,87.7,ok,yahoo_chart
