ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-13,0.17080000042915344,23016492.0,3931216.843477607,4.76,9350.0,-0.999981732620275,-0.6617821741744521,-0.8291999995708466,-0.9551116958127369,10180519.6,5605299.866666666,2.2608366669221875,4.106201728273877,6.043574010874413,,-0.9694999994039536,3.1,6.67798564568005,0.0,100.0,-0.9591387542001313,30.0,93.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-13,0.06390000134706497,35686643.0,2280376.5357722268,5.6,100800000.0,-0.9999999993660715,-0.9926636049291385,-0.9982386989113261,-0.9999644605109305,67466341.95,22672697.783333335,0.5289547642355907,1.5739919149027424,14.163746595029352,,-0.9999939580180269,0.0,184.53834326374835,0.0,100.0,-0.9999934795916993,0.0,74.8,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-13,1.2599999904632568,81914010.0,103211651.81880713,3.5,45.720001220703125,-0.9724409458262941,0.16666661147718295,-0.023255792462719835,-0.11267603623727451,13896945.5,22110583.5,5.894389526101257,3.704742120442005,0.8323045526213432,,-0.5743243330320882,42.6,0.5595238478185551,0.0,98.9,-0.3942307515962583,30.0,38.4,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-13,1.3700000047683716,4132008.0,5660850.9797029495,19.2,47376000.0,-0.9999999710824045,-0.5922618906125591,-0.9997924242417018,-0.9999981129476518,22819129.2,7606465.666666667,0.1810764978709179,0.5432231184724119,3.307194861003326,,-0.9999985729166617,0.0,2.5766423929289575,0.0,100.0,-0.9999981878306815,0.0,69.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-13,1.2999999523162842,674424.0,876751.1678409576,14.45,15013932695552.0,-0.9999999999999134,-0.9671302154894074,-0.9992810132349595,-0.999999885148869,9590931.15,3199800.683333333,0.07031892831385823,0.21077062815594855,0.8895400792753819,,-0.9999998981159322,0.0,30.26923070574653,0.0,100.0,-0.9999998791040726,0.0,59.6,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-13,1.0299999713897705,371311.0,382450.3193767071,5.03,27501.119140625,-0.9999625469797748,0.3021491279561756,-0.7514478865551024,-0.984601124807577,1577829.45,2331025.6,0.2353302506807691,0.15929082889522964,0.15456847553685674,,-0.9881772275147205,1.2,0.5048543644373912,0.0,100.0,-0.9875603872774507,0.0,47.4,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-13,1.409999966621399,84482.0,119119.61718010902,2.86,710.0,-0.9980140845540544,-0.5,-0.7926470695482403,-0.9682432450863866,3327371.4,1199835.6,0.0253900120677842,0.07041131301654993,4.30975732516269,,-0.9928787880473666,0.7,1.7234043434624313,0.0,100.0,-0.9720792085817545,0.0,59.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-13,3.390000104904175,66344.0,224906.16695976257,5.26,1980.0,-0.9982878787348969,2.568421207834811,-0.6861111069412389,-0.9769199346935693,5858712.55,2020535.9833333334,0.011323989602459674,0.03283485201315271,5.908014019678628,,-0.9877705629306672,1.2,1.1828908599954806,0.0,99.6,-0.9799075386416711,35.0,71.5,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-13,2.9000000953674316,44897.0,130201.30428171158,30.28,11.59000015258789,-0.7497842918733784,0.47959185659463344,-0.36819172135922895,-0.7497842918733784,334239.85,177229.95,0.1343256945573665,0.25332625777979395,1.1684626289805664,,-0.7548605144488512,24.5,0.47241377921223543,0.0,83.6,-0.7327188946167943,0.0,33.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-13,0.22679999470710754,2111522.0,478893.17842394114,41.7,140.3162078857422,-0.9983836507690417,0.13399995663762157,-0.48454546378171154,-0.9244000017642975,34787301.1,29965170.866666667,0.060698068928376855,0.07046587551245578,0.169757946726832,,-0.9878716585318761,1.2,0.4850088270328621,0.0,100.0,-0.9795675687465988,0.0,36.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-13,2.490000009536743,66891.0,166558.5906379223,5.47,100.0,-0.9750999999046326,0.1971154331102897,0.015911886873447204,-0.062146878957086184,284464.55,932503.1833333333,0.23514705083638718,0.0717327309928218,0.5687743118718089,,-0.5284091078422279,47.2,0.6305221070035983,0.0,92.2,-0.43918919426871816,0.0,4.4,ok,yahoo_chart
CDIO,241.0,2022-01-10,2026-08-13,2.009999990463257,182783.0,367393.8282568455,4.59,302.70001220703125,-0.9933597624400209,0.16860462617977343,-0.014705868603311214,-0.44321328286080114,321919.15,4317591.383333334,0.5677916333961492,0.0423344832272861,0.265910315652036,,-0.7458912731684992,25.4,0.447711424792994,0.0,99.8,-0.6931297813843652,0.0,10.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-13,7.824999809265137,81203.0,635413.4595117569,28.53,1773.199951171875,-0.9955870742021543,-0.11079549549285941,-0.6164215708044757,-0.8814393968293162,1062509.15,797182.3666666667,0.07642569478107554,0.10186251401864509,0.1657402191645861,,-0.890559443227061,10.9,0.550798728157963,0.0,99.9,-0.8682659998610268,0.0,40.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-13,1.340000033378601,5254491.0,7041018.115387559,6.64,22.360000610351562,-0.940071556493686,-0.22988504250907327,-0.6817102087323493,-0.04964534390063119,62135659.55,37951233.18333333,0.08456482216579288,0.13845376182156746,0.09885172183094247,,-0.9548821549172923,4.5,0.45522387993311825,0.0,98.6,-0.940071556493686,0.0,25.9,ok,yahoo_chart
SMTK,117.0,2024-05-27,2026-08-13,0.10869999974966049,12712005.0,1381794.940317683,2.21,8.631999969482422,-0.9874073215785497,-0.45101009929968305,-0.5334763866154314,-0.8831182807380029,35287585.25,14598483.416666666,0.3602401498980438,0.8707757262981901,0.13084091751526536,,-0.9713947365490353,2.9,1.2318306761994802,0.0,100.0,-0.9523245609150589,0.0,41.2,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-13,1.4199999570846558,1883796.0,2674990.239156246,4.78,27.760000228881836,-0.9488472642155359,0.15447149192265003,2.100436558469488,0.02898547970379774,61997969.8,22006918.266666666,0.030384801406835745,0.08560017250817617,0.018275389631760005,,-0.7119675443146646,28.8,0.38021132449667866,0.0,95.6,-0.5895953926505889,35.0,51.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-13,1.2999999523162842,227456.0,295692.78915405273,4.97,1467.9000244140625,-0.9991143811358439,-0.10958909702068233,-0.30107529982898595,-0.18750004190951525,1916182.8,8014351.766666667,0.11870266239734538,0.028381085161002812,0.4500384955708097,,-0.9501915734361733,5.0,0.34230765351176823,0.0,100.0,-0.9312169323515903,0.0,16.2,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-13,3.7100000381469727,1158791.0,4299114.654204369,10.61,151.0,-0.97543046332353,-0.07481301087569177,0.7922706076299246,-0.947893255657807,2605644.55,1281936.9333333333,0.44472336029102666,0.9039376040027762,3.500642072187125,,-0.9502680949861684,5.0,0.8921833280765572,0.0,98.9,-0.9434451200542245,0.0,63.2,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-13,1.059999942779541,922060.0,977383.5472393036,34.37,19.874706268310547,-0.946665881323254,-0.2980132784939019,0.7666665010982155,-0.5793650988878909,30489538.0,21472772.666666668,0.030241848859762978,0.042940891440226676,0.6930251512672286,,-0.6088561151813336,39.1,0.5188679075529661,0.0,86.4,-0.5673469705514135,0.0,41.4,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-13,0.08179999887943268,11319705.0,925951.8563155085,3.17,1143870.0,-0.9999999284883782,-0.9521637444125004,-0.9856792716370708,-0.9998185448068002,72831397.45,24847132.283333335,0.15542342171549256,0.45557390168494,4.372948835277253,,-0.9999016354000951,0.0,21.454768508271695,0.0,100.0,-0.9998401407134493,0.0,68.8,ok,yahoo_chart
BNRG,222.0,2022-05-23,2026-08-13,3.4600000381469727,385927.0,1335307.4347219467,4.22,41737.49609375,-0.9999171009197491,-0.30905008105357457,-0.8194531351471591,-0.9936872829916693,1362688.75,482291.2,0.2832099406412506,0.8001949859338092,1.0879025025722129,,-0.9941156461936276,0.6,1.259653196063034,0.0,100.0,-0.9937896002587856,0.0,56.9,ok,yahoo_chart
QTI,251.0,2021-11-01,2026-08-13,2.8499999046325684,44365.0,126440.2457690239,4.78,167.85000610351562,-0.9830205552517232,-0.13109758247193112,-0.5648855234135773,-0.8633093595928428,210413.25,141931.8,0.2108469880104984,0.3125797037732207,0.40470232495153124,,-0.9381107502312634,6.2,0.32350875866233286,0.0,99.9,-0.926442121997655,0.0,40.2,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-13,2.9700000286102295,342732.0,1017914.0498056412,3.76,15.199999809265137,-0.8046052588237619,-0.398785426273592,0.1647059153520531,-0.5787234115945962,14502320.6,4890151.2,0.02363290741207307,0.07008617647650649,0.046075669196055345,,-0.7250000022075794,27.5,0.8888889156474272,0.0,92.5,-0.621656042714405,0.0,17.9,ok,yahoo_chart
