ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-05,0.1671999990940094,50000659.0,8360110.139499873,14.26,428969525248.0,-0.9999999999996103,-0.8892715230794712,-0.9970068027700124,-0.9999997191568001,15734390.0,5332011.5,3.1777945633736038,9.377447704304464,0.05843556481714883,,-0.9999997620470795,0.0,9.047846719810577,0.0,100.0,-0.9999997184616436,30.0,88.6,ok,yahoo_chart
RGNT,126.0,2025-12-04,2026-06-05,1.3200000524520874,686500.0,906180.036008358,0.5,7.699999809265137,-0.8285714175130526,-0.28648646732940586,-0.42105260130881345,-0.6094674533256851,65640.0,26198.333333333332,10.458561852528947,26.203956994719768,3.1037684299884525,,-0.6094674533256851,39.1,0.45454545454545453,0.0,100.0,-0.6094674533256851,30.0,72.4,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-05,0.9854000210762024,1051525.0,1036172.7571621537,41.51,1252.5,-0.9992132534761866,-0.17193279521527993,-0.7255153079009993,-0.9939397294951584,68986616.25,27626775.983333334,0.015242449291749397,0.03806180643859289,1.2594470102019515,,-0.9967670601688294,0.3,0.8727419690545805,0.0,100.0,-0.9962158216429609,0.0,50.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-05,0.2290000021457672,286723.0,65659.56761524081,41.51,140.3162078857422,-0.9983679718430515,0.14499999366700658,-0.4795454468485737,-0.9236666659514109,34338486.15,29815565.883333333,0.00834990216946416,0.009616554021544696,0.16034822593806544,,-0.9877540110800631,1.2,0.48034933787439166,0.0,100.0,-0.9793693698850625,0.0,35.9,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-05,1.2899999618530273,620373.0,800281.1463346481,4.04,6956.25,-0.9998145552615485,-0.4342105359471957,-0.9291208841881015,-0.9943729554553848,3089352.65,1056738.4333333333,0.20081003054151167,0.5870639132932075,3.734021077221834,,-0.9948088532722212,0.5,1.2713178559626455,0.0,100.0,-0.9944989340645927,0.0,67.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-05,3.0399999618530273,104096.0,316451.83602905273,5.07,1980.0,-0.9984646464839126,-0.5337423357751248,-0.9254901956201104,-0.9780853522556102,614490.1,226790.26666666666,0.16940224097996046,0.4589967705845107,0.3883552827232213,,-0.9890331896537488,1.1,1.6019736666676079,0.0,100.0,-0.9824074079388617,0.0,55.8,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-05,2.569999933242798,15962406.0,41023382.354394436,9.76,1390620.0,-0.9999981519035155,0.7019867215060981,-0.9083778965010726,-0.9997041079431673,14228781.55,4951914.816666666,1.1218392765331335,3.223481540166101,9.586643200727396,,-0.9998033363993539,0.0,1.3011673187306743,0.0,100.0,-0.999764858729954,65.0,100.0,ok,yahoo_chart
DLXY,230.0,2025-07-09,2026-06-05,0.4950000047683716,2521700.0,1248241.5120244026,0.91,6.71999979019165,-0.92633928270491,0.020618536429497538,-0.1000000108372079,-0.41211401391548996,702320.0,1988135.0,3.590528534001595,1.26837463250735,4.713347589649849,,-0.5,50.0,0.35757578640200116,0.0,98.6,-0.4374999915334311,0.0,30.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-05,0.2468000054359436,83515702.0,20611675.707586646,5.34,13.850000381469727,-0.9821805055134768,0.7020690519829592,-0.11857141291000411,-0.7756363635575476,98149585.1,35921813.36666667,0.8509022418679588,2.3249300125114973,5.841747379086751,,-0.8297931052966576,17.0,0.826580253619207,0.0,99.2,-0.7926050474212527,35.0,59.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-05,0.3310000002384186,515600.0,170663.60012292862,1.34,37.68000030517578,-0.9912154990032483,-0.3189300426663782,-0.4312714940282702,-0.47626584651182224,451150.0,300656.6666666667,1.1428571428571428,1.7149129128463252,0.7817030553010494,,-0.5638998698514133,43.6,0.6072507699758619,0.0,100.0,-0.5059701612038715,0.0,36.3,ok,yahoo_chart
