ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-02,3.1500000953674316,157687.0,496714.0650382042,14.34,15013932695552.0,-0.9999999999997902,-0.9142857116906822,-0.9980694979532817,-0.9999998484542286,560660.5,189451.73333333334,0.2812522016443106,0.8323333718069263,0.05110062124443212,,-0.9999998542274008,0.0,13.33333270259637,0.0,100.0,-0.9999997217068561,0.0,59.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-02,1.9900000095367432,3870941.0,7703172.62691617,5.14,1980.0,-0.998994949490133,-0.345394725490805,-0.9234615380947406,-0.9846450623779502,1552400.85,563248.65,2.4935189902788317,6.872526014931416,1.4167164346127672,,-0.9928210681028019,0.7,1.2110552538049628,0.0,100.0,-0.9884837964444902,30.0,91.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-02,1.0800000429153442,1359395.0,1468146.6583389044,19.09,47376000.0,-0.9999999772036465,-0.6275862043451045,-0.999932075468999,-0.9999987050359198,10929895.75,3643380.9833333334,0.12437401335689775,0.37311360140994315,1.119784142102668,,-0.9999988749999553,0.0,3.4259259443224206,0.0,100.0,-0.9999985714285147,0.0,61.3,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-02,1.0299999713897705,4861961.0,5007819.69089818,4.11,6956.25,-0.9998519317201955,-0.20155038616418133,-0.8474074116459599,-0.9898346903290222,4101264.05,1455183.6333333333,1.185478657488537,3.3411322726760555,0.7823029033134413,,-0.9925402861187398,0.7,0.9708737555070642,0.0,100.0,-0.991469979533004,30.0,82.8,ok,yahoo_chart
PFSA,246.0,2025-07-11,2026-07-02,0.09399999678134918,6921800.0,650649.1777211428,0.97,187.5,-0.9994986666838328,-0.20338986261382025,-0.7034700432603741,-0.9248000025749207,7930030.0,3303931.6666666665,0.8728592451730952,2.0950191161136806,0.3092680378898657,,-0.929323312971252,7.1,0.5531915197171696,0.0,100.0,-0.9229508241172504,0.0,54.8,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-02,2.9700000286102295,25930648.0,77014025.30188179,11.0,650915968.0,-0.999999995437199,-0.5247999954223633,-0.9931487888613374,-0.9999997827518083,5978160.3,1996161.5833333333,4.337563179762845,12.990255005658986,1.2302557695405167,,-0.9999998442845331,0.0,4.986531838954593,0.0,100.0,-0.99999980479148,30.0,93.2,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-02,0.12600000202655792,9015195.0,1135914.5882698148,4.17,424500.0,-0.9999997031802073,-0.3971291951312703,-0.9626112740933656,-0.9936040610585358,34697699.75,12103042.083333334,0.2598211139342169,0.7448701688325534,1.5630435164052214,,-0.9979968203661376,0.2,1.8968253076587118,0.0,100.0,-0.996701570693454,0.0,63.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-02,2.2300000190734863,130418.0,290832.14248752594,5.36,100.0,-0.9776999998092651,0.022935757240897796,-0.11507935081269514,-0.08230454411082087,328515.9,935233.6333333333,0.39699143937934206,0.13944964696700207,1.1107336714917815,,-0.5776515283217328,42.2,0.551569564019023,0.0,93.1,-0.49774774992468873,0.0,10.8,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-02,0.15889999270439148,3483698.0,553559.5867843032,5.95,69.45143127441406,-0.9977120702944687,-0.48409092998244274,-0.9309130452179504,-0.9900251105046894,35103974.9,19180064.966666665,0.0992394169014746,0.18163118873968223,1.5967399984459043,,-0.9939374285290026,0.6,1.2020138981233164,0.0,100.0,-0.9911722226275338,0.0,59.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-02,1.350000023841858,660246.0,891332.1157414913,34.25,19.874706268310547,-0.9320744666302626,-0.14556962837108584,1.7000000476837158,-0.4642857007699217,31553177.3,21377640.766666666,0.020924865782058658,0.03088488609227152,0.7530969242435489,,-0.5178571261313494,48.2,0.422222253618907,0.0,82.0,-0.4642857007699217,35.0,63.2,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-02,1.909999966621399,266405.0,508833.5411077738,4.86,1467.9000244140625,-0.9986988214899827,0.02688169458695616,-0.2298387290597829,-0.5225000083446503,2124530.25,8589383.416666666,0.12539477844572935,0.031015613936044947,0.5970828781642642,,-0.926819925720099,7.3,0.25654451209415713,0.0,100.0,-0.8989417986681458,0.0,21.0,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-07-02,1.159999966621399,212691.0,246721.55290067196,3.38,45.720001220703125,-0.974628172886047,-0.15942031113797447,-0.10077519308209067,-0.12121218141883071,22051169.55,20115188.183333334,0.009645338743495354,0.010573652011678794,0.03327978375268272,,-0.6081081244351655,39.2,0.26724133767214053,0.0,99.8,-0.44230768789906455,0.0,6.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-02,1.3200000524520874,3548297.0,4683752.226115584,6.52,22.360000610351562,-0.9409660099990788,0.0,-0.7027026947205858,0.0153846929764635,68805359.85,30737008.283333335,0.05157006674676959,0.11544054539374311,0.1948310363249099,,-0.9555555549311897,4.4,1.3863636137861204,0.0,98.7,-0.9409660099990788,0.0,26.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-02,0.21660000085830688,305190.0,66104.15426194668,41.58,140.3162078857422,-0.9984563436817314,0.08299998815357702,-0.5077272681091443,-0.9277999997138977,34481564.5,29863258.666666668,0.008850816499349965,0.010219581305795429,0.16354419045894958,,-0.9884171127261355,1.2,0.5078485640261479,0.0,100.0,-0.9804864870797755,0.0,37.0,ok,yahoo_chart
LHAI,237.0,2025-07-24,2026-07-02,1.7599999904632568,20126400.0,35422463.80805969,0.94,15.59000015258789,-0.8871071216653514,1.6993864469827207,0.979752523391806,0.4426229091717085,18072880.0,6200691.666666667,1.1136243919065472,3.245831446223069,4167.570261132815,,-0.3802816747696805,62.0,1.2443181533397227,0.0,92.6,-0.35766423929289576,65.0,100.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-02,0.16689999401569366,4001432.0,667838.9768542051,5.41,13.850000381469727,-0.9879494592477417,-0.32429150557173736,-0.09783788181204561,-0.8509821488347132,94972431.6,37808302.2,0.04213256344591687,0.1058347444123,0.3911846065753628,,-0.8848965596364594,11.5,0.6231275672474073,0.0,99.8,-0.845462974644737,0.0,22.5,ok,yahoo_chart
NVVE,260.0,2021-03-22,2026-07-02,0.3199999928474426,247313.0,79140.15823107958,5.28,4682910.0,-0.9999999316664226,-0.9471685595563941,-0.9842674522883825,-0.999532163753147,165829.1,237594.46666666667,1.491372744590666,1.0409038706569205,0.08063773946672652,,-0.999753086425272,0.0,23.423747310573177,0.0,100.0,-0.9996732026257575,0.0,60.0,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-07-02,1.1799999475479126,1757931.0,2074358.4877928495,2.61,436210.53125,-0.9999972948843208,-0.2337662488458373,-0.8475452219067129,-0.9943269233290966,28041479.05,9623223.183333334,0.06269038080571573,0.18267590458097224,0.16459890259374738,,-0.9961922557027183,0.4,0.5127118023364415,0.0,100.0,-0.9940875530530124,0.0,51.1,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-02,8.609999656677246,50447.0,434348.65268039703,4.99,3910368.0,-0.9999977981612839,0.5374999648758337,-0.11145510531212365,0.055147036480380725,191322.35,591275.7833333333,0.2636754148169307,0.08531890096293757,0.11136770968112444,,-0.5898046807735349,41.0,0.5481997652033802,0.0,100.0,-0.4346684231473733,35.0,21.6,ok,yahoo_chart
RGNT,144.0,2025-12-04,2026-07-02,4.03000020980835,158700.0,639561.0332965851,0.57,9.399999618530273,-0.5712765560262378,-0.028915634409993313,1.2768363012630257,0.30000010767291,16579150.0,5539520.0,0.009572263958043687,0.028648691583386288,0.011899814231334708,,-0.7399999864639775,26.0,0.35607943089074007,0.0,66.1,-0.5712765560262378,35.0,56.9,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-02,2.75,0.0,0.0,0.19,98.19999694824219,-0.9719959258099629,-0.1275380573393666,-0.17664668542844855,-0.22969186234632602,44520.5,49623.85,0.0,0.0,1.9264035520373046,,-0.4173728554576187,58.3,0.18181818181818182,27.3,100.0,-0.3936988569869046,0.0,18.5,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-07-02,1.059999942779541,168841.0,178971.45033884048,22.25,371952000.0,-0.9999999971501701,0.059999942779541016,-0.9883771932209481,-0.9999458741859283,15203745.0,5080564.416666667,0.011105224403592668,0.033232724979555664,0.35946903105098915,,-0.9999517304215492,0.0,2.1037736602337134,0.0,100.0,-0.999944128191926,0.0,56.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-02,0.46799999475479126,183521.0,85887.82703739405,8.06,312.20001220703125,-0.9985009609978989,0.13317193414913284,-0.5366336641843594,-0.8714285765749692,1358571.05,11824671.6,0.13508384416111324,0.015520177321457282,0.3378319374522726,,-0.9198630166906065,8.0,0.4059828417584542,0.0,100.0,-0.8991379292626442,0.0,37.6,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-02,5.539999961853027,90243.0,499946.21655750275,28.41,1773.199951171875,-0.9968757048757013,-0.3775280674935702,-0.7284313693407726,-0.9236914589767132,1045434.65,783819.0,0.08632103403115632,0.11513244766967884,0.12545746182644016,,-0.9270092246313841,7.3,0.8691335042487568,0.0,100.0,-0.9160606066385905,0.0,45.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-02,2.9000000953674316,72823.0,211186.70694494247,7.94,4356.25,-0.9993342897915942,0.3122172150725418,0.18367348527570676,-0.82424241846258,1684456.15,994018.85,0.04323235128441901,0.07326118614350222,12.286159755849768,,-0.847368416033293,15.3,1.055172441575529,0.0,99.9,-0.8318840524424678,0.0,35.3,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-07-02,6.150000095367432,9154.0,56297.10087299347,25.25,107.65731811523438,-0.9428742959323528,0.2628337248228506,-0.7085308064369309,-0.9255447916588734,6417550.7,2360484.2333333334,0.0014264008853097179,0.0038780178535966214,0.09730581182813518,,-0.9274764165796814,7.3,0.5252032469896263,0.0,96.8,-0.9183266952706469,0.0,43.7,ok,yahoo_chart
CIIT,154.0,2013-11-01,2026-07-02,0.5882999897003174,612946.0,360596.12548685074,12.67,512.4000244140625,-0.9988518736111048,-0.6390797598642214,-0.9789892860821315,-0.9599795920181221,25676106.8,8559776.5,0.02387223284177958,0.07160771078543932,17.139414418240385,,-0.9843786512988862,1.6,7.258201895109602,0.0,100.0,-0.9843786512988862,0.0,65.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-02,4.300000190734863,100391.0,431681.31914806366,4.95,1245.5999755859375,-0.9965478482056712,-0.5603271668568327,0.2377663267314583,-0.9199255096900768,10859171.15,3994162.683333333,0.009244812390676796,0.025134429405919582,0.0454112443237535,,-0.9231868484119841,7.7,1.223255702029574,0.0,99.7,-0.9143767406169996,0.0,27.0,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-02,0.6140000224113464,238200.0,146254.80533838272,1.91,8.430000305175781,-0.9271648872854289,0.1739962144782531,-0.38599997758865356,-0.620987641602423,824365.0,1053046.6666666667,0.28894967641760627,0.22620080148394814,0.22498089847817418,,-0.6471264258355852,35.3,0.4397394636417019,0.0,98.0,-0.6256097391664378,0.0,28.0,ok,yahoo_chart
TPET,169.0,2023-04-17,2026-07-02,0.3019999861717224,790467.0,238721.0230692029,3.21,48.0,-0.9937083336214224,-0.1492957878907368,-0.26699032567428116,-0.7462185112182949,122129948.35,43260542.78333333,0.006472343685388941,0.018272239531505308,0.02644169923657701,,-0.8792000055313111,12.1,0.50993374607907,0.0,100.0,-0.8435233189744814,0.0,24.5,ok,yahoo_chart
