ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-08,0.1445000022649765,7206275.0,1041306.7538220435,14.27,428969525248.0,-0.9999999999996633,-0.9043046336572195,-0.9974131757843518,-0.9999997572856265,13594670.8,4618771.766666667,0.5300808755148377,1.5602145687317033,0.03870232044815367,,-0.9999997943528843,0.0,10.574394071874744,0.0,100.0,-0.9999997566848483,0.0,62.9,ok,yahoo_chart
RGNT,127.0,2025-12-04,2026-06-08,1.4199999570846558,67562.0,95938.03710055351,0.51,7.699999809265137,-0.8155844165897225,-0.12883437960816127,-0.36036038793494607,-0.5798816837260562,68388.1,27324.366666666665,0.9879204130543179,2.4725916184699614,3.029948666524406,,-0.5798816837260562,42.0,0.47070419028220956,0.0,98.4,-0.5782596039065241,0.0,48.6,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-05,0.9854000210762024,1051525.0,1036172.7571621537,41.51,1252.5,-0.9992132534761866,-0.17193279521527993,-0.7255153079009993,-0.9939397294951584,68986616.25,27626775.983333334,0.015242449291749397,0.03806180643859289,1.2594470102019515,,-0.9967670601688294,0.3,0.8727419690545805,0.0,100.0,-0.9962158216429609,0.0,50.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-08,0.23499999940395355,169840.0,39912.39989876747,41.52,140.3162078857422,-0.9983252112999282,0.17499997951090365,-0.46590908936971476,-0.9216666668653488,34332642.0,29813617.833333332,0.0049468957268129846,0.005696725602020334,0.16021427070664906,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,35.4,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-08,1.2949999570846558,138559.0,179433.89905369282,4.04,6956.25,-0.9998138364841568,-0.43201755555492816,-0.9288461591868911,-0.9943511452253668,3065261.95,1048708.2,0.045202988279680306,0.13212350203803117,3.701754383431091,,-0.9947887325670638,0.5,1.2664092973307153,0.0,100.0,-0.9944776121233063,0.0,65.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-08,3.1338000297546387,63512.0,199033.9074897766,5.08,1980.0,-0.9984172727122451,-0.5193558222511965,-0.9231911743050215,-0.9774091695344728,612460.9,226113.86666666667,0.10369968107351832,0.2808850290178282,0.38502708125780677,,-0.9886948055853111,1.1,1.5603738860980318,0.0,100.0,-0.9818645834814251,0.0,54.8,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-08,2.2799999713897705,948231.0,2161966.6528708935,9.77,1390620.0,-0.9999983604435637,0.50993376542359,-0.9187165763492299,-0.9997374965374953,13478072.8,4701678.566666666,0.07035360426306644,0.20167924849704563,9.038903216893551,,-0.9998255280095355,0.0,1.4666666509812336,0.0,100.0,-0.9997913921778585,35.0,80.9,ok,yahoo_chart
DLXY,231.0,2025-07-09,2026-06-08,0.41019999980926514,348926.0,143129.44513344765,0.91,6.71999979019165,-0.9389583314559052,0.015346498828451568,-0.25418183469378225,-0.5338636340545722,716426.3,1973215.4333333333,0.48703683826235855,0.1768311731733026,4.452623712275894,,-0.585656569840628,41.4,0.40711854117123275,0.0,99.9,-0.5157024811999069,0.0,32.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-08,0.22769999504089355,13631440.0,3103878.820400238,5.35,13.850000381469727,-0.9835595675978797,0.5703448385716055,-0.18678573545904784,-0.7930000089948825,94655372.0,34757075.666666664,0.14401126647096163,0.3921917980307262,5.468937861097459,,-0.8429655258255818,15.7,0.8959157467255401,0.0,99.3,-0.8086554755528806,35.0,52.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-08,0.37059998512268066,310987.0,115251.77757334709,1.35,37.68000030517578,-0.9901645439989082,-0.2246861996164603,-0.34056939407421627,-0.4051364850635359,457214.35,302894.7833333333,0.6801776890860928,1.026716262913519,0.8638800196200349,,-0.5117259769527137,48.8,0.5153805240448299,0.0,98.2,-0.4468657076249907,0.0,28.6,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-08,1.4011000394821167,437113.0,612439.0415581465,4.89,207.60000610351562,-0.9932509633993774,3.258662783366644,0.03785186276874078,-0.8012624111239816,64325965.65,24315948.55,0.006795280810526006,0.01797639105466852,14.105762470413085,,-0.921286511262037,7.9,2.6336449173035033,0.0,99.4,-0.8434525062188624,35.0,45.2,ok,yahoo_chart
HUBC,169.0,2023-03-20,2026-06-08,2.0350000858306885,2968077.0,6040036.949752092,3.22,2917354.25,-0.9999993024501272,-0.5887226950975203,-0.9994658792425641,-0.9999543209616962,9405618.8,3135478.45,0.31556424549121637,0.946610556357037,10.096050109505319,,-0.9999693754545846,0.0,8.514987272431819,0.0,100.0,-0.9999680784143784,0.0,71.7,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-08,0.29510000348091125,1629107.0,480749.4813707769,5.88,69.45143127441406,-0.9957509874445218,-0.38263595688963004,-0.89422938798719,-0.9787544999145538,13474770.35,11422903.45,0.12090053913237936,0.14261759342805266,0.4548946655002711,,-0.9887409380469709,1.1,0.7366993630422728,0.0,100.0,-0.9836055553621716,0.0,53.4,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-08,1.600000023841858,4397261.0,7035617.704838872,2.55,436210.53125,-0.9999963320463189,-0.1919191876621517,-0.9240265876345661,-0.9926923077174369,24994962.15,8447595.933333334,0.17592589153010582,0.5205340116528143,0.0950051972255623,,-0.9948369565786044,0.5,0.4937499688006942,0.0,100.0,-0.992307692193068,0.0,55.2,ok,yahoo_chart
CMND,187.0,2022-11-14,2026-06-08,3.700000047683716,816327.0,3020409.9389255047,3.56,69720.0,-0.9999469305787768,-0.3284936671527925,-0.8649635000293412,-0.9917410713221345,6403755.85,2181767.683333333,0.12747628409349804,0.37415853495125795,5.620189860500871,,-0.9929389312067105,0.7,1.062162230953497,0.0,100.0,-0.9922268906561267,0.0,64.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-08,1.3631000518798828,40217000.0,54819794.78645325,6.46,22.360000610351562,-0.9390384608822937,-0.5283390995153339,0.06492193933401866,0.08182544618807479,68377935.0,24540840.0,0.5881575686659739,1.6387784607209859,0.06844237574801558,,-0.9541043765365556,4.6,1.2178123561372798,0.0,98.5,-0.9390384608822937,0.0,12.4,ok,yahoo_chart
EDBL,215.0,2022-05-02,2026-06-08,0.24560000002384186,9028018.0,2217281.2210152447,4.1,424500.0,-0.9999994214369846,-0.37979797637714385,-0.9579452065741798,-0.9870736842092714,15238034.4,5573896.133333334,0.5924660466706914,1.619696130684985,2.5034557648552567,,-0.9960953896014964,0.4,1.5350163029988526,0.0,100.0,-0.993570680756056,0.0,71.4,ok,yahoo_chart
DEVS,260.0,2024-11-08,2026-06-08,0.4578000009059906,47568235.0,21776738.026096374,1.58,13.5,-0.9660888888217785,0.19530030587455152,1.8792453901756734,-0.44975962564845123,52455086.75,21415927.25,0.9068374098151691,2.221161588975794,3.1430016289451466,,-0.6395275529279867,36.0,1.2603757553355628,0.0,93.0,-0.5181052561572383,35.0,82.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-08,1.2050000429153442,609576.0,734539.1061601639,34.18,19.874706268310547,-0.9393701709777381,-0.37239579695354447,1.1140351895370215,-0.5418250986762784,31940933.8,20834914.6,0.019084476484529076,0.02925742733785911,0.7108220739115372,,-0.5696428344870096,43.0,0.6721991976275274,0.0,84.2,-0.5218253761762693,35.0,64.6,ok,yahoo_chart
TWAV,260.0,1995-07-01,2026-06-08,1.6964999437332153,607921.0,1031337.94229424,30.94,396000.0,-0.999995715909233,0.9278408555975873,-0.5234550643254676,-0.9989125000360685,6880056.05,3465613.35,0.08835989061455393,0.17541512529088105,1.7686755117433202,,-0.9991559701772471,0.1,1.037429996599742,0.0,100.0,-0.9986725352552949,35.0,62.0,ok,yahoo_chart
QUCY,241.0,2021-11-01,2026-06-08,2.109999895095825,1085890.0,2291227.7860856056,4.6,27.760000228881836,-0.9239913588725206,4.8126717995077115,0.7881355838027705,-0.34472053529561203,56269039.5,19770813.166666668,0.01929817906346171,0.05492389163996533,311.8124453939693,,-0.5720081199664299,42.8,2.194312818298706,0.0,93.1,-0.4022663138251776,35.0,62.5,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-08,0.6632999777793884,228752.0,151731.19651699066,28.35,177.32000732421875,-0.9962593054907415,-0.263000005165736,-0.7103493498564699,-0.9173972602943089,10608627.6,7716977.883333334,0.02156282684482204,0.029642692185764177,0.14149863666435808,,-0.9196000026934075,8.0,0.67842614617633,0.0,100.0,-0.9086363695774224,0.0,43.9,ok,yahoo_chart
QTI,241.0,2021-11-01,2026-06-08,3.700000047683716,38330.0,141821.00182771683,4.6,167.85000610351562,-0.9779565093050884,-0.47293446470987277,-0.3710691632735686,-0.6476190430777413,240621.5,115274.71666666666,0.15929582352366684,0.3325100343628402,1.7099521611694002,,-0.9196525492077317,8.0,1.0540540018074707,0.0,100.0,-0.904503803079503,0.0,34.4,ok,yahoo_chart
SEGG,157.0,2023-06-12,2026-06-08,1.5549999475479126,824709.0,1282422.4517422915,2.99,63.29999923706055,-0.9754344397110593,0.08741259061886213,-0.1594594986443971,-0.7794326375208472,12239190.45,15129132.15,0.06738264294269561,0.05451132238275809,0.25347137229372496,,-0.9412098335465189,5.9,0.8745980327783394,0.0,98.3,-0.9116477321679434,0.0,22.5,ok,yahoo_chart
YYGH,112.0,2024-04-22,2026-06-08,0.12030000239610672,23273263.0,2799773.594665222,2.13,169.5,-0.9992902654725894,-0.8925892840322032,-0.9887570089214451,-0.9978613332907359,41078808.25,13823725.316666666,0.5665515625079021,1.6835738895896923,5.920202925506026,,-0.9993026086817617,0.1,9.32668324126633,0.0,100.0,-0.9992902654725894,0.0,75.0,ok,yahoo_chart
ONCO,226.0,2022-02-14,2026-06-08,1.000100016593933,69911.0,69917.99226009846,4.31,10558700.0,-0.9999999052818986,-0.736815781804333,-0.9873405061190641,-0.996078039150612,3790527.75,1285011.55,0.018443605906855582,0.054404958461268305,0.2691535609946565,,-0.9986553277087813,0.1,3.45965383654012,0.0,100.0,-0.9972315570474909,0.0,55.8,ok,yahoo_chart
GXAI,174.0,2023-02-13,2026-06-08,1.2799999713897705,574849.0,735806.7035534382,3.32,45.720001220703125,-0.972003500935819,0.015873000855468576,0.14285711244660995,0.16363631240592627,43085877.45,20010217.483333334,0.013341935548767616,0.028727773722539308,0.60007873224741,,-0.5675675828061544,43.2,0.8515625451109382,0.0,99.5,-0.38461537579812916,0.0,10.8,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-08,3.279900074005127,113330.0,371711.07538700104,5.33,113900.0,-0.9999712036867954,-0.4614285727708294,-0.8650246840747687,-0.9844701698797423,873466.75,361100.51666666666,0.12974735443564395,0.3138461308395617,1.992610505225623,,-0.9858624996810124,1.4,1.608280733054792,0.0,100.0,-0.9848152774351614,0.0,59.5,ok,yahoo_chart
MSS,141.0,2023-10-02,2026-06-08,0.9998000264167786,274955.0,274900.01626342535,2.68,142.0,-0.9929591547435438,-0.20015997886657716,-0.6467137620599366,-0.9010099021133611,988958.25,648842.9166666666,0.27802488123234725,0.42376204307282905,0.7773748449494079,,-0.9747525236125917,2.5,0.41708346098730636,0.0,99.9,-0.9010099021133611,0.0,45.9,ok,yahoo_chart
ELPW,163.0,2023-05-01,2026-06-08,0.7400000095367432,923000.0,683020.0088024139,3.1,14720.0,-0.9999497282602217,-0.8849144588969696,-0.9887332520386967,-0.9998513817519863,16382980.4,5466814.75,0.05633895527336406,0.16883688989095524,0.06480753014815517,,-0.9999284055718327,0.0,7.493783477270494,0.0,100.0,-0.9999162137670361,0.0,55.7,ok,yahoo_chart
SNAL,188.0,2022-11-07,2026-06-08,0.7657999992370605,465635.0,356583.2826447487,3.58,3.0399999618530273,-0.7480921023530973,0.5954167007375516,0.00630751877761757,-0.24178217181387204,69050936.75,23313772.25,0.006743355295610816,0.019972529327595193,2.2874777834998254,,-0.6454629774042112,35.5,1.5917993644454325,0.0,86.0,-0.5122293161449236,35.0,30.1,ok,yahoo_chart
DXST,260.0,2025-01-22,2026-06-08,3.615000009536743,115739.0,418396.4861037731,1.37,101.5,-0.9643842363592439,1.2593749722931538,0.8828125470511936,-0.4438461523789626,4684366.95,1709052.65,0.024707500764857886,0.06772114364060113,90.74714316586271,,-0.5475594351574254,45.2,1.1756569157315304,0.0,95.9,-0.45227271791332013,35.0,67.9,ok,yahoo_chart
ASBP,218.0,2022-04-11,2026-06-08,5.784999847412109,31730.0,183558.04515838623,4.16,517.5999755859375,-0.9888234155326933,30.270269042475558,2.0689654518196523,-0.7453785201475879,42606986.5,16349566.266666668,0.0007447135459814789,0.0019407242664712645,0.5519142233307313,,-0.8347142900739397,16.5,0.5531547745042377,0.0,98.9,-0.7484782675038213,70.0,83.6,ok,yahoo_chart
INM,146.0,2014-06-01,2026-06-08,1.5499999523162842,76803.0,119044.64633774757,12.02,17754.0,-0.9999126957332254,0.8235293045175972,-0.6386946465969722,-0.9988888889230708,18227880.15,6791006.216666667,0.004213490508384762,0.011309516962524352,0.6984029745202597,,-0.9989491525747008,0.1,0.912903267734382,0.0,100.0,-0.998597285111026,35.0,60.9,ok,yahoo_chart
SMTK,107.0,2024-05-27,2026-06-08,0.5593000054359436,158080283.0,88414303.1412155,2.03,8.631999969482422,-0.9352062085943822,0.7369565553401829,-0.282948684678274,-0.7562963020292692,25626039.15,10630674.716666667,6.16873649785242,14.87020224145917,26.182965809461766,,-0.8528157861962543,14.7,0.9118540507872491,0.0,96.0,-0.7578787795280385,65.0,86.3,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-06-08,0.3398999869823456,659438.0,224142.967615664,1.56,7.78000020980835,-0.9563110568359845,-0.02327587137111754,0.014626801539223192,-0.32020002603530884,2461226.9,4019162.3,0.2679305999784092,0.16407349362328563,1.010456561310484,,-0.41295338649093144,58.7,0.25007358517217354,0.0,97.9,-0.3774725556637512,0.0,11.8,ok,yahoo_chart
MSAI,239.0,2021-11-15,2026-06-08,4.960000038146973,87970.0,436331.2033557892,4.56,538.0,-0.9907806690740762,-0.16568546763206204,-0.6331361042744077,-0.8523809445417924,926181.4,660321.9833333333,0.09498139349375835,0.13322288553218192,6.592011584550513,,-0.948333332935969,5.2,0.7016129016752174,0.0,100.0,-0.9205128218452057,0.0,51.9,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-08,1.3849999904632568,865621.0,1198885.0767447948,14.18,112.4000015258789,-0.9876779361951843,-0.6702380825332498,-0.899637683237633,-0.9782232700677372,2748860.55,1011656.1,0.3149017508363602,0.8556474873230142,5.953416910085845,,-0.98327294759159,1.7,3.357400727925495,0.0,100.0,-0.9792042038709441,0.0,67.3,ok,yahoo_chart
DFLI,251.0,2021-08-23,2026-06-08,1.9299999475479126,228725.0,441439.2380028963,4.79,1467.9000244140625,-0.9986851965968743,-0.06763284551201197,-0.4934383263691328,-0.6846405255493562,2166681.25,8467290.416666666,0.10556467408392443,0.027012773714456175,0.4903680653365791,,-0.9260536429371795,7.4,0.3082901786428461,0.0,100.0,-0.8978835985977657,0.0,33.1,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-08,0.09589999914169312,197863549.0,18975114.179272354,1.79,75700.0,-0.9999987331572108,-0.12018347294400199,-0.9250781239959178,-0.916608694669655,132706587.45,44253427.483333334,1.4909851334587987,4.471146310068731,0.12181995742148007,,-0.9869167803356257,1.3,0.49009383536314394,0.0,100.0,-0.9856006003995695,30.0,84.7,ok,yahoo_chart
SBFM,226.0,2022-02-14,2026-06-08,2.3499999046325684,135241.0,317816.3371024132,4.31,120600.0,-0.9999805140969765,-0.7761904852730888,-0.8089431001470442,-0.8120000076293945,4914927.55,1759494.0166666666,0.02751637712340236,0.07686357482261401,384.7457563232295,,-0.9032921819582396,9.7,8.974468818602412,0.0,100.0,-0.8875598111232011,0.0,56.9,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-06-08,2.8499999046325684,281485.0,802232.2231554985,5.08,11.25,-0.7466666751437717,0.11764704232397345,-0.19718311467215194,-0.2170330157977849,2651344.25,4280566.416666667,0.10616690005456667,0.06575882081960453,0.8316138343577889,,-0.6041666694261411,39.6,0.38596497538934593,0.0,85.4,-0.5161290374811016,0.0,14.9,ok,yahoo_chart
CTNT,150.0,2023-07-31,2026-06-08,1.840000033378601,218052.0,401215.6872782707,2.86,34560.0,-0.9999467592582935,-0.3698630187318614,-0.9919298244150061,-0.993030302903869,3598236.1,1203161.3666666667,0.06059969216583647,0.18123254788682958,0.506955227245156,,-0.9960173159450679,0.4,0.7119564777257771,0.0,100.0,-0.9952820511964652,0.0,57.5,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-08,0.35589998960494995,190046.0,67637.36942446232,1.53,9.289999961853027,-0.9616899901973778,-0.09440207745691706,-0.6764545619172495,-0.7402189865940018,7843567.3,2820087.433333333,0.02422953647634285,0.06739010916954667,0.04147734966446543,,-0.7906470708104563,20.9,0.28097779421273883,0.0,98.4,-0.7843030334863234,0.0,39.0,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-06-08,1.0499999523162842,2515158.0,2640915.7800679207,5.58,20.489999771118164,-0.9487554922379101,0.1576625647674778,-0.16000003814697267,-0.08695654427396825,23328082.9,35213119.3,0.10781674648455575,0.07142673100249884,1.2441022585392552,,-0.6612903275425304,33.9,0.4561904705679063,0.0,96.5,-0.5414847293418106,0.0,12.7,ok,yahoo_chart
ALP,260.0,2002-02-01,2026-06-08,0.2671000063419342,6848573.0,1829253.8917331994,24.35,4160.0,-0.9999357932677063,-0.3485365642152463,-0.9361768195952387,-0.9991178995471937,93909583.65,33296572.383333333,0.0729273066050911,0.20568402420388673,0.7462448578297838,,-0.9994433096849991,0.1,1.4301760390003158,0.0,100.0,-0.999345343121711,0.0,56.8,ok,yahoo_chart
AEHL,223.0,2008-01-01,2026-06-08,1.0,281658.0,281658.0,18.43,559296.0,-0.9999982120379907,-0.7222222148636239,-0.9826388884289765,-0.9998647186147186,34559949.35,11528745.85,0.008149838333024061,0.024430931487660474,1.9666713437780918,,-0.9998958333333333,0.0,5.409999877214432,0.0,100.0,-0.9998685594111462,0.0,62.4,ok,yahoo_chart
PMI,194.0,2025-08-29,2026-06-08,0.2678999900817871,5726615.0,1534160.1017022133,0.77,13.199999809265137,-0.9797045459126638,0.5946428196048549,0.2879806949729501,-0.7923255829426842,79364110.75,27696646.916666668,0.07215622963431238,0.20676203214165847,15.533753444598497,,-0.8044525626647122,19.6,0.622993710697421,0.0,99.0,-0.7890551227517785,35.0,54.7,ok,yahoo_chart
ENVB,134.0,2015-06-01,2026-06-08,1.75,46474.0,81329.5,11.02,121500000.0,-0.9999999855967078,-0.25531911871561574,-0.9980359147025814,-0.9999932131083964,16178778.85,5397148.166666667,0.0028725282934441002,0.008610843831753244,4.783689124035537,,-0.9999965339671222,0.0,3.525714329310826,0.0,100.0,-0.9999937376990518,0.0,67.0,ok,yahoo_chart
GMEX,149.0,2023-08-07,2026-06-08,0.8215000033378601,712147.0,585028.7628770471,2.84,32480.0,-0.9999747075122125,-0.5933168261907297,-0.9666599016360778,-0.9985674176900106,5604061.65,1980582.5,0.1270769389198279,0.3595644210730934,2.401486157392562,,-0.9992359560633884,0.1,1.8137553298632765,0.0,100.0,-0.9990055827734939,0.0,65.2,ok,yahoo_chart
BESS,260.0,2004-04-01,2026-06-08,3.2699999809265137,586909.0,1919192.4188055992,22.18,2059.5556640625,-0.998412278901714,-0.0150602269041153,-0.6663265390527192,-0.9165816347631798,1484340.95,499984.75,0.3954003963846716,1.1738538025409775,39.0194764521553,,-0.9480952383979918,5.2,0.9418960066273074,0.0,99.7,-0.944387754704842,0.0,59.5,ok,yahoo_chart
STEX,141.0,2014-11-01,2026-06-08,1.065000057220459,396102.0,421848.65266513824,11.6,93.9000015258789,-0.9886581465397852,-0.5202702506778014,-0.4180327692649536,-0.968584070522609,20536295.1,8929132.2,0.01928789969520841,0.044360637868033806,0.46071680479122545,,-0.9740307217554491,2.6,1.5164319083290687,0.0,99.2,-0.9661904743739537,0.0,36.1,ok,yahoo_chart
RNAZ,258.0,2021-07-05,2026-06-08,5.255000114440918,36747.0,193105.4892053604,4.93,3910368.0,-0.9999986561366822,-0.2821038263379956,-0.4675785030018518,-0.31253269522158517,784102.35,703578.05,0.0468650553081495,0.05222874704519278,0.45710796352659067,,-0.7615265800587023,23.8,0.696479544457646,0.0,100.0,-0.6549573031917971,0.0,24.7,ok,yahoo_chart
TPET,165.0,2023-04-17,2026-06-08,0.37940001487731934,11834284.0,4489927.525662422,3.14,48.0,-0.9920958330233892,-0.16980300794782963,-0.5663999829973493,-0.6902857081688529,120054559.2,42187441.4,0.0985742155804775,0.2805167511296383,0.023484069260635444,,-0.8482399940490722,15.2,0.3400105509957463,0.0,99.9,-0.8034196760682033,0.0,35.1,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-06-08,1.350000023841858,469518.0,633849.3111941814,5.71,2805.0,-0.9995187165690403,-0.19161673141682387,-0.5714285768348882,-0.9349397578871393,15582715.9,5414477.9,0.030130691146079355,0.08671528606663996,103.34749836042737,,-0.961151078450594,3.9,2.3629627870107086,0.0,100.0,-0.9517857134342194,0.0,51.1,ok,yahoo_chart
TOVX,235.0,2007-01-01,2026-06-08,0.25920000672340393,649940.0,168464.45236980915,19.43,150937.5,-0.9999982827328747,0.2960000143051145,-0.8200000024835268,-0.9980061537944354,152080527.0,54478446.63333333,0.004273656942285583,0.011930222687412785,1.6989751491051397,,-0.9981485713805471,0.2,1.234567899105344,0.0,100.0,-0.9978399999439717,0.0,55.5,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-06-08,2.740000009536743,109243.0,299325.82104182243,7.09,994.6799926757812,-0.9972453452067876,-0.7192623006884239,-0.7701342288591128,-0.36749765709154414,281957.15,297740.95,0.38744539728820493,0.3669061981564847,0.7489402612766136,,-0.8259212166848656,17.4,3.0985402256953796,0.0,100.0,-0.8055358424511094,0.0,39.1,ok,yahoo_chart
FABC,260.0,2003-11-01,2026-06-08,4.110000133514404,406285.0,1669831.4042448997,22.6,38320128.0,-0.9999998927456575,0.7341773552638198,-0.670673054145167,-0.9927024146938342,9032761.4,3059957.9833333334,0.04497904704977594,0.13277469893799576,8.510393899370673,,-0.9929892190877814,0.7,1.1289537891440078,0.0,100.0,-0.9922253328926535,35.0,71.7,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-06-08,1.0149999856948853,104579.0,106147.6835039854,7.09,1058.9000244140625,-0.9990414581525234,-0.207031243451638,-0.9670454541935971,-0.8975782037009877,35066453.45,11845733.316666666,0.002982309007927347,0.008828410804492773,0.15919353844156417,,-0.9776923080067058,2.2,0.5517241480558257,0.0,100.0,-0.9759478680724036,0.0,52.5,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-08,1.1150000095367432,28240.0,31487.600269317627,30.27,16.5,-0.9324242418462579,-0.2035714081963711,-0.37709495346442184,-0.8295107009112548,2143462.0,1290627.3333333333,0.013174947818062555,0.02188083211213565,1.7981593811051504,,-0.8821353060210823,11.8,0.4484305428951371,0.0,97.3,-0.8546284226276699,0.0,37.1,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-06-08,4.070000171661377,33789.0,137521.23580026627,1.66,86.30000305175781,-0.9528389336299279,0.02777781122595073,-0.243494407976546,0.518656742641829,465149.45,819620.65,0.07264116941340036,0.04122516922920378,0.0038430232192639287,,-0.7732590529987876,22.7,0.10565117617679481,57.7,77.1,-0.666119744728211,0.0,19.1,ok,yahoo_chart
