ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-07-06,1.9299999475479126,4681944.0,9036151.674422264,5.16,1980.0,-0.9990252525517435,-0.36513158823479586,-0.9257692327866187,-0.9851080257974189,1592951.0,576765.3666666667,2.9391638537531914,8.1175886601143,1.4568313329749187,,-0.9930375185333453,0.7,1.2487046798541792,0.0,100.0,-0.988831019019312,30.0,91.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-06,3.2899999618530273,194303.0,639256.8625879288,14.35,15013932695552.0,-0.999999999999781,-0.9104761915142033,-0.9979836979467395,-0.9999998417188676,562491.3,190062.0,0.3454328982510485,1.0223137712956825,0.05149846797019292,,-0.999999847748625,0.0,12.765957377424586,0.0,100.0,-0.9999997093382841,0.0,60.2,ok,yahoo_chart
MSS,145.0,2023-10-02,2026-07-06,0.6600000262260437,46383328.0,30612997.696451187,2.76,142.0,-0.9953521124913659,-0.3714285179060308,-0.7864077525699633,-0.9319587588449608,3964716.4,1648930.4666666666,11.699027955694385,28.129341374693908,5.690573071414163,,-0.9833333320288545,1.7,1.9454544370824685,0.0,100.0,-0.9346534652179882,30.0,91.7,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-06,1.0399999618530273,653080.0,679203.1750869751,19.1,47376000.0,-0.9999999780479576,-0.6413793352923118,-0.9999345911973677,-0.9999987529976476,10894580.0,3631609.066666667,0.05994540404494712,0.17983213171109313,1.1154129706609333,,-0.9999989166667064,0.0,3.5576925986617383,0.0,100.0,-0.9999986243386748,0.0,60.4,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-06,1.8700000047683716,246498.0,460951.26117539406,4.87,1467.9000244140625,-0.9987260712761996,0.005376338917391232,-0.24596774581195657,-0.5324999988079071,2123534.9,8589051.633333333,0.11607909057675483,0.028699093977193425,0.5952990327543983,,-0.9283524912859381,7.2,0.26203208999319616,0.0,100.0,-0.9010581988089061,0.0,21.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-06,1.3300000429153442,745581.0,991622.7619968653,34.26,19.874706268310547,-0.9330807698508743,-0.1582278438035428,1.6600000858306885,-0.472222201197656,31557444.05,21379063.016666666,0.023626152955185227,0.0348743534465828,0.7536633963004168,,-0.5249999765838892,47.5,0.4285714541802977,0.0,82.3,-0.472222201197656,35.0,63.4,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-06,2.559999942779541,44524.0,113981.43745231628,30.18,11.59000015258789,-0.7791199388200243,0.5705521167291516,-0.44827585852528856,-0.7584905801272633,315456.2,170657.06666666668,0.1411416228306814,0.26089748798369905,1.0193188977479468,,-0.8136826793723296,18.6,0.5039062463620211,0.0,86.9,-0.7791199388200243,35.0,52.0,ok,yahoo_chart
PFSA,246.0,2025-07-14,2026-07-06,0.11400000005960464,4739845.0,540342.3302825168,0.98,151.5,-0.9992475247520818,-0.0034964975758259398,-0.6082474340303594,-0.9065573791916477,8166179.45,3354599.6666666665,0.5804238112842353,1.412939089900345,0.3739751330484103,,-0.9123076890453078,8.8,0.4543859443882129,0.0,100.0,-0.8914285664412438,0.0,48.0,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-07-06,1.1100000143051147,477926.0,530497.8668367863,3.39,45.720001220703125,-0.9757217851122348,-0.19565216076772166,-0.1395348471866237,-0.15909093166842517,22064431.3,20119608.766666666,0.021660472164537502,0.023754239237087353,0.034177481766058844,,-0.625,37.5,0.2792792241301078,0.0,99.9,-0.46634612739438747,0.0,8.3,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-06,0.9625999927520752,317793.0,305907.53949666023,4.12,6956.25,-0.9998616208456061,-0.2537984331648016,-0.8573925936663592,-0.9904998764199936,3874055.65,1379447.5,0.0820310880149592,0.23037701688538345,0.6467675253430263,,-0.9930284264781631,0.7,1.0388530520723915,0.0,100.0,-0.9920281574099207,0.0,53.6,ok,yahoo_chart
