ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-07,4.24,632249984.0,-0.9999999996303677,2.595384858035486,-0.9998631732978921,-0.9999984824674857,7473367.3,2493232.35,0.39320347602880434,1.1786121738714002,1.3212370932510675,,-0.999999720320719,0.0,6.782199100166278,0.0,100.0,-0.9999997003846062,35,81.9,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-07,4.99,247.5,-0.996686868715768,-0.2612612772254951,-0.9154639166008844,-0.9572916687362724,3764991.15,1363959.65,0.06385752062126361,0.17626841087271167,0.6067096404547937,,-0.9763347775833426,2.4,0.6451220103454766,0.0,100.0,-0.962037038038624,0,54.5,ok,yahoo_chart
BNZI,127,2023-12-11,2026-05-07,2.4,3245.0,-0.9999207395985608,-0.5209536032946083,-0.7453465296050962,-0.9737551022791356,5146648.85,2812472.05,1.2401829201928165,2.2694575755872846,0.5473849009848046,,-0.982966887670684,1.7,2.1617417325206834,0.0,100.0,-0.9782033899565327,0,59.1,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-07,2.6,142.0,-0.9909859156944383,-0.1172414280713368,-0.6404494404597139,-0.8836363662372936,759844.7,556125.2333333333,0.11970077569798145,0.16354949307880715,0.8799602062428279,,-0.9676767671537598,3.2,0.7578124461579124,0.0,99.9,-0.881481486223689,0,44.4,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-07,5.68,396.0,-0.9964646465248532,-0.28205131183400983,-0.7745571710856392,-0.9380256765515002,534936.65,316244.18333333335,0.10711922617379085,0.1811954275206432,0.7732279115820234,,-0.9508771938190126,4.9,0.9785715337918747,0.0,100.0,-0.9486615345560229,0,49.9,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-07,5.85,105768001536.0,-0.9999999999989477,-0.778286843093258,-0.9875781251579923,-0.9999872150078283,5364426.35,1986686.4333333333,0.27729544651125654,0.7487497649561977,0.22768924408499377,,-0.9999866897872449,0.0,3.81850840714016,0.0,100.0,-0.9999753761064031,0,59.2,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-07,7.71,8220.0,-0.9998444647249514,0.13141589937554377,-0.15888159411683325,-0.6066153966463529,1272418.9,1498499.6333333333,0.04517223062310691,0.03835703307590622,0.31997932879424495,,-0.7675454616546631,23.2,0.1564333623780692,37.4,100.0,-0.717146025156114,0,19.2,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-07,2.4,10224.0,-0.999835680756304,-0.5714285931503803,-0.938686132447544,-0.9991898148782656,3346000.85,1177714.0166666666,0.07359292810699675,0.2090847154022579,1.1278763930132525,,-0.999823053602289,0.0,1.7261905868510306,0.0,100.0,-0.9996373057108057,0,58.4,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-07,2.08,1090.800048828125,-0.9989147415391642,0.42971010763029427,0.06648645658983038,-0.8961578928347769,9849790.15,6853393.716666667,0.015482867926886747,0.02225218720896338,3.1842103607058156,,-0.8986038575819149,10.1,0.9156952254050528,0.0,100.0,-0.8753894755714818,0,32.4,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-07,13.43,26824089600.0,-0.9999999999575978,-0.9203501363894544,-0.9999945489224796,-0.9999999995870396,1791614.85,597292.3166666667,0.044946044067451216,0.13481840926632827,0.14932082772075103,,-0.9999999995966062,0.0,11.359239919745969,0.0,100.0,-0.9999999993629329,0,56.3,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-07,3.96,6956.25,-0.9996815669290247,-0.245281058549268,-0.9108611663594057,-0.9910861164991045,772124.25,275745.98333333334,0.159287834827102,0.44602644257314356,0.8947860366619897,,-0.9915048895494821,0.8,1.1150737455094033,0.0,100.0,-0.9908277430642959,0,57.5,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-07,1.93,8.631999969482422,-0.9605885069318159,0.7626943028383778,-0.055000018212529624,-0.06794521075875241,1238374.65,650028.2166666667,0.46625066170403284,0.8882583635536027,3.8427683891790583,,-0.26838708742931,73.2,0.6760728529231768,0.0,93.5,-0.11406248957112751,35,35.5,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-07,4.59,12.770000457763672,-0.9103367314109689,0.26519338908727835,-0.21034486670839814,1.5164834020391469,4703582.4,16153217.466666667,0.11811167590047959,0.0343924051754032,0.9137635629653021,,-0.7010443854477763,29.9,0.4366812299816886,0.0,92.8,-0.5925266888817354,0,36.2,ok,yahoo_chart
