ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BTAI,260.0,2018-03-05,2026-09-03,0.11749999970197678,149980607.0,17622721.277802296,8.5,972.1599731445312,-0.9998791351187584,-0.8697339263885289,-0.8891509376935746,-0.938481674473627,18100520.35,18756225.116666667,8.285983170644041,7.996310881699119,2.1598055866846817,,-0.9854579206916523,1.5,9.651063946082399,0.0,100.0,-0.9785583942895966,30.0,92.0,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-03,0.24050000309944153,140746.0,33849.413436234,41.75,140.3162078857422,-0.9982860140911499,0.2657895058806257,-0.5627272765695556,-0.9605737693673082,31418637.3,30041628.266666666,0.004479697787529442,0.00468503234081249,0.1675641501764558,,-0.9871390377921226,1.3,0.45738044900760744,0.0,100.0,-0.9783333337987149,0.0,39.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-03,0.8327999711036682,124563.0,103736.06280058622,5.66,100800000.0,-0.9999999917380955,9.676922486166994,-0.9745165249900022,-0.9996282142986145,58825737.8,19795037.3,0.002117491503863467,0.006292637801697903,2.8328084633786914,,-0.9999212556759547,0.0,1.9776658103150824,0.0,100.0,-0.9999150204111119,35.0,81.2,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-03,1.7100000381469727,1677802.0,2869041.484003067,10.09,45620468.0,-0.9999999625168239,-0.651731142303751,-0.9987565444307283,-0.999999808550489,2506655.2,837215.2666666667,0.6693389661250577,2.0040270009409764,0.055366263924899316,,-0.9999998678582168,0.0,2.394736875127226,0.0,100.0,-0.9999997070591985,0.0,65.2,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-03,0.1704999953508377,95004994.0,16198351.035306364,1.8,7.78000020980835,-0.9780848340934636,-0.36380600334408736,-0.4464285835236699,-0.47213625990281305,5925904.7,3173364.9,16.032150162657864,29.93825071929169,6.587594721461863,,-0.6534553035745038,34.7,0.7026393234575484,0.0,100.0,-0.6506147675513538,30.0,70.6,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-03,1.0299999713897705,167554.0,172580.6152062416,5.03,1467.9000244140625,-0.9992983173552293,-0.2196970223778405,-0.4975609778790585,-0.39411768088291166,1742867.7,7991756.9,0.09613695864579969,0.02096585295280941,0.28911104005222654,,-0.9605364001403984,3.9,0.3592233155784787,0.0,100.0,-0.9455026459164624,0.0,26.6,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-03,1.4800000190734863,192668.0,285148.64367485046,2.92,710.0,-0.9979154929308824,0.16535436322902114,-0.7470085396238235,-0.9706930689292379,8893570.4,3060166.3333333335,0.02166374035786572,0.06295997635858355,5.0882554874955686,,-0.9925252524289218,0.7,1.2702701701309853,0.0,100.0,-0.9694530444629926,0.0,57.9,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-03,12.779999732971191,19178802.0,245105084.43870735,4.01,211.5,-0.939574469347654,24.058823474413245,4.73094153527451,0.19327728174148232,16126285.1,17470504.266666666,1.189288288100525,1.0977818217069286,10.349525566086939,,-0.05891017637918653,94.1,1.037167465773128,0.0,94.1,0.0,70.0,87.9,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-03,1.7799999713897705,116761.0,207834.576659441,3.38,48.0,-0.9629166672627131,6.606837569826906,2.559999942779541,0.48333325054910775,13785576.35,43920802.11666667,0.008469794590778934,0.002658444162514341,0.08178800571947194,,-0.2880000114440918,71.2,1.000000025114317,0.0,96.7,-0.07772019701281277,70.0,76.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-03,3.4200000762939453,212720.0,727502.416229248,5.59,13.850000381469727,-0.7530685933503907,20.37500095460566,19.85365842577959,2.352941313966888,72780068.9,39124207.96666667,0.002922778216825788,0.00543704297301647,0.5784865272838179,,-0.6380952227172695,36.2,2.717543742314138,0.0,75.9,-0.44390243524221973,70.0,93.8,ok,yahoo_chart
