ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-22,0.12999999523162842,2146514.0,279046.80976462364,14.31,428969525248.0,-0.9999999999996969,-0.9139072873823361,-0.9976727534226425,-0.9999997816410595,15376902.75,5212849.083333333,0.13959339113333472,0.4117736703452426,0.04547709463816642,,-0.9999998149887638,0.0,11.846154044542095,0.0,100.0,-0.9999997811005671,0.0,57.2,ok,yahoo_chart
CDT,222.0,2022-03-28,2026-06-22,1.5,111904180.0,167856270.0,4.24,5055000.0,-0.9999997032640949,0.42857149344723533,-0.9464285714285714,-0.9990689013035382,21062283.4,7076081.583333333,5.313012738210522,15.814427615359014,32.15201467866103,,-0.9990530303030303,0.1,1.4793334007263184,0.0,100.0,-0.99875,30.0,98.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-22,0.3149999976158142,732534.0,230748.20825350285,1.39,37.68000030517578,-0.9916401275195175,-0.07624631611385396,-0.37869826519927174,-0.4951923219285006,356106.7,300742.23333333334,2.057063234137409,2.4357536747693236,0.4657634366445712,,-0.5849802421205055,41.5,0.26888885398810897,0.0,100.0,-0.5291480064340939,0.0,37.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-22,2.430000066757202,103190.0,250751.7068886757,5.12,1980.0,-0.9987727272390116,-0.43091333077010097,-0.9308086520312775,-0.9819196415393531,879680.3,330231.13333333336,0.11730397963896656,0.3124781087670514,0.6955681107476149,,-0.9912337663789772,0.9,0.9218105800743494,0.0,100.0,-0.9859374998620263,0.0,56.6,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-22,0.5138999819755554,180808.0,92917.22794103622,4.62,9350.0,-0.9999450374350828,-0.3968310057206467,-0.40104895840880883,-0.8847757897802465,1448485.4,2529066.8,0.12482555916683731,0.07149198273450112,0.8945606859878484,,-0.9082321445129964,9.2,0.9340338706102465,0.0,100.0,-0.8796487156273831,0.0,35.7,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-22,3.009999990463257,48117521.0,144833737.75111556,39.31,164.38999938964844,-0.9816898838029147,-0.9328274961344374,-0.9693295291503665,-0.9162493014613985,9246281.05,5588855.35,5.203986417869052,8.609548465053761,0.3651989711208603,,-0.9830374751071921,1.7,14.617940602090084,0.0,98.3,-0.9816898838029147,30.0,87.2,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-22,0.20800000429153442,7974560.0,1658708.5142230988,5.92,69.45143127441406,-0.9970051012560174,-0.4363143329387958,-0.8990291213256629,-0.9876850200232089,33659663.0,18580736.0,0.23691740466920302,0.429184290654579,1.7080198841379328,,-0.9920640972317027,0.8,1.6009614544220772,0.0,100.0,-0.9884444442060258,0.0,60.2,ok,yahoo_chart
RGNT,136.0,2025-12-04,2026-06-22,4.130000114440918,1007781.0,4162135.6453313828,0.55,9.399999618530273,-0.560638267867647,1.7533334096272786,0.9209302005798783,0.3789650324710992,16457049.05,5495556.35,0.06123704176478711,0.18338106932521947,25.72929441846484,,-0.7335483797134892,26.6,3.344794098718913,0.0,64.9,-0.560638267867647,35.0,68.5,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-22,1.159999966621399,178245.0,206764.19405043125,4.08,6956.25,-0.999833243490872,-0.2883435766780115,-0.9111111149680314,-0.9937466309077013,3667422.25,1258166.3666666667,0.048602257348468667,0.14167045370338013,2.9795650379531113,,-0.9938963433412549,0.6,0.7931034341011542,0.0,100.0,-0.9937466309077013,0.0,64.4,ok,yahoo_chart
PFSA,238.0,2025-07-11,2026-06-22,0.1624000072479248,2309794.0,375110.5623412132,0.95,187.5,-0.9991338666280111,-0.2749999900215441,-0.5610810671486588,-0.6970149193980643,2352269.7,5771094.9,0.9819426743455479,0.4002349710104403,18.930005085866917,,-0.9278222190009223,7.2,0.6921181669370408,0.0,100.0,-0.9122162134297318,0.0,47.6,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-22,0.49000000953674316,1600349.0,784171.0252621174,12.64,512.4000244140625,-0.9990437158739462,-0.8478260853468905,-0.982499999659402,-0.9333333311708065,13962694.85,4655421.066666666,0.11461605493727452,0.3437603123504074,16.954180674919993,,-0.9869888472776929,1.3,8.71428574904061,0.0,100.0,-0.9869888472776929,0.0,66.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-22,0.218299999833107,144057.0,31447.643075957894,41.56,140.3162078857422,-0.9984442281962832,0.09149998290091778,-0.5038636340545721,-0.9272333333889643,34397497.85,29835236.45,0.004188008111177191,0.0048284182443608555,0.16149448366354296,,-0.988326203693759,1.2,0.5038937218875396,0.0,100.0,-0.980333334024246,0.0,36.9,ok,yahoo_chart
BIAF,200.0,2022-08-29,2026-06-22,0.8100000023841858,1294111.0,1048229.913085401,3.81,211.5,-0.9961702127546846,-0.4807692101956347,-0.04817862286096548,-0.939866370725555,27781265.55,12631518.516666668,0.04658214715491966,0.10245094430194471,0.0286651826865162,,-0.9459999998410543,5.4,1.7196295387373162,0.0,100.0,-0.9243697479459271,0.0,21.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-22,0.16130000352859497,72675311.0,11722527.920741737,6.67,124560.0,-0.9999987050417186,-0.8449038370720731,-0.9894986974522181,-0.9998958010313123,70863249.15,23861377.15,1.0255712498613252,3.0457299485750764,4.136337845224834,,-0.9998933201034864,0.0,164.5629259487134,0.0,100.0,-0.9998820906406954,30.0,95.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-22,0.2354000061750412,9455691.0,2225869.7197892815,5.39,13.850000381469727,-0.9830036101305825,0.2934066535978568,0.032456166894573826,-0.7988034061457587,92814634.55,36765794.85,0.10187715596624089,0.25718717733638224,4.373900524165306,,-0.8376551734939057,16.2,0.790144433014313,0.0,99.3,-0.7898214239528288,0.0,30.4,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-22,1.159999966621399,4461706.0,5175578.811074495,4.93,207.60000610351562,-0.9944123317316138,-0.5986159430745551,0.11538462420187086,-0.8480283005012443,65016895.3,24553921.766666666,0.06862379354493724,0.1817105243878808,0.12701012327787772,,-0.9348314597561208,6.5,1.7123276796270805,0.0,99.5,-0.8703910624198501,0.0,22.4,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-06-22,1.1799999475479126,104742.0,123595.55450606346,30.31,16.5,-0.9284848516637628,-0.15714288025486264,-0.34078213815917413,-0.819571872411208,2168167.1,1298862.3666666667,0.048309007179382066,0.08064133867301465,1.860573324784157,,-0.8752642766607165,12.5,0.42372888290687216,0.0,96.9,-0.8461538545227663,0.0,36.2,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-22,6.054999828338623,17676.0,107028.1769657135,25.22,107.65731811523438,-0.9437567279740569,-0.007377061802865041,-0.7247727350755171,-0.9232572913657979,6430975.3,2365659.1,0.002748572211123249,0.007471913429961231,0.1274570351296239,,-0.9308000019618443,6.9,0.5780346984684116,0.0,96.9,-0.9266949159782893,0.0,44.4,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-22,1.850000023841858,304396.0,563132.6072573662,4.83,1467.9000244140625,-0.998739696169308,-0.13551404992819033,-0.35763890613560256,-0.6916666626930237,2126724.8,8547445.6,0.14312900286863633,0.035612510947130215,0.5635773196319976,,-0.9291187740688577,7.1,0.3081080680523941,0.0,100.0,-0.9021163988792863,0.0,28.8,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-22,0.0203000009059906,1036843368.0,21047921.309770346,10.47,210.0,-0.999903333329019,-0.9945430105511116,-0.9922222215624859,-0.9996342342179101,270253163.4,97548085.06666666,3.8365632984853346,10.629048917683999,0.723604419255104,,-0.9996699186844554,0.0,402.1674847318158,0.0,100.0,-0.9995948103488171,30.0,91.1,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-22,1.3700000047683716,731282.0,1001856.3434870243,1.91,30.639999389648438,-0.95528720522001,0.03787875024959444,0.33009712895413174,0.34313728469282573,404719.1,207356.36666666667,1.8068877895804771,3.526691809639797,6.114714588496343,,-0.14906832758031283,85.1,0.22620441190968668,9.5,72.3,-0.021428551357619275,30.0,61.5,ok,yahoo_chart
