ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-17,0.13570000231266022,2115681.0,287097.9165928513,14.29,428969525248.0,-0.9999999999996837,-0.9101324482319841,-0.997570712480667,-0.9999997720668475,15124801.1,5128815.2,0.13988157503770413,0.4125087213124778,0.04606402975613897,,-0.9999998068767223,0.0,11.348562587017234,0.0,100.0,-0.9999997715026566,0.0,57.2,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68164003.45,27323263.4,0.015426397317923378,0.03848460502708472,1.335510535434581,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-17,0.17910000681877136,27211977.0,4873665.2662522495,6.66,124560.0,-0.9999985621386736,-0.8277884486652686,-0.9883398430454448,-0.9998843023211765,65092587.45,21937823.25,0.41805031979874074,1.2404137224507905,4.432284383571373,,-0.9998815476145378,0.0,148.07369917693345,0.0,100.0,-0.999869078942384,0.0,72.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-17,2.5199999809265137,135067.0,340368.8374238014,5.1,1980.0,-0.9987272727369058,-0.4098360674044503,-0.9282460120282449,-0.9812499992904209,857609.15,322874.0833333333,0.1574924894399739,0.41832716520810875,0.6666509372246108,,-0.9909090913782341,0.9,0.8053570573697548,0.0,100.0,-0.9854166670345965,0.0,56.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-17,0.22210000455379486,155227.0,34475.917406871915,41.54,140.3162078857422,-0.9984171464729531,0.11050000622123471,-0.4952272596425753,-0.925966665148735,34373506.35,29827239.283333335,0.004515890768298067,0.005204202726423183,0.16107762265316947,,-0.9881229948934568,1.2,0.49527238698147097,0.0,100.0,-0.9799909912683816,0.0,36.5,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-17,1.2400000095367432,256134.0,317606.1624426842,4.07,6956.25,-0.9998217430354664,-0.23926379560477543,-0.9049808435698639,-0.9933153638299906,3648321.7,1251799.5166666666,0.07020597991673815,0.2046126369197219,2.9652210357641344,,-0.9934754012647974,0.7,0.7419354435556516,0.0,100.0,-0.9933153638299906,0.0,64.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-17,0.2190999984741211,4057502.0,888998.6820087433,5.91,69.45143127441406,-0.9968452774197205,-0.40623304689989204,-0.8936407744854151,-0.9870278267382057,32886140.1,18322895.033333335,0.12338030512738708,0.2214443728798599,1.6713643943632093,,-0.9916405949588941,0.8,1.4605202878868997,0.0,100.0,-0.9878277778625488,0.0,58.8,ok,yahoo_chart
RGNT,134.0,2025-12-04,2026-06-17,4.630000114440918,5272428.0,24411342.2433815,0.53,9.399999618530273,-0.5074467763473339,1.6306818974596906,1.4825737752092492,0.4935484699602579,16345171.4,5453252.133333334,0.32256792363768055,0.9668410466062929,26.95953445475255,,-0.7012903151973602,29.9,3.023758024613036,0.0,58.7,-0.5074467763473339,70.0,93.2,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-17,4.380000114440918,25029397.0,109628761.72438717,8.36,885.5999755859375,-0.9950542002764363,0.9380531561608997,-0.17296070406230865,-0.8370535620836678,10590521.55,4119082.0833333335,2.363377184195428,6.07645016380571,1.1426359343672194,,-0.9004545428536155,10.0,0.6849314889533816,0.0,99.7,-0.85,65.0,76.6,ok,yahoo_chart
ONCO,228.0,2022-02-14,2026-06-17,0.984499990940094,2457041.0,2418956.8422394395,4.34,10558700.0,-0.9999999067593557,-0.20604840050936976,-0.9831709403258103,-0.9966907563329744,4040342.15,1368013.45,0.608126962712799,1.796064943659728,0.07659158805428665,,-0.9986763025331898,0.1,0.5281869429319274,0.0,100.0,-0.9972747405095084,0.0,63.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-17,1.809999942779541,95502.0,172858.61453533173,5.31,100.0,-0.9819000005722046,-0.09500002861022949,-0.396666685740153,-0.11274510949724066,273585.1,911458.3666666667,0.34907602789771813,0.10477933331092723,0.498662956956946,,-0.6571969941559455,34.3,0.3922652268467232,0.0,94.5,-0.5923423604835172,0.0,18.7,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-17,0.632099986076355,79361735.0,50164551.588495374,12.62,512.4000244140625,-0.9987663935285733,-0.8036956582422228,-0.977425000497273,-0.9140000007785096,13546859.15,4516809.166666667,5.858312552101791,17.57030949761548,15.894558157369454,,-0.9832156136846136,1.7,6.755260550852165,0.0,100.0,-0.9832156136846136,30.0,98.0,ok,yahoo_chart
