ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CIIT,153.0,2013-11-01,2026-06-23,0.8133000135421753,141872865.0,115385203.0257672,12.64,512.4000244140625,-0.9984127635152394,-0.7474223582869965,-0.9709535709449223,-0.889346935497296,22024770.65,7342779.666666667,6.441513841598165,19.321411160414772,26.653058789851194,,-0.9784041418789845,2.2,5.250215208455021,0.0,99.9,-0.9784041418789845,30.0,97.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-23,0.21639999747276306,60849.0,13167.72344622016,41.56,140.3162078857422,-0.9984577690579483,0.08199997124075932,-0.5081818212605705,-0.927866667509079,34400647.45,29836286.316666666,0.0017688329874733213,0.0020394294167236727,0.1616960998457451,,-0.9884278080939101,1.2,0.508317932941744,0.0,100.0,-0.9805045054021782,0.0,37.0,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-23,0.13030000030994415,1912593.0,249210.86849279702,14.31,428969525248.0,-0.9999999999996962,-0.9137086085212696,-0.9976673827625093,-0.9999997811371457,15476181.7,5245942.066666666,0.12358300238876105,0.36458523096410866,0.046174609145122184,,-0.9999998145618075,0.0,11.81887924512982,0.0,100.0,-0.999999780595406,0.0,56.9,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-23,0.41830000281333923,90606058.0,37900514.31630558,1.57,9.289999961853027,-0.9549730888556535,-0.06420580377230732,0.2054755024911993,-0.6197272784118809,19651167.9,7019569.3,4.610721279318977,12.907637794814562,0.963113009525859,,-0.7539411817174467,24.6,0.7028448428980169,0.0,97.1,-0.746484843116599,30.0,56.9,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-23,1.090000033378601,115630.0,126036.70385956764,4.08,6956.25,-0.999843306374357,-0.3433734606651347,-0.8565789411768028,-0.9941239890383903,3518056.5,1260108.5166666666,0.032867579016994185,0.0917619383335914,1.3813527385145217,,-0.9942646671093094,0.6,0.7798165117547464,0.0,100.0,-0.990973084609701,0.0,55.8,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-23,0.14659999310970306,12163813.0,1783214.9019877166,6.67,124560.0,-0.9999988230572165,-0.8736206919585624,-0.9906743008511786,-0.9998813915913352,71526277.6,24083231.233333334,0.17006075820168223,0.5050739613031743,4.638736160908706,,-0.9999014784992543,0.0,181.1180203531982,0.0,100.0,-0.9998928362623467,0.0,69.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-23,1.225000023841858,1499798.0,1837252.5857579708,6.5,22.360000610351562,-0.9452146694810579,-0.15517242513286902,-0.5177165188033415,-0.06130262599349071,69330004.9,29952868.3,0.02163274042982218,0.05007193251004946,0.18806753815894775,,-0.9587542090109826,4.1,1.46938778489195,0.0,99.1,-0.9452146694810579,0.0,20.3,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-23,1.8799999952316284,118011.0,221860.6794372797,4.83,1467.9000244140625,-0.9987192588296454,-0.10900469729822018,-0.15695068199473597,-0.5913043403895905,2051320.55,8547771.85,0.057529282783229566,0.013806054030326044,0.4954552975678951,,-0.9279693498944783,7.2,0.2952126753969717,0.0,100.0,-0.9005290987737161,0.0,19.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-23,0.1923000067472458,2029008.0,390178.2520902157,5.92,69.45143127441406,-0.9972311584769588,-0.567865146431202,-0.9052709313017407,-0.9874231519145183,33565790.4,18610655.133333333,0.060448688257315704,0.1090239964935929,1.5147809690910268,,-0.9926631051711418,0.7,1.6016640791752987,0.0,100.0,-0.9893166662918197,0.0,58.0,ok,yahoo_chart
ASBP,221.0,2022-04-11,2026-06-23,6.231500148773193,50415.0,314161.08000040054,4.2,517.5999755859375,-0.9879607796702097,0.1350638266973927,3.357692571568717,-0.5636204296009026,42034950.75,16589719.533333333,0.0011993590833456608,0.0030389302181210677,1.062143451471573,,-0.8219571386064802,17.8,0.4076064994322566,0.0,98.8,-0.7290652109229047,35.0,66.3,ok,yahoo_chart
