ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-24,1.0290000438690186,149719.0,154060.8575680256,5.63,100800000.0,-0.9999999897916663,-0.9091390674437646,-0.9724866309655896,-0.9994160045153978,58554949.1,19703083.1,0.002556897449339598,0.007598760013350398,69.24298754697384,,-0.9999027042318581,0.0,10.448978846202413,0.0,100.0,-0.9998949999955236,0.0,66.1,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-24,0.11900000274181366,14325042.0,1704680.0372765958,4.79,9350.0,-0.9999872727269795,-0.5993265778724673,-0.8721804473972041,-0.9701754379806053,22446107.1,9694374.033333333,0.6381971687197375,1.4776654945171792,9.955557018473515,,-0.978749999148505,2.1,9.983192617539167,0.0,100.0,-0.9715310986533913,0.0,69.3,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-24,1.4206000566482544,26294.0,37353.2578895092,2.89,710.0,-0.9979991548497912,-0.22793476582728428,-0.8040551646002407,-0.9685011063256818,6800442.9,2358738.1,0.0038665128708014,0.011147486022293021,5.926578442871983,,-0.9928252522391502,0.7,1.7105448189904435,0.0,100.0,-0.9718693058089455,0.0,59.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-24,2.584700107574463,13204.0,34128.38022041321,5.29,1980.0,-0.9986945959052654,2.8577612584942176,-0.7089301718170986,-0.9832249475800985,5085309.3,1820933.6,0.002596498899290157,0.007251225415358363,5.114384967456277,,-0.9906756854482242,0.9,1.8361898877946703,0.0,99.8,-0.9846805352722028,35.0,72.3,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-21,4.840000152587891,559500.0,2707980.085372925,1.28,38.95000076293945,-0.8757381243187778,0.06373625268050591,-0.14336281931104375,-0.6591549142535964,168190.0,64175.666666666664,3.32659492240918,8.718257698920151,6.047457831084556,,-0.6877419256394909,31.2,0.42148753287614765,0.0,97.6,-0.6815789333340863,30.0,63.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-24,3.2200000286102295,9729.0,31327.380278348923,5.5,100.0,-0.9677999997138977,0.6947368784294239,0.37606843876885937,0.1624548919791686,293506.45,933042.15,0.0331474827895605,0.010427181665908662,0.8527582694798934,,-0.39015153396611185,61.0,0.48757765170881334,0.0,89.7,-0.27477477767736275,35.0,35.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-24,0.24709999561309814,51056.0,12615.937376022339,41.73,140.3162078857422,-0.9982389775255734,0.23549995965510667,-0.4384090978362836,-0.9176333347956339,34935287.8,30014499.766666666,0.0014614449519434044,0.001701044508384627,0.1760248418853032,,-0.9867860970303909,1.3,0.44516390674562495,0.0,100.0,-0.9777387398989998,0.0,34.4,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-24,1.1500999927520752,38154.0,43880.91512346268,14.48,15013932695552.0,-0.9999999999999234,-0.9709203536045996,-0.9993639179203133,-0.9999998983920847,9701952.65,3236807.85,0.003932610411162953,0.011787539380813105,0.8674995947818112,,-0.9999999098639462,0.0,34.33614356028325,0.0,100.0,-0.9999998930442997,0.0,58.5,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-24,1.6100000143051147,43891.0,70664.51062786579,5.19,14008.0,-0.9998850656757349,-0.18274112135880677,-0.685546865177457,-0.9593434324156032,2711653.8,1499360.5,0.016186063279906897,0.029273146784912635,0.18626320621640935,,-0.987342766879466,1.3,0.6366458682245716,0.0,100.0,-0.9793589741755755,0.0,44.1,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-24,3.8949999809265137,2629.0,10239.954949855804,5.92,57.099998474121094,-0.9317863382659842,-0.07261901004514286,0.6861472196574162,-0.38661416701991413,259951.45,327630.48333333334,0.010113426949532307,0.008024283861661428,0.8529718747952025,,-0.5006410402972628,49.9,0.3774068799461143,0.0,82.6,-0.47364865800949485,0.0,35.2,ok,yahoo_chart
