ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CDT,218,2022-03-28,2026-05-19,1.2000000476837158,1197092.0,1436510.4570817947,4.14,5055000.0,-0.9999997626112666,-0.5636363462968306,-0.9682119192666565,-0.9993808049289558,431639.8,183881.1,2.7733587125190957,6.5101416078106995,0.26221892317911466,,-0.9997142857029324,0.0,1.374999925494197,0.0,100.0,-0.999560439542973,30,88.4,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-19,0.9050999879837036,547204.0,495274.33382463455,41.46,1252.5,-0.999277365279055,-0.25811478134573995,-0.7731578982906344,-0.9946507091943946,70234200.2,27377795.4,0.007791133072516998,0.01998714622580604,1.6681823494624093,,-0.9970305117315212,0.3,2.3091371136020684,0.0,100.0,-0.9965241935130632,0,53.7,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-19,1.8799999952316284,82735080.0,155541950.0054884,9.71,1390620.0,-0.9999986480850303,-0.22633747177609767,-0.933498409452083,-0.9997861497914433,10681281.15,3769241.9833333334,7.745801167306602,21.950057960150687,4.77146254450092,,-0.9998735131081781,0.0,1.0127658882363448,0.0,100.0,-0.9998279900396699,30,98.2,ok,yahoo_chart
INM,145,2014-06-01,2026-05-19,1.600000023841858,91540480.0,146464770.18249512,11.96,17754.0,-0.9999098794624399,0.4545454446934474,-0.6992481255236134,-0.9989937106768291,22425201.0,8176562.716666667,4.08203609858391,11.19547212833197,1.2768043997668297,,-0.9990214067132466,0.1,0.7656249662395572,0.0,100.0,-0.9988530465778911,30,83.1,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-19,2.059999942779541,1770322.0,3646863.2187013626,7.82,4356.25,-0.9995271162254739,0.30379739672571326,-0.6566666762034098,-0.8692063528393942,599767.9,635755.8333333334,2.951678474289804,2.7845941903796922,2.540322984720782,,-0.9319008283378664,6.8,0.4514563556260884,0.0,100.0,-0.8839436651955188,0,64.5,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-19,0.11749999970197678,125961416.0,14800466.342460573,4.26,1055870.5,-0.999999888717414,-0.7999999923908961,-0.9863372099430191,-0.9961601305372172,37816107.15,12821071.283333333,3.3308932487515444,9.82456248907552,0.8999783430877035,,-0.9984183605027064,0.2,6.130212687761765,0.0,100.0,-0.9967358842233208,30,91.5,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-19,0.2345999926328659,146469.0,34361.626320943236,41.46,140.3162078857422,-0.9983280620523618,0.23473681882477834,-0.5488461514654949,-0.9131111153741922,41022128.45,29774299.15,0.003570487576687406,0.004919309746372317,0.13818658841246761,,-0.9874545463603506,1.3,0.46888321763972335,0.0,100.0,-0.9788648662549142,0,38.0,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-19,3.809999942779541,339331.0,1292851.0905833244,5.27,113900.0,-0.999966549605419,-0.6047718042439099,-0.8488095306575251,-0.9811386141446558,401583.3,197709.83333333334,0.8449828466472585,1.7163081586736118,1.3118782789962928,,-0.9847600002288819,1.5,1.590551315125663,0.0,100.0,-0.9823611113760207,0,63.2,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-19,0.4399999976158142,39579165.0,17414832.505635917,4.26,12060.0,-0.9999635157547582,-0.5600000023841858,-0.6691729447983028,-0.7197452338115499,26179563.25,9961882.75,1.5118344268023647,3.9730607148533243,201.03839261885545,,-0.8189300471077816,18.1,4.634090809031458,0.0,100.0,-0.7894736767055343,30,83.2,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-19,0.7949000000953674,643504.0,511521.3296613693,5.02,247.5,-0.9967882828278976,-0.22825240565510369,-0.885954085506004,-0.9423985515138578,4076925.2,1483093.0666666667,0.15784052157738876,0.43389320229667766,0.24298385678928294,,-0.9770591640666543,2.3,0.371115809597765,0.0,100.0,-0.9631990747195867,0,53.0,ok,yahoo_chart
