ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,247.0,2021-11-08,2026-07-21,0.3596999943256378,193875.0,69736.83639988303,4.7,9350.0,-0.9999615294123716,-0.3518919104684549,-0.617340430597905,-0.9089367113966071,1241223.75,2609447.9166666665,0.1561966567268794,0.0742973250248496,0.2930642601597423,,-0.9357678570622693,6.4,0.6182930584946604,0.0,100.0,-0.9139473662446049,0.0,41.3,ok,yahoo_chart
RGNT,156.0,2025-12-04,2026-07-21,1.8650000095367432,105379.0,196531.83600497246,0.63,9.399999618530273,-0.8015957356146847,-0.2657480167140813,-0.5484261603248866,-0.39448050138499524,224313.95,5569106.316666666,0.46978353330232026,0.018922066487513847,0.005072582966050407,,-0.879677418739565,12.0,0.5093834009790119,0.0,92.8,-0.8015957356146847,0.0,27.2,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-21,0.9013000130653381,2320476.0,2091445.0491178036,4.16,6956.25,-0.9998704330619134,0.1196273354747073,-0.7513655136371481,-0.9925358176971815,5227370.8,1910153.2833333334,0.4439088193246211,1.2148114081978953,0.892607854472583,,-0.9934723879559223,0.7,0.6124487271435898,0.0,100.0,-0.9911960926684704,0.0,55.8,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-21,1.159999966621399,334168.0,387634.86884593964,19.14,47376000.0,-0.9999999755150294,-0.6000000246639902,-0.9999270440272565,-0.9999986091127498,15718464.4,5239570.533333333,0.02125958309260795,0.06377774626261354,1.74859128642004,,-0.9999987916667015,0.0,3.189655408068311,0.0,100.0,-0.9999984656085098,0.0,62.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-21,1.0099999904632568,500701.0,505708.00522494316,5.2,1980.0,-0.9994898989947155,-0.5190476017474039,-0.9342447908178049,-0.99358485788363,1774483.7,643895.0,0.2821671452941495,0.7776128095419285,0.6543728222240848,,-0.9963564215512771,0.4,2.0782178777583082,0.0,100.0,-0.9941550927510069,0.0,59.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-21,2.140000104904175,33883.0,72509.62355446815,5.45,113900.0,-0.9999812115881922,-0.2794612510810115,-0.8990566024579965,-0.987909603927095,1298910.9,526999.0166666667,0.02608569995062787,0.06429423761416884,0.49911711214217896,,-0.9897115379571915,1.0,0.6074766948635616,0.0,100.0,-0.984515194268017,0.0,53.5,ok,yahoo_chart
MSS,147.0,2023-10-02,2026-07-21,0.45019999146461487,182268.0,82057.05204427242,2.8,142.0,-0.9968295775248971,-0.3838784978879384,-0.791574086307743,-0.9500831590199836,4141103.2,1721102.0166666666,0.04401435829949855,0.10590191530482684,3.144455145713985,,-0.9886310259711829,1.1,0.9078187407095296,0.0,100.0,-0.9554257451028826,0.0,59.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-21,0.29670000076293945,234900.0,69694.83017921448,1.47,37.68000030517578,-0.9921257962218704,-0.300235838994076,-0.05809522854407801,-0.49282049291310936,1219465.0,632788.3333333334,0.19262545460509323,0.3712141764096999,0.8175261439103866,,-0.5538345997153856,44.6,0.5493765318011973,0.0,98.8,-0.5112026292816904,0.0,17.0,ok,yahoo_chart
PFSA,258.0,2025-07-11,2026-07-21,2.069999933242798,452918.0,937540.2297644615,1.03,4687.5,-0.9995584000142416,0.029850717942397832,-0.4888889294429388,-0.8610738264269177,388054.1,181192.83333333334,1.167151693539638,2.499646325231774,0.25245187826492227,,-0.8722222323607347,12.8,0.3671497656875111,0.0,100.0,-0.8610738264269177,0.0,47.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-21,2.9700000286102295,20784.0,61728.48059463501,14.39,15013932695552.0,-0.9999999999998022,-0.9191836726908781,-0.9981798123935242,-0.9999998571139899,628390.35,212028.35,0.03307498277145726,0.09802462736704785,0.06132974579774676,,-0.9999998625572665,0.0,14.164982765226819,0.0,100.0,-0.9999997376093269,0.0,55.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-21,1.625,3816616.0,6202001.0,6.58,22.360000610351562,-0.927325583379112,0.3211381908953567,-0.9131480449216814,0.2126865369568805,65583655.8,36379981.93333333,0.05819462110558345,0.10490978272045286,0.2144930669657815,,-0.9452861966916942,5.5,0.7323077275202825,0.0,97.3,-0.927325583379112,0.0,37.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-21,0.4512999951839447,780090.0,352054.6132430434,7.82,4322500.0,-0.9999998955928293,-0.5859633198495601,-0.6681617717375289,-0.8868922320538183,25341994.5,11566605.383333333,0.030782502142836468,0.06744329681412448,3.0405062174960245,,-0.9713823727277213,2.9,3.168624024845615,0.0,100.0,-0.9358037010362695,0.0,53.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-21,1.1287000179290771,120823.0,136372.9222662449,34.3,19.874706268310547,-0.9432092226827651,-0.2856329194482481,1.2574000358581543,-0.5521031640984003,31982761.15,21520835.383333333,0.0037777538791393564,0.005614233734326622,0.807050932682085,,-0.5968928438747414,40.3,0.5758837298069268,0.0,85.4,-0.5521031640984003,35.0,65.0,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-21,0.28360000252723694,261817.0,74251.3018616736,11.97,187.0,-0.9984834224463784,-0.4327999949455261,-0.44392155327369753,-0.9929188512377097,5502395.85,2496783.183333333,0.047582363598940275,0.10486172838222217,0.5891879407464986,,-0.9964770186021461,0.4,2.198519089406651,0.0,100.0,-0.9956369230380425,0.0,38.3,ok,yahoo_chart
JTAI,253.0,2021-09-27,2026-07-21,2.180000066757202,228381.0,497870.5952460766,4.81,47909.5546875,-0.9999544975927875,2.149952265401782,0.18529091118857277,-0.972690451214463,18352061.15,7843218.983333333,0.012444433251030227,0.029118274076664768,1.8826862386715801,,-0.9732620455182618,2.7,2.1455206755382434,0.0,100.0,-0.9704439058450398,35.0,49.4,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-21,0.44999998807907104,181153.0,81518.84784048796,1.96,8.430000305175781,-0.9466192204284045,-0.23728812189493884,-0.3161094326797234,-0.7077922082948612,631037.65,1230875.8833333333,0.2870716192607525,0.1471740591012473,11.741419636281046,,-0.7256097609730153,27.4,0.5886666798238405,0.0,100.0,-0.718750011641532,0.0,38.0,ok,yahoo_chart
EDBL,222.0,2022-05-02,2026-07-21,3.700000047683716,22641.0,83771.70107960701,4.22,19102500.0,-0.9999998063080724,-0.4762915756947092,-0.9660238751529819,-0.9968736797231231,1601676.3,539172.3833333333,0.014135815083234983,0.041992135910274585,3.489849501414759,,-0.997438560022372,0.3,3.5364865800949485,0.0,100.0,-0.9971549403708699,0.0,66.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-21,8.329999923706055,7539.0,62799.869424819946,5.04,3910368.0,-0.9999978697657296,0.6760563934319277,-0.14869697970315923,0.1666666777973195,193671.95,575042.3166666667,0.03892664890295161,0.013110339502840646,0.7302899490049274,,-0.6031443537618341,39.7,0.7010803996685381,0.0,100.0,-0.45305317307429793,35.0,27.3,ok,yahoo_chart
GXAI,181.0,2023-02-13,2026-07-21,1.070099949836731,70839.0,75804.81034648418,3.43,45.720001220703125,-0.9765944899110772,-0.08538462471131228,-0.22456525106210726,-0.2410638473979021,8709696.95,20122758.983333334,0.008133348428385905,0.003520342317804053,0.019809123260808324,,-0.638479751335869,36.2,0.14951882378379727,40.2,100.0,-0.48552885140011315,0.0,12.8,ok,yahoo_chart
TPET,172.0,2023-04-17,2026-07-21,0.30889999866485596,664792.0,205354.24791240692,3.26,48.0,-0.9935645833611488,0.06517243983912911,-0.7967763141177368,-0.7241964309377482,33796769.6,44297564.86666667,0.019670282333729316,0.015007416367039336,0.024800153620307377,,-0.8764400005340576,12.4,0.21042407865574836,15.8,100.0,-0.8399481828705141,0.0,42.5,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-21,0.21060000360012054,37836.0,7968.261736214161,41.63,140.3162078857422,-0.9984991042248547,0.05300000230967995,-0.5213636255880032,-0.9297999987999598,34545546.8,29884586.1,0.0010952497066857834,0.001266070738721056,0.1647234595368833,,-0.9887379681813973,1.1,0.5223171772248278,0.0,100.0,-0.9810270273547292,0.0,37.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-21,6.519999980926514,820574.0,5350142.464348793,6.0,69.45143127441406,-0.9061214454290377,30.96078481787859,2.8352939988502617,-0.5191740575837818,61460503.7,28457191.233333334,0.013351241050762816,0.028835382707722065,0.745584060394669,,-0.6226852012821179,37.7,1.1269172029454422,0.0,90.7,-0.5339528171839708,70.0,80.0,ok,yahoo_chart
ELAB,141.0,2023-11-20,2026-07-21,1.0449999570846558,87114.0,91034.1262614727,2.67,436210.53125,-0.9999976043678861,-0.08333335947572172,-0.7718340667047303,-0.9942813943948576,31639715.7,10839914.6,0.002753311718284498,0.008036410176146591,0.21453792806404454,,-0.996627887454133,0.3,0.5358851347150584,0.0,100.0,-0.9947639770504173,0.0,47.8,ok,yahoo_chart
DFLI,258.0,2021-08-23,2026-07-21,1.5099999904632568,57973.0,87539.22944712639,4.91,1467.9000244140625,-0.9989713195957838,-0.21761656398917037,-0.4949832823922936,-0.601583111962624,2000518.65,8620215.55,0.02897898502470847,0.006725237862526535,0.3189482798388507,,-0.9421455950807068,5.8,0.50993384437014,0.0,100.0,-0.9201058189978588,0.0,30.7,ok,yahoo_chart
CMND,194.0,2022-11-14,2026-07-21,1.7300000190734863,90367.0,156334.91172361374,3.68,69720.0,-0.9999751864598526,-0.27310927063552776,-0.778205131183401,-0.9954425711505344,7643580.85,2612593.966666667,0.011822600136426895,0.03458899513394217,0.28917023822614757,,-0.996698473246043,0.3,0.4104046418029626,0.0,100.0,-0.996365546178417,0.0,48.5,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-21,4.853400230407715,26926.0,130682.65460395813,1.28,1050.0,-0.9953777140662784,-0.17106742705429875,-0.5357818970994983,-0.8413921513103392,125865.25,78609.53333333334,0.2139271959496366,0.34252842954586504,4.116784993339106,,-0.8373252763753688,16.3,0.6057608929098108,0.0,99.7,-0.8305968483410161,0.0,49.3,ok,yahoo_chart
MASK,260.0,2025-01-08,2026-07-21,1.4600000381469727,41095.0,59998.70156764984,1.53,102.5,-0.9857560971888101,-0.16091952290524272,-0.3177570249640952,-0.12574845768516255,410299.75,5956981.583333333,0.10015848169539465,0.00689862800902006,0.6555528550375485,,-0.7932011260651418,20.7,0.20547949567613222,17.8,99.3,-0.7321100753682714,0.0,16.3,ok,yahoo_chart
