ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-10,0.07880000025033951,139595878.0,11000155.221346363,5.6,100800000.0,-0.999999999218254,-0.9902836000510233,-0.9977093024199124,-0.9999506265662592,61031162.75,20526850.166666668,2.287288521305454,6.800647779204247,12.327235220627848,,-0.9999925491679037,0.0,149.51777081654865,0.0,100.0,-0.9999919591836479,30.0,100.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-10,1.1299999952316284,318527.0,359935.5084811449,19.19,47376000.0,-0.9999999761482609,-0.6636904671095528,-0.9998287878795104,-0.9999984435261774,22489140.15,7496469.316666666,0.014163591754751905,0.04249026929141547,3.25789948765398,,-0.9999988229166716,0.0,3.123893898668095,0.0,100.0,-0.9999985052910116,0.0,67.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-10,3.4749999046325684,122344.0,425145.38833236694,5.25,1980.0,-0.9982449495431148,1.2712418102047829,-0.6865981411092192,-0.9798900472033457,5845275.7,2002829.05,0.020930407097820895,0.06108559290170072,1.3159971104404862,,-0.9874639258600133,1.3,0.9352230510498445,0.0,99.6,-0.9794037465653707,35.0,64.9,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-10,1.4399000406265259,457730.0,659085.4455959797,14.44,15013932695552.0,-0.9999999999999041,-0.963592918624452,-0.9992036391460268,-0.9999998727891121,9500566.45,3169679.1166666667,0.04817923251302558,0.14440893956526524,0.8915565615468383,,-0.9999998871516317,0.0,27.265780493804122,0.0,100.0,-0.9999998660938022,0.0,59.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-10,1.4594000577926636,4502186.0,6570490.508593321,6.63,22.360000610351562,-0.9347316628821095,-0.0763291024348044,-0.7672408194207029,-0.39942386102885563,65377724.3,37760233.1,0.06886422016374773,0.11923088472671531,0.1636324224957633,,-0.9508619521783398,4.9,0.5207619298115923,0.0,98.0,-0.9347316628821095,0.0,36.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-10,1.1349999904632568,425507.0,482950.440942049,34.36,19.874706268310547,-0.9428922382479197,-0.24834437242940166,0.8916665756040185,-0.5496031749786133,30354170.35,21427650.116666667,0.014018073796571415,0.019857847112644232,0.6770417029135598,,-0.5811808212226668,41.9,0.48458145985692785,0.0,85.3,-0.5367347067865117,0.0,45.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-10,1.340000033378601,205483.0,275347.2268587351,4.96,1467.9000244140625,-0.9990871312684163,-0.22988504250907327,-0.22093022611090926,-0.46825395098378886,1959504.15,8081560.883333334,0.10486479449405607,0.025426152567107327,0.47746393240619417,,-0.9486590033029285,5.1,0.48507459699032135,0.0,100.0,-0.9291005259034602,0.0,19.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-10,0.2029999941587448,134252.0,27253.15521579981,41.69,140.3162078857422,-0.9985532676715149,0.014999955669046109,-0.5386363744119967,-0.9323333352804184,34646552.6,29918254.7,0.003874902116523997,0.004487293839369581,0.1665365281791674,,-0.9891443857820017,1.1,0.5418719338382552,0.0,100.0,-0.981711712866458,0.0,38.2,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-10,0.0877000018954277,12123009.0,1063187.912278287,3.16,1143870.0,-0.9999999233304467,-0.9498857132026127,-0.9843392851091161,-0.9998250199525949,71023235.5,24243656.983333334,0.17069074528433725,0.5000486934926585,4.250511794232177,,-0.9998945406391653,0.0,20.068415018569105,0.0,100.0,-0.9998286105143575,0.0,68.9,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-10,0.39500001072883606,233311.0,92157.84750315547,4.22,6956.25,-0.9999432165303535,-0.5297618773079504,-0.8801213955742566,-0.9955568053549038,8008051.55,2844180.933333333,0.029134552711514453,0.08203099784040932,1.5124940196443464,,-0.9959693876456241,0.4,1.8379747368360693,0.0,100.0,-0.9957460557164544,0.0,57.2,ok,yahoo_chart
