ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-08,4.25,632249984.0,-0.9999999997285884,1.6400000825295111,-0.9998995316164695,-0.9999988857142917,8453621.4,2819983.716666667,1.2590031533704595,3.7741834951375575,1.1357694724394458,,-0.9999997946385841,0.0,9.236596661601487,0.0,100.0,-0.9999997800000012,65,100.0,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-08,4.99,247.5,-0.9967090910131281,-0.2662162488703309,-0.9160309288384925,-0.9575781280267982,3809595.2,1378827.6666666667,0.10255787806536505,0.2833595593164531,0.6259393342084979,,-0.9764935082717826,2.4,0.7047269229029812,0.0,100.0,-0.9622916685247127,0,55.1,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-08,5.24,113900.0,-0.9999465320443144,-0.4329608675630495,-0.6985148553181694,-0.9689285706500618,325074.55,163189.6,0.9476626207742194,1.887748974199336,0.9729525698226609,,-0.9798344365808348,2.0,1.8259441062302335,0.0,100.0,-0.9741949146076784,0,57.2,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-08,2.6,142.0,-0.9911971830985915,-0.13793106283217257,-0.6488763988507152,-0.8863636363636364,777828.75,562119.9166666666,0.1678197161007484,0.2322191335508334,0.8778741167202839,,-0.9684343422180461,3.2,0.775999927520752,0.0,99.9,-0.8842592613033142,0,45.1,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-08,5.68,396.0,-0.9965404040283627,-0.29743591217051013,-0.7793880843232376,-0.9393536965243701,554077.95,322624.61666666664,0.2945939285257607,0.5059378347705128,0.7980085989905482,,-0.9519298243940922,4.8,1.0000000870140797,0.0,100.0,-0.9497616434994105,0,51.8,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-08,5.86,105768001536.0,-0.9999999999988768,-0.7633466026894282,-0.9867410715568659,-0.9999863534854032,5589397.15,2061676.7,0.3355902165585066,0.9098162675069278,0.23340311121935264,,-0.9999857928725955,0.0,3.611110985680461,0.0,100.0,-0.9999737168143017,0,60.0,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-08,7.72,8220.0,-0.9998430656980714,0.14159289141289066,-0.15131580392079358,-0.6030769348144531,1296422.2,1506500.7333333334,0.1161997997257375,0.0999959685825576,0.3896588947238852,,-0.7654545523903586,23.5,0.19379845534327472,22.5,100.0,-0.7146017771467773,0,19.4,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-08,2.41,10224.0,-0.9998395931156402,-0.5816326648530636,-0.9401459850902416,-0.9992091049824176,3400873.7,1196004.9666666666,0.12326214878253196,0.3504993805906436,1.1388983417384333,,-0.9998272666078719,0.0,1.7682927565018673,0.0,100.0,-0.9996459412811539,0,59.2,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-08,2.08,1090.800048828125,-0.999028236252906,0.28019315360037605,-0.04504510890198043,-0.9070175457675849,9879580.05,6863323.683333334,0.02372580603767667,0.03415269493543071,2.788212830319415,,-0.9092077151638298,9.1,1.0226415565405191,0.0,100.0,-0.8884210586547852,0,31.0,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-08,13.43,26824089600.0,-0.9999999999575009,-0.9201680667358325,-0.9999945364619963,-0.9999999995860956,1805192.0,601818.0333333333,0.055932554542674685,0.16777330423409823,0.1495804799212089,,-0.9999999995956842,0.0,11.333333333333334,0.0,100.0,-0.9999999993614769,0,56.4,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-08,3.96,6956.25,-0.9996722372008784,-0.22316864877668927,-0.9082494995416607,-0.9908249498133208,785242.8,280118.8333333333,0.1229696088903967,0.344714415846132,0.8945324687365085,,-0.9912559924395407,0.9,1.083333307190945,0.0,100.0,-0.990559006329649,0,56.9,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-08,1.94,8.631999969482422,-0.9626969418397872,0.37021275624369754,-0.038806003344087375,0.0062500128056856875,1263910.0,651676.6666666666,0.3199594907865275,0.6205531372920109,3.473284305146777,,-0.3075268937116523,69.2,0.6645962382249588,0.0,94.2,-0.16145834869368816,0,16.6,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-08,4.59,12.770000457763672,-0.905246672296606,0.33701665900478023,-0.1655172425132869,1.6593406665384185,4792558.45,16182876.15,0.14486396091841092,0.04290145914513471,0.989249388024791,,-0.6840730907962708,31.6,0.4132231274684204,0.0,92.3,-0.5693949954496837,0,35.0,ok,yahoo_chart
