ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-18,0.18000000715255737,1499988.0,269997.8507287502,4.77,9350.0,-0.9999807486623367,-0.643564338906584,-0.8199999928474426,-0.9526938228660895,18836179.4,8490519.8,0.07963334645241275,0.17666621541828334,10.256875957494286,,-0.9678571410325109,3.2,6.338888403221432,0.0,100.0,-0.9569377955634749,0.0,60.6,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-18,3.2200000286102295,7223.0,23258.060206651688,30.3,11.59000015258789,-0.7221742893686462,0.6428571254796958,-0.29847496262178563,-0.7221742893686462,334731.15,177393.71666666667,0.02157851159057052,0.04071733844763197,1.1756327948620664,,-0.7278106467137253,27.2,0.43167701035543693,0.0,80.6,-0.7032258142488607,35.0,45.5,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-18,1.3600000143051147,9076054.0,12343433.569833994,5.62,100800000.0,-0.9999999865079363,-0.8438576339438856,-0.9625137800423191,-0.9992436039964933,69673222.5,23408324.633333333,0.13026602867407203,0.3877276200739179,15.500326105438095,,-0.9998714069578002,0.0,8.676470776916734,0.0,100.0,-0.9998612244883363,0.0,67.6,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-17,1.4600000381469727,11195.0,16344.700427055359,2.87,710.0,-0.9979436619181029,-0.48226947776269014,-0.7852941180595477,-0.9671171173880253,3348312.05,1206815.8166666667,0.0033434757074090513,0.009276477690623572,4.3447666809173615,,-0.9926262624336012,0.7,1.6643835638808273,0.0,100.0,-0.9710891081555055,0.0,58.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-18,3.0399999618530273,30603.0,93033.1188325882,5.27,1980.0,-0.9984646464839126,2.2,-0.7185185270217873,-0.9793028331917712,5944120.5,2049005.3,0.005148448790699986,0.014935539698213566,6.082874556526375,,-0.9890331896537488,1.1,1.3190790098005722,0.0,99.7,-0.9819819823384401,35.0,72.6,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-18,1.25,35120.0,43900.0,14.46,15013932695552.0,-0.9999999999999167,-0.9683944368112989,-0.9993086665467185,-0.9999998895662161,9609530.95,3206000.6166666667,0.003654704915644192,0.010954458279710146,0.8793188550202277,,-0.9999999020345466,0.0,31.479998779296874,0.0,100.0,-0.9999998837539117,0.0,58.5,ok,yahoo_chart
CISS,163.0,2023-06-12,2026-08-18,0.05700000002980232,5516922.0,314464.5541644171,3.18,1143892.125,-0.9999999501701263,-0.974090909638927,-0.9934331792294497,-0.9998875295947065,2573273.1,1387281.0666666667,2.1439317886624627,3.9767874964631056,0.036315449052522174,,-0.9999314562773661,0.0,37.24561518627007,0.0,100.0,-0.9999037487354697,30.0,88.3,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-18,1.059999942779541,82277.0,87213.6152920723,19.21,47376000.0,-0.9999999776258033,-0.6845238167040745,-0.9998393939480638,-0.9999985399449824,22895662.65,7631976.816666666,0.0035935627309742883,0.010780562097663081,3.3258433584577736,,-0.999998895833393,0.0,3.3301889444849055,0.0,100.0,-0.9999985978836736,0.0,67.0,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-17,0.8557999730110168,347799.0,297646.37481325865,3.51,45.720001220703125,-0.9812817158757317,-0.2075926490698309,-0.336589148590595,-0.397323944454178,14488934.95,22307913.316666666,0.02400445589687736,0.015590835192108835,0.6699607808095608,,-0.7108783912223302,28.9,0.8237906814075918,0.0,99.8,-0.588557690191551,0.0,22.5,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-18,1.2300000190734863,14240.0,17515.200271606445,4.99,1467.9000244140625,-0.9991620682617235,-0.15753425552330916,-0.33870967225072457,-0.23124999953433872,1916497.0,8014456.5,0.007430222953649288,0.0017767892308105983,0.44941438292005637,,-0.9528735631763917,4.7,0.35772352129116647,0.0,100.0,-0.9349206325979209,0.0,18.3,ok,yahoo_chart
