ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-16,0.12999999523162842,2536207.0,329706.8979064226,14.29,428969525248.0,-0.9999999999996969,-0.9139072873823361,-0.9976727534226425,-0.9999997816410595,14996267.4,5085970.633333334,0.16912255112228794,0.49866725210282536,0.04504981507084646,,-0.9999998149887638,0.0,11.810769402000332,0.0,100.0,-0.9999997811005671,0.0,57.6,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68040343.15,27282043.3,0.01545443410950816,0.03854275093830673,1.3311697956210742,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-16,0.21619999408721924,10034682.0,2169498.1890671253,5.91,69.45143127441406,-0.9968870332818199,-0.4140921376382749,-0.8950485436443739,-0.9871995262344577,32616609.1,18233051.366666667,0.3076555864294305,0.5503567010371738,1.6539094066389148,,-0.9917512399221983,0.8,1.4801110157216215,0.0,100.0,-0.9879888892173767,0.0,60.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-16,2.7100000381469727,163493.0,443066.036236763,5.1,1980.0,-0.998631313112047,-0.36533956668567685,-0.9228359874553806,-0.9798363083242829,849715.45,320242.85,0.19240911766403684,0.5105281819719004,0.6559622876017475,,-0.9902236655165695,1.0,0.7158670817319992,0.0,100.0,-0.9843171296858412,0.0,57.1,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-16,0.5590000152587891,130891.0,73168.07099723816,4.6,9350.0,-0.9999402139021114,-0.3438966942368465,-0.348484815855336,-0.87466367478081,1429059.55,2522591.5166666666,0.09159240424935405,0.05188751295451845,0.8621814161294691,,-0.9001785670038388,10.0,0.7855097593806406,0.0,100.0,-0.8690866468956058,0.0,33.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-16,0.22220000624656677,139625.0,31024.675872176886,41.54,140.3162078857422,-0.9984164337848447,0.11100001467764356,-0.4949999830668622,-0.9259333312511444,34365146.25,29824452.583333332,0.004062982854321477,0.004681561199149252,0.16098209435908595,,-0.9881176472095695,1.2,0.4950494883510075,0.0,100.0,-0.9799819821071802,0.0,36.5,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-16,0.18979999423027039,91586908.0,17383194.609968305,6.65,124560.0,-0.9999984762363983,-0.8174999988537568,-0.9876432292661047,-0.9998773901846058,63093804.0,21271562.1,1.4515990825343166,4.305603301226288,4.260669390606518,,-0.9998744709032868,0.0,139.72603444916183,0.0,100.0,-0.9998612573141592,30.0,100.0,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-16,1.190000057220459,216578.0,257727.83239269257,4.07,6956.25,-0.9998289308093843,-0.26993861306646444,-0.9088122574844615,-0.9935849053519112,3633383.9,1246820.25,0.05960779426583577,0.17370426891927684,2.9549511519704477,,-0.9937384896705507,0.6,0.773109170459659,0.0,100.0,-0.9935849053519112,0.0,64.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-16,4.409999847412109,237404.0,1046951.6037750244,5.73,57.099998474121094,-0.9227670759148827,0.2352940980047303,0.6641508259269129,-0.28175896688800767,244970.2,314831.73333333334,0.9691137942492597,0.7540662991193603,0.7411751387467149,,-0.4445844060918169,55.5,0.4013605537798807,0.0,79.9,-0.41200002034505206,0.0,35.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-16,1.8250000476837158,106131.0,193689.08006072044,5.31,100.0,-0.9817499995231629,-0.08749997615814209,-0.3916666507720947,-0.1053921167596577,268231.55,909673.85,0.3956693386739927,0.11666928756938545,0.45700847223866703,,-0.6543560653097098,34.6,0.3835616599419565,0.0,94.4,-0.5889639585216115,0.0,18.2,ok,yahoo_chart
