ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-12,0.22599999606609344,129981940.0,29375917.928663194,4.76,9350.0,-0.9999758288774261,-0.5524752510889945,-0.7740000039339066,-0.9406044698814681,8643342.0,5092907.333333333,15.038389086073419,25.522149038381613,5.226853264505176,,-0.9596428571580624,4.0,4.86725649771409,0.0,100.0,-0.9459330130748069,30.0,91.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-12,0.07280000299215317,28545617.0,2078121.0030128583,5.6,100800000.0,-0.9999999992777777,-0.9916417907378515,-0.9979933846350155,-0.9999595105656328,65565420.65,22039057.35,0.43537609790352194,1.2952285819974054,14.078842582873353,,-0.9999931164898835,0.0,161.86675681050073,0.0,100.0,-0.9999925714282661,0.0,73.4,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-12,1.1299999952316284,578829.0,654076.7672399282,19.2,47376000.0,-0.9999999761482609,-0.6636904671095528,-0.9998287878795104,-0.9999984435261774,22607595.25,7535954.35,0.025603298077445897,0.07680898438563392,3.288325071226487,,-0.9999988229166716,0.0,3.123893898668095,0.0,100.0,-0.9999985052910116,0.0,67.4,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-12,1.409999966621399,385485.0,543533.83713305,14.45,15013932695552.0,-0.9999999999999061,-0.9643489255671047,-0.999220175883159,-0.9999998754306947,9556084.2,3188185.033333333,0.0403392217912856,0.12091048542341505,0.895030806480988,,-0.9999998894949711,0.0,27.84397118449312,0.0,100.0,-0.9999998688744155,0.0,59.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-12,3.4600000381469727,167344.0,579010.246383667,5.26,1980.0,-0.9982525252332591,2.6421053490150017,-0.6796296317554468,-0.9764433556432169,5855137.55,2019344.3166666667,0.028580711993691763,0.08287046375342016,5.904673021200474,,-0.9875180379300892,1.2,1.1589595651052225,0.0,99.6,-0.9794926504675582,35.0,71.5,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-12,1.409999966621399,137553.0,193949.7254086733,2.86,710.0,-0.9980140845540544,-0.5,-0.7926470695482403,-0.9682432450863866,3322534.95,1198223.45,0.04140001597274394,0.11479745284571087,4.303167672304493,,-0.9928787880473666,0.7,1.7234043434624313,0.0,100.0,-0.9720792085817545,0.0,59.7,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-08-12,0.23280000686645508,9659389.0,2248705.8255257607,33.52,22125.0,-0.9999894779657913,-0.4030768835756186,-0.906879997253418,-0.9894181815060702,25589589.45,8530521.483333332,0.3774733869362644,1.132332767565525,0.5739618847711222,,-0.9937919998168945,0.6,1.1752576210988146,0.0,100.0,-0.9937919998168945,0.0,59.5,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-12,1.2200000286102295,508809.0,620746.9945571423,5.03,27501.119140625,-0.9999556381679461,0.5423514732896594,-0.7055984524885399,-0.9817605546629552,1558104.35,2324450.566666667,0.3265564337844253,0.21889430874395735,0.1423677835573371,,-0.9859963270185033,1.4,0.4262294825672052,0.0,100.0,-0.9852657006806194,35.0,61.7,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-12,1.350000023841858,2674253.0,3610241.61375916,6.64,22.360000610351562,-0.9396243297409895,-0.22413792158467785,-0.6793349141070176,-0.04255315191482673,61856682.65,37858240.88333333,0.04323304912957533,0.07063859644829165,0.09614759194806226,,-0.9545454549103437,4.5,0.4518518544682423,0.0,98.5,-0.9396243297409895,0.0,25.4,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-08-12,0.46709999442100525,704213.0,328937.88837119937,4.22,6956.24951171875,-0.9999328517481102,-0.4198956711422462,-0.8710559001244318,-0.9961322376687526,5098907.85,1856742.5833333333,0.1381105563615942,0.3792733609500976,0.8378924879439413,,-0.9966170559134896,0.3,1.7555128714324224,0.0,100.0,-0.9954381425781381,0.0,55.7,ok,yahoo_chart
