ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,252.0,2021-11-08,2026-08-28,0.120899997651577,12706478.0,1536213.1603598148,4.8,9350.0,-0.9999870695189678,-0.6100000105750175,-0.9040476201851982,-0.9702216750355895,29398803.9,12021554.633333333,0.43221071317122534,1.056974608322913,16.054328563610813,,-0.9784107143374122,2.2,9.826302497398922,0.0,100.0,-0.9710765543979388,0.0,68.3,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-28,0.18140000104904175,58207599.0,10558858.519662201,8.48,972.1599731445312,-0.9998134051945563,-0.7754950560235692,-0.8422608653827515,-0.9079187825306716,10003174.95,16037003.316666666,5.818912424399816,3.629580779565406,1.5266212843558213,,-0.9775495046086784,2.2,5.9707827989013555,0.0,100.0,-0.9668978101427614,30.0,85.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-28,1.090000033378601,1023272.0,1115366.5141553879,9.19,728513.8125,-0.9999985038032022,-0.7724425799458815,-0.8218954160521155,-0.9973347025230992,3658881.1,2386341.5833333335,0.279668011075845,0.428803657928407,0.5526419550924064,,-0.9975064054594749,0.2,3.699082624393523,0.0,100.0,-0.9972485863709041,0.0,53.1,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-28,1.600000023841858,395535.0,632856.0094302893,2.9,710.0,-0.9977464788396594,0.18518518191469718,-0.7746478809389985,-0.9639233353125033,8881121.45,3053871.183333333,0.04453660522793549,0.12951921553163526,5.179613194046815,,-0.9919191917987785,0.8,1.1749999050050988,0.0,100.0,-0.9683168312110523,0.0,59.0,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-28,0.8888999819755554,1317033.0,1170710.6099612117,14.49,15013932695552.0,-0.9999999999999408,-0.977524652360989,-0.9995083789646712,-0.9999999214683292,11153701.6,3720724.1666666665,0.11808035101100428,0.3539722218053878,0.9065309306970067,,-0.9999999303348082,0.0,44.70131541264567,0.0,100.0,-0.9999999173350833,0.0,60.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-28,1.9500000476837158,69608.0,135735.6033191681,5.3,1980.0,-0.9990151514910688,-0.5726495811346801,-0.7880434686835635,-0.9884423895591791,5081718.85,1842821.15,0.013697727492342479,0.03777252068113067,4.981919709536412,,-0.9929653681031322,0.7,2.056410277650044,0.0,99.8,-0.9879985222860687,0.0,59.5,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-28,4.480000019073486,313342.0,1403772.1659765244,8.21,6244.0,-0.9992825112077076,-0.15071091221251803,-0.5882352966957026,-0.9352601124762436,206021.1,641960.5333333333,1.5209218861563207,0.4881016569242886,3.7451907736949854,,-0.9531380743663272,4.7,0.7779018122047109,0.0,100.0,-0.9312883400496191,0.0,53.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-28,0.8985999822616577,873672.0,785081.643702507,5.65,100800000.0,-0.9999999910853177,-0.6255833556022901,-0.9752041958983796,-0.9995168817299669,58812233.2,19789623.133333333,0.014855276741982311,0.04414798574553957,4.824287437804224,,-0.9999150340410116,0.0,2.0387269181240706,0.0,100.0,-0.999908306124259,0.0,66.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-28,0.2529999911785126,60211.0,15233.38246884942,41.74,140.3162078857422,-0.9981969296705586,0.2649999370425949,-0.4250000169331378,-0.9156666696071625,34973255.55,30027155.683333334,0.0017216298297971864,0.0020052182309568635,0.17701422931602145,,-0.9864705892590165,1.4,0.4347826214995375,0.0,100.0,-0.9772072087852475,0.0,33.9,ok,yahoo_chart
CDT,232.0,2022-03-28,2026-08-28,1.690000057220459,487015.0,823055.3778672218,4.42,5055000.0,-0.9999996656775356,-0.4232081847387539,-0.5115606824890238,-0.996419491404194,22041215.75,7474405.816666666,0.022095650508751997,0.0651576877073009,0.060788002553982985,,-0.9965650405341048,0.3,1.254437830170925,0.0,100.0,-0.9959952605279137,0.0,38.4,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-28,0.44929999113082886,15660028.0,7036050.441508532,14.41,112.4000015258789,-0.9960026691723186,-0.8285114462762838,-0.962558334072431,-0.9927532259495028,26697008.4,9002363.8,0.5865836263511832,1.7395462289582209,4.337929031498633,,-0.9945736718046982,0.5,6.52125536431864,0.0,100.0,-0.9932537537323606,0.0,74.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-28,1.1100000143051147,376644.0,418074.84538793564,5.01,1467.9000244140625,-0.9992438177015849,-0.05128200425668879,-0.44221105076099254,-0.3231707170809541,1892847.2,8017429.4,0.19898278107181605,0.04697814987931169,0.4836317942827327,,-0.9574712644413146,4.3,0.34234233363457844,0.0,100.0,-0.9412698393275718,0.0,24.1,ok,yahoo_chart
BCAB,260.0,2020-12-14,2026-08-28,1.7350000143051147,1031528.0,1789701.0947561264,5.7,3400.0,-0.9994897058781456,-0.47264436643704083,-0.6220043667478087,-0.9096354195123744,356871.4,228506.56666666668,2.890475392536359,4.514216002836972,1.6237723925562282,,-0.9757342655341942,2.4,1.4351584951046894,0.0,100.0,-0.9616150445792098,30.0,80.0,ok,yahoo_chart
GXAI,186.0,2023-02-13,2026-08-28,0.7793999910354614,383931.0,299235.81795823574,3.54,45.720001220703125,-0.9829527565567402,0.0391999880472819,-0.3764800071716309,-0.3714516249668089,13929611.55,22415455.516666666,0.027562218703794363,0.017127958863674846,1.9636696586250113,,-0.7366891956111651,26.3,0.8596357249168373,0.0,99.9,-0.6252884521039982,0.0,28.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-28,5.090000152587891,25900.0,131831.00395202637,1.57,37.68000030517578,-0.8649150713544788,-0.0378071475817325,-0.12241379565489553,10.621005085378552,118055.0,548055.4333333333,0.219389267714201,0.04725799330639486,1.0430146452969533,,-0.5009803678658498,49.9,0.12573670870328027,49.7,41.8,-0.40882690411718164,0.0,33.7,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-28,1.659999966621399,242128.0,401932.4719181061,5.2,12190.5,-0.9998638283936983,0.2671756023891363,0.4821428210303493,-0.48125001816078994,590971.4,607363.8,0.40971187438173823,0.39865398629289395,0.7998625645254148,,-0.5388888859454496,46.1,0.25903619000208905,0.0,100.0,-0.4939024447862908,0.0,31.7,ok,yahoo_chart
TRUG,249.0,2021-11-29,2026-08-28,0.46299999952316284,6163526.0,2853712.535061002,4.74,6125.0,-0.9999244081633432,-0.45400942807726025,-0.79330357252145,-0.990957031394064,9357721.3,3306851.2666666666,0.6586567180623342,1.8638655031536646,8.948782379227929,,-0.9945529411820805,0.5,2.9511880441579015,0.0,100.0,-0.9919826839909409,0.0,68.9,ok,yahoo_chart
BIAF,210.0,2022-08-29,2026-08-28,4.869999885559082,30304.0,147580.47653198242,4.0,211.5,-0.9769739958129594,6.76714527202059,0.7027972252411258,-0.47122694186883923,10590400.2,15620169.033333333,0.0028614593809212236,0.0019400558300829826,0.32963413412993026,,-0.6392592677363643,36.1,1.0564681566767484,0.0,97.9,-0.5452847928839334,35.0,51.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-28,5.599999904632568,63519.0,355706.3939423561,8.1,4356.25,-0.9987144906962107,0.6766467211198535,2.4355827736286524,-0.4256410354223007,1565205.95,715982.05,0.04058187997560321,0.08871591124386428,0.4091146297829064,,-0.7052631629140753,29.5,0.5553571335819302,0.0,99.8,-0.5607843212052888,70.0,77.1,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-08-28,0.13840000331401825,3059558.0,423442.83733943105,7.47,2052.0,-0.9999325536046229,-0.2478260704075006,-0.9247826082590397,-0.9824476855679629,26865132.9,10408262.1,0.11388583154933882,0.2939547419736865,0.051458688698035195,,-0.9905888752735912,0.9,0.549132863336652,0.0,100.0,-0.9876329189971651,0.0,53.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-28,3.9200000762939453,22360.0,87651.20170593262,5.93,57.099998474121094,-0.931348508212823,-0.057692254788774884,0.28524594674729437,-0.4555555305363213,254758.0,327649.3333333333,0.08776956955228099,0.06824369142619956,0.7921925167615931,,-0.4974358999439166,50.3,0.3749999391789351,0.0,82.2,-0.4702702667871647,0.0,22.6,ok,yahoo_chart
