ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ISPC,260.0,2021-06-14,2026-09-08,1.590000033378601,13880210.0,22069534.363301992,5.23,14008.0,-0.9998864934299415,-0.2837837779786078,-0.6942307515962582,-0.9630232550377069,2620591.9,1821592.2333333334,5.296593490959046,7.619822782511863,0.666110196890017,,-0.9874999994376921,1.3,0.7484276182576746,0.0,100.0,-0.9796153841874539,30.0,79.7,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-08,0.24250000715255737,383133.0,92909.75524038076,41.77,140.3162078857422,-0.9982717605413765,0.2763158431343762,-0.5590909056427066,-0.9602458998452781,31439316.65,30048521.383333333,0.012186428994791781,0.01275047763955893,0.16810513402341282,,-0.9870320857080843,1.3,0.453608231585545,0.0,100.0,-0.9781531532595814,0.0,39.5,ok,yahoo_chart
MSS,154.0,2023-10-02,2026-09-08,1.590000033378601,133647.0,212498.7344609499,2.93,710.0,-0.9977605633332696,0.251968549022052,-0.7282051180685503,-0.9685148508241861,8905479.35,3064135.9833333334,0.015007277513927423,0.04361653684005615,5.10029766982058,,-0.9919696968011181,0.8,1.1823898343118366,0.0,100.0,-0.9671826623665437,0.0,57.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-08,4.659999847412109,19654.0,91587.6370010376,1.6,1130.4000244140625,-0.9958775656875737,-0.058585853136846874,-0.13059706504957194,-0.561205282709211,49892.7,60797.7,0.39392536383078086,0.3232688078660871,0.1249717554197105,,-0.6623188563040187,33.8,0.12231763740892,51.1,98.2,-0.6437308964378222,0.0,17.9,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-08,2.5,154281.0,385702.5,4.83,233750.0,-0.9999893048128342,-0.6491228070175439,-0.924812030075188,-0.9752475247524752,1220037.25,497117.75,0.12645597501223835,0.310351018445831,15.876360654316414,,-0.9821428571428571,1.8,12.023999977111817,0.0,100.0,-0.9760765550239234,0.0,65.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-08,0.8389999866485596,133826.0,112280.01221323013,5.68,2016000000.0,-0.9999999995838293,-0.4621794760109636,-0.9987163402417566,-0.9999812723217266,5070187.15,1699385.3666666667,0.026394686436771862,0.07874964832873595,1.7743584589765267,,-0.9999960334720752,0.0,1.1442193723765786,0.0,100.0,-0.9999957193878232,0.0,62.4,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-08,0.7878000140190125,293517.0,231232.69671481848,14.52,15013932695552.0,-0.9999999999999476,-0.9707680893611564,-0.999571265298493,-0.999999926737064,11196699.75,3735102.2333333334,0.026214599529651585,0.07858339120695375,0.8842418200643216,,-0.9999999382582515,0.0,34.64077118028468,0.0,100.0,-0.9999999036984049,0.0,58.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-08,3.430000066757202,125239.0,429569.77836060524,5.54,100.0,-0.965699999332428,0.06191951904108196,0.41152262243946547,0.14295239906615548,292391.95,924773.9833333333,0.42832574563013787,0.13542660396714232,0.8644157386062163,,-0.3503788010490056,65.0,0.38862971391925866,0.0,89.0,-0.22747747239794852,0.0,21.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-08,0.1550000011920929,6462477.0,1001683.9427038729,7.5,20520.0,-0.9999924463937041,-0.8945578243704979,-0.9803698071188841,-0.9981001641951431,3067703.75,1172528.35,2.1066170421443076,5.511574197758203,0.05708396074789268,,-0.9988688443140805,0.1,9.714193327087022,0.0,100.0,-0.9986149583890006,30.0,88.0,ok,yahoo_chart
CMND,200.0,2022-11-14,2026-09-08,1.0299999713897705,2973000.0,3062189.9149417877,3.82,69720.0,-0.9999852266211792,-0.3680981752129367,-0.8731527110952844,-0.9974250000715256,7357581.5,2991770.3333333335,0.404072995997394,0.993726011276935,0.15554264801664394,,-0.9980343511996378,0.2,1.3496116323270604,0.0,100.0,-0.9978361345138871,0.0,56.1,ok,yahoo_chart
TRUG,250.0,2021-11-29,2026-09-08,0.4424000084400177,45256515.0,20021482.617965788,4.77,6125.0,-0.9999277714271935,-0.5159737191766863,-0.7989090914312473,-0.9922453985213618,11450085.75,4034345.9166666665,3.9525044605015296,11.217807281481875,10.367560664472807,,-0.9947952940183528,0.5,3.300180855093553,0.0,100.0,-0.9923393937932464,30.0,93.3,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-08,8.930000305175781,2385162.0,21299497.387893677,4.03,3172.5,-0.9971851850889911,0.16732028677796648,-0.7330343766368558,-0.9444133168723936,7417038.2,3278581.1166666667,0.3215787671148842,0.7274982424180476,17.830961358478557,,-0.9559012330608604,4.4,1.768197077164531,0.0,99.9,-0.9405854948512502,0.0,60.2,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-08,0.17000000178813934,22573449.0,3837486.3703644723,1.82,7.78000020980835,-0.978149100616499,-0.35114501776252577,-0.47204967880593013,-0.48948949069890113,7786067.45,3804955.816666667,2.8992105636074346,5.932644185018548,11.665901669514646,,-0.6544715506250885,34.6,0.6529411780174216,0.0,100.0,-0.6516393445125833,30.0,71.8,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-08,1.2699999809265137,132600863.0,168403093.48083925,5.08,117.0,-0.9891452993083204,-0.25730996924260974,-0.5650685110466184,-0.8524970927331454,23059308.15,15201641.55,5.7504267750548275,8.72279895324857,1.1445541928968153,,-0.9118055545437483,8.8,0.6574803548719805,0.0,99.7,-0.8923728847120109,30.0,74.9,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-08,2.509999990463257,3068553.0,7702068.000735998,5.14,1245.5999755859375,-0.9979849068403501,-0.26392964009213166,0.11258862756080677,-0.9070370373902498,7024894.25,4114596.7333333334,0.43681127299531947,0.7457724775652781,0.051823782649055516,,-0.9430838984736886,5.7,0.7011952179881974,0.0,99.9,-0.9268648014923558,0.0,26.0,ok,yahoo_chart
CTNT,163.0,2023-07-31,2026-09-08,1.25,2640973.0,3301216.25,3.11,34560.0,-0.9999638310185185,-0.35233158861577196,-0.8546511692379277,-0.9959150326797386,5831404.5,2420544.716666667,0.4528879792166707,1.0910655695867024,0.07576321477453692,,-0.9970518867924528,0.3,0.5751999855041504,0.0,100.0,-0.9967948717948718,0.0,55.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-08,3.940000057220459,39105.0,154073.70223760605,5.96,57.099998474121094,-0.9309982458404767,-0.09216591735115869,0.26282057748038623,-0.4145616573470864,239805.25,328228.4166666667,0.16306982436789855,0.11913959308317047,0.6642800508184907,,-0.49487179988783325,50.5,0.3375634275102844,0.0,78.0,-0.46756756669679117,0.0,20.7,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-08,1.809999942779541,358426.0,648751.0394906998,3.39,432.0,-0.99581018531764,-0.14055081259302965,-0.5977777904934354,-0.8324074156653896,1641636.85,4906791.85,0.21833452386257043,0.07304691353475694,0.09166644431325337,,-0.919555558098687,8.0,0.38453038783195836,0.0,100.0,-0.8957973600846744,0.0,38.3,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-08,0.7527999877929688,211782.0,159429.4870147705,3.57,45.720001220703125,-0.9835345588868427,-0.1143529803794137,-0.44237038926070904,-0.39290324031996543,13845029.1,22427503.033333335,0.015296609235729234,0.009442959373820378,2.0597591108535904,,-0.745675683077275,25.4,0.9298619275166969,0.0,100.0,-0.6380769156704285,0.0,31.6,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-08,1.090000033378601,371111.0,404511.002387166,5.04,1467.9000244140625,-0.9992574425946933,-0.17424243176826293,-0.4682926542768863,-0.3588235277618092,1771155.55,8001186.183333334,0.20953043904020738,0.04638199780590449,0.3260005668729919,,-0.9582375472242342,4.2,0.33944953526423943,0.0,100.0,-0.942328039397952,0.0,25.1,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-08,1.8799999952316284,167850.0,315557.99919962883,10.1,45620468.0,-0.9999999587904272,-0.6171079320455557,-0.998632926074765,-0.9999997895175019,2529897.6,844962.7333333333,0.06634655884886408,0.1986478141323945,0.05531528962300375,,-0.999999854721318,0.0,2.178191573513801,0.0,100.0,-0.9999996779364367,0.0,56.2,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-08,0.8700000047683716,258565.0,224951.551232934,9.22,728513.8125,-0.999998805787907,-0.728125002561137,-0.8573770461688596,-0.997803917617311,5028519.75,2846136.0166666666,0.05141970457608325,0.09084773126999945,0.8336162670981898,,-0.9980096998204461,0.2,3.5459771044173345,0.0,100.0,-0.9977343749875823,0.0,53.8,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-08,3.380000114440918,83849.0,283409.62959575653,8.24,6244.0,-0.9994586803147917,-0.36940297943150513,-0.6686274335641942,-0.9481595050207737,654038.2,791948.4833333333,0.1282019918714228,0.1058768363910203,10.14992837460937,,-0.9646443497030401,3.5,1.1557692215450257,0.0,100.0,-0.9471874982118607,0.0,54.9,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-08,11.039999961853027,293476.0,3239975.028804779,32.27,40.15999984741211,-0.7250996014990164,0.2617142813546317,-0.023872718633623384,-0.07769425935080833,380528.8,714906.2666666667,0.7712320328973786,0.4105097600673804,1.310052880926781,,-0.7432558148406273,25.7,0.38224640231977824,0.0,76.7,-0.4412955549607425,0.0,9.7,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-08,7.949999809265137,12312.0,97880.39765167236,25.44,107.65731811523438,-0.9261545805854497,0.3520407575742094,-0.05357140829773895,-0.8944223175688231,6402372.1,2361854.033333333,0.0019230372442738842,0.005212853896234993,0.05471451901046996,,-0.903402193019781,9.7,0.3320754028914206,0.0,94.5,-0.8872340452586506,0.0,20.0,ok,yahoo_chart
WLDS,209.0,2022-09-12,2026-09-08,1.7899999618530273,1438869.0,2575575.4551115036,3.99,1684.800048828125,-0.998937559407659,-0.5727923777069186,-0.4900284995109702,-0.8741209614458721,6023763.2,3911909.183333333,0.23886546536225062,0.3678175879261955,0.2718720891798677,,-0.9825536063501549,1.7,1.449720783867027,0.0,100.0,-0.9788865299878945,0.0,37.6,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-09-08,1.7699999809265137,173027.0,306257.7866997719,1.98,18.200000762939453,-0.9027472578720571,0.05357145011222349,-0.27755104225409677,-0.4479101898208953,80747.0,341890.2166666667,2.1428288357462195,0.5060893572415278,1.351838677273462,,-0.46990117160703904,53.0,0.22598868953024534,9.6,98.4,-0.4467020799133793,0.0,26.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-08,3.140000104904175,276748.0,868988.7490320206,5.6,692.5,-0.995465703819633,-0.6074999868869781,-0.617073149031503,-0.938431370492075,1847972.5,913252.5,0.1497576397917177,0.3030355788787876,0.3674762046859846,,-0.9453913025234056,5.5,2.0095539788376944,0.0,100.0,-0.9418518499091819,0.0,43.4,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-08,0.33230000734329224,1079455.0,358702.9044267535,14.44,112.4000015258789,-0.9970435942808525,-0.8755430719670478,-0.9732016114866076,-0.9950105102859362,26596673.25,8968847.0,0.040586090969102685,0.12035605022585401,3.6132764805296476,,-0.9959867150350759,0.4,7.733975400125092,0.0,100.0,-0.994856036916527,0.0,66.6,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-08,6.650000095367432,67556.0,449247.4064426422,8.13,4356.25,-0.9984734576538611,0.6708542873111596,3.2088607055333704,-0.40888888041178384,1544917.8,714612.5333333333,0.04372789283675804,0.09453514575917504,0.3806259539892475,,-0.6499999949806615,35.0,0.5052631348737109,0.0,99.7,-0.47843136506922107,70.0,76.7,ok,yahoo_chart
