ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-20,1.190000057220459,1053816.0,1254041.1002998352,5.62,100800000.0,-0.9999999881944439,-0.8949227304845601,-0.9681818179500062,-0.9993246310685469,70492360.95,23682220.383333333,0.014949364524015137,0.04449819243898417,19.345518321296623,,-0.9998874810838483,0.0,9.050419475806727,0.0,100.0,-0.9998785714227326,0.0,66.1,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-20,1.590000033378601,1090884.0,1734505.5964121819,2.88,710.0,-0.9977605633332696,-0.1358695627526435,-0.7806896505684688,-0.9647450091535821,6776312.4,2350694.6,0.16098490382468197,0.46406879056088357,6.916091293087374,,-0.9919696968011181,0.8,1.5283018966947313,0.0,100.0,-0.9685148508241861,0.0,60.9,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-20,0.12210000306367874,4832972.0,590105.8960066736,4.78,9350.0,-0.999986941176143,-0.5888888660326365,-0.8688506940772062,-0.9693984955459047,21529868.6,9388961.2,0.22447754279373539,0.5147504497089626,9.737742502422543,,-0.9781964276530305,2.2,9.721539103190539,0.0,100.0,-0.9707894717516751,0.0,64.4,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-20,3.180000066757202,121472.0,386280.96810913086,5.49,100.0,-0.968199999332428,0.6736842666636551,0.35897443734996315,0.14801447243820956,285778.6,930466.2,0.425056319822408,0.130549610507077,0.7089069779867532,,-0.39772728401603075,60.2,0.4937106979538813,0.0,89.8,-0.2837837779786078,35.0,34.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-20,2.9800000190734863,117387.0,349813.26223897934,5.28,1980.0,-0.9984949494853165,3.4477611117066633,-0.6644144165913554,-0.9806593978215227,5811628.4,2063039.9666666666,0.02019864174385272,0.05690001255267328,4.6451039219035595,,-0.9892496396542442,1.1,1.3456376220835127,0.0,99.7,-0.9823376007733942,35.0,70.9,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-20,1.1200000047683716,214976.0,240773.12102508545,14.47,15013932695552.0,-0.9999999999999255,-0.9716814152623581,-0.9993805652232226,-0.9999999010513292,9688313.75,3232261.55,0.02218920707434769,0.06650946919812228,0.86781590796757,,-0.9999999122229534,0.0,35.24999848327467,0.0,100.0,-0.9999998958435045,0.0,58.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-20,0.24899999797344208,126261.0,31438.98874412477,41.72,140.3162078857422,-0.9982254366639084,0.24499997131526513,-0.43409091063028526,-0.9170000006755193,34924413.05,30010874.85,0.003615264766776088,0.004207174920127329,0.17574206406923065,,-0.9866844926302398,1.3,0.44176706947477956,0.0,100.0,-0.9775675685210677,0.0,34.3,ok,yahoo_chart
CDIO,242.0,2022-01-10,2026-08-20,2.2100000381469727,57042.0,126062.82217597961,4.61,302.70001220703125,-0.9926990421241363,0.4258065200869197,0.2076502657487682,-0.4184210352950477,303652.1,4319034.033333333,0.18785313850949822,0.013207119823498188,0.3163780043985,,-0.7206068165892555,27.9,0.4072397472461036,0.0,99.7,-0.6625954238485257,0.0,17.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-20,1.0099999904632568,349511.0,353006.10666680336,19.22,47376000.0,-0.999999978681189,-0.6994047553580497,-0.9998469696984147,-0.9999986088154401,23012619.35,7670962.383333334,0.015187797385611386,0.04556286193755571,3.3095636532661534,,-0.9999989479166767,0.0,3.495049627653912,0.0,100.0,-0.9999986640211767,0.0,67.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-20,1.1299999952316284,198606.0,224424.7790529728,4.99,1467.9000244140625,-0.9992301928084764,-0.19858154469371964,-0.43216080913754173,-0.34682081920622876,1884850.3,8011159.266666667,0.10536964129193709,0.024791168592337477,0.4793234466851712,,-0.956704981658395,4.3,0.33628318303995713,0.0,100.0,-0.9402116392571916,0.0,24.1,ok,yahoo_chart
