ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-20,2.805000066757202,27009.0,75760.24680304527,14.38,15013932695552.0,-0.9999999999998131,-0.9236734675712326,-0.9982809339028645,-0.9999998650520997,628701.6,212132.1,0.042959967017739416,0.1273216076209117,0.061368909419750955,,-0.9999998701929721,0.0,14.998216833065264,0.0,100.0,-0.999999752186583,0.0,55.8,ok,yahoo_chart
RGNT,155.0,2025-12-04,2026-07-20,2.049999952316284,411973.0,844544.6303555965,0.62,9.399999618530273,-0.781914889839452,-0.4092219206299747,-0.5221445290104839,-0.3289689337086325,261858.65,5564632.883333334,1.5732648129057414,0.07403417415619687,0.005365971909224628,,-0.8677419385602397,13.2,0.6756097671604102,0.0,90.5,-0.781914889839452,0.0,25.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-20,1.315000057220459,538154.0,707672.5407934189,19.13,47376000.0,-0.9999999722433287,-0.5465517193185306,-0.9999172955938855,-0.9999984232613223,15728663.7,5242970.3,0.03421485831628532,0.10264296175776544,1.7503644673405918,,-0.9999986302082737,0.0,2.8136882174087257,0.0,100.0,-0.9999982605819349,0.0,62.5,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-20,0.8230000138282776,1037599.0,853943.991348207,4.16,6956.25,-0.9998816891264937,-0.29051720904325806,-0.8097109710698198,-0.9905565117680016,5280129.95,1864197.9333333333,0.1965101256646155,0.5565927208945517,0.8631730197316064,,-0.9940394710699376,0.6,0.7071689032651395,0.0,100.0,-0.9931842648958321,0.0,54.4,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-20,2.107800006866455,256697.0,541065.9383625984,5.44,113900.0,-0.9999814942931794,-0.3943103461741834,-0.9083565214405889,-0.9892018440583001,1301538.35,526053.3833333333,0.1972258443249098,0.4879675868130367,0.5315856692495522,,-0.9898663461208344,1.0,0.6167568965271514,0.0,100.0,-0.9880915253849353,0.0,56.1,ok,yahoo_chart
VBIO,246.0,2021-11-08,2026-07-20,0.41999998688697815,216613.0,90977.457159549,4.7,9350.0,-0.9999550802153062,-0.19230768789906458,-0.505882382227887,-0.8983050907387604,1658510.65,2594188.55,0.13060693942483878,0.08349932775703602,0.4304290919573952,,-0.9250000010643686,7.5,0.5611905205053821,0.0,100.0,-0.8995215301111841,0.0,37.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-20,1.1098999977111816,849917.0,943322.8763546944,34.3,19.874706268310547,-0.9441551496295131,-0.2975316660984106,1.2197999954223633,-0.5595634896381582,32019215.85,21532986.95,0.02654396672240804,0.03947046463983484,0.8116088313231803,,-0.6036071369240478,39.6,0.5856383255235263,0.0,85.7,-0.5595634896381582,35.0,65.4,ok,yahoo_chart
MSS,147.0,2023-10-02,2026-07-20,0.4512999951839447,644254.0,290751.8270972371,2.8,142.0,-0.9968218310198314,-0.38262655081132846,-0.791064825346808,-0.9499667436496078,4152481.7,1725509.7333333334,0.1551491485200284,0.37337024970321814,3.1454183123695305,,-0.9886035350360209,1.1,0.925991580992418,0.0,100.0,-0.9553168338476565,0.0,60.6,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-07-20,4.951700210571289,74964.0,371199.2545852661,1.78,86.30000305175781,-0.9426222475612018,0.06259664650443561,0.06948166051378533,1.6338830974099054,15663.2,772656.0666666667,4.785995198937637,0.09702117570033963,1.4235369738491137,,-0.724139275760097,27.6,0.07068286983984158,71.7,68.7,-0.5937899605394745,0.0,33.6,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-20,1.590000033378601,14254112.0,22664038.555782318,6.57,22.360000610351562,-0.9288908770135493,0.32499997516473234,-0.9288908770135493,0.1708394598537711,68091985.6,36240391.86666667,0.2093361189925412,0.39332113329355867,0.2206640917636323,,-0.9464646467160146,5.4,0.8301886948060064,0.0,97.4,-0.9288908770135493,0.0,38.8,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-20,2.3299999237060547,1084508.0,2526903.557258606,4.81,47909.5546875,-0.9999513666962905,2.495994367189253,0.1592846659843387,-0.9676620541163734,18494740.25,7837370.966666667,0.058638725677696395,0.13837650464837636,1.4777199810363875,,-0.9738544254364926,2.6,2.0073971541006768,0.0,100.0,-0.9708113556705524,35.0,47.3,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-20,6.329999923706055,74007.0,468464.304353714,28.46,1773.199951171875,-0.9964301826652303,-0.2887640230313429,-0.6897058802904967,-0.912809916573725,1063737.85,789920.0666666667,0.06957259253301928,0.09368922644578132,0.14733778811457235,,-0.9166007931956658,8.3,0.7598736178125272,0.0,100.0,-0.9040909102468779,0.0,43.5,ok,yahoo_chart
GXAI,180.0,2023-02-13,2026-07-20,1.065000057220459,223939.0,238495.04781389236,3.43,45.720001220703125,-0.976706036115804,-0.12704915389743038,-0.3425925592063605,-0.2552446879129862,9103786.95,20128843.983333334,0.02459844471645945,0.011125278738581375,0.025590925081060978,,-0.6402026880083511,36.0,0.23474177142532215,6.1,100.0,-0.487980722940178,0.0,17.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-20,0.28679999709129333,415452.0,119151.632391572,1.47,37.68000030517578,-0.9923885351706885,-0.2775818982051796,-0.14131735191189934,-0.5235880431894069,1218807.6,622914.2,0.3408675823813373,0.6669489955438487,0.7619647327332972,,-0.568721822801402,43.1,0.5683403732834439,0.0,99.4,-0.5275123554440055,0.0,21.8,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-20,0.4839000105857849,2153689.0,1042170.1298984885,7.82,4322500.0,-0.999999888050894,-0.42392854084064263,-0.6568084950063565,-0.8585087719909763,28385374.45,11548446.95,0.07587319321059723,0.18649165635211237,17.276663035798396,,-0.9693151555777186,3.1,3.058483007010536,0.0,100.0,-0.931166430135999,0.0,53.1,ok,yahoo_chart
HPAI,260.0,2024-08-05,2026-07-20,0.47110000252723694,447803.0,210959.99443170428,1.95,8.430000305175781,-0.9441162532060652,-0.24864430323118028,-0.24260447199674035,-0.7053783556781793,617210.15,1223678.3833333333,0.7255276019035007,0.3659482802827426,10.50648947427854,,-0.7127438983923973,28.7,0.4818509804179575,0.0,99.8,-0.7055625028079375,0.0,36.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-20,0.21729999780654907,168391.0,36591.363930642605,41.63,140.3162078857422,-0.9984513549711699,0.08649997284263412,-0.5061363659454279,-0.927566667397817,34552074.55,29886762.016666666,0.004873542390524855,0.005634300561101099,0.16487237744197222,,-0.9883796797357781,1.2,0.5062126116627063,0.0,100.0,-0.9804234242938128,0.0,37.0,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-20,0.3000999987125397,470433.0,141176.94269433618,11.97,187.0,-0.9983951871726602,-0.39980000257492065,-0.4115686189720419,-0.9925068663063833,5512826.65,2500260.1166666667,0.0853342631406703,0.18815362324268034,0.5917710048536201,,-0.9962720497054343,0.4,2.0559813936582922,0.0,100.0,-0.995383076942884,0.0,37.6,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-20,3.54010009765625,179349.0,634913.4124145508,4.22,19102500.0,-0.9999998146787019,-0.6391335426880063,-0.9692699636159993,-0.9977328849838897,1593697.4,535913.4,0.11253642002553309,0.33466041341754094,3.377243189982235,,-0.997776458669718,0.2,3.696223314037689,0.0,100.0,-0.9972778930429402,0.0,67.6,ok,yahoo_chart
CMND,193.0,2022-11-14,2026-07-20,1.8200000524520874,258813.0,471039.6735752821,3.68,69720.0,-0.999973895581577,-0.4071660938019478,-0.8403508672497019,-0.9952702699839188,7643188.65,2610636.15,0.03386191442494357,0.09913790552544062,0.2931429554870232,,-0.9965267174571525,0.3,0.749999983625098,0.0,100.0,-0.9961764704780418,0.0,51.0,ok,yahoo_chart
DFLI,257.0,2021-08-23,2026-07-20,1.4550000429153442,136497.0,198603.14085781574,4.91,1467.9000244140625,-0.999008788051832,-0.26515150055594877,-0.438223903037462,-0.6416256001424404,2089484.85,8620921.283333333,0.06532567106193662,0.015833226579146143,0.39431107261060266,,-0.9442528727337355,5.6,0.5292096752059023,0.0,100.0,-0.9230158691914042,0.0,29.8,ok,yahoo_chart
TPET,171.0,2023-04-17,2026-07-20,0.31139999628067017,2070799.0,644846.8008980155,3.26,48.0,-0.993512500077486,0.024342125966381998,-0.8386528472830751,-0.7116666815678273,48579904.95,44276763.31666667,0.042626658123998656,0.04676943039376388,0.026228452567986445,,-0.8754400014877319,12.5,0.24084774879532198,3.7,100.0,-0.8386528472830751,0.0,43.9,ok,yahoo_chart
EOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
NXL,202.0,2022-09-12,2026-07-20,0.503600001335144,144992.0,73017.9713935852,3.85,4.360000133514404,-0.8844954160748582,0.36847826183785903,0.14195007874638327,-0.5768067419161079,2944489.6,6088924.866666666,0.04924181087275703,0.023812414042706807,0.3125312933833498,,-0.748199999332428,25.2,0.3671565033803976,0.0,95.1,-0.6686842054904663,0.0,17.9,ok,yahoo_chart
QUCY,247.0,2021-11-01,2026-07-20,1.2105000019073486,184074.0,222821.5773510933,4.71,27.760000228881836,-0.9563940925098433,-0.31221590428035856,0.4584337665633591,-0.3977611902235097,61971713.7,21824589.566666666,0.002970290621477521,0.008434247958602694,0.15677356223363742,,-0.7544624657085882,24.6,0.6608838918263099,0.0,96.4,-0.6501445119764679,0.0,24.7,ok,yahoo_chart
