ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,148.0,2023-10-02,2026-07-27,1.840000033378601,2373941.0,4368051.51923883,2.82,710.0,-0.9974084506572133,-0.45961819417355404,-0.823923438568178,-0.9587905941657774,1702969.45,654008.3166666667,1.3940009317254634,3.6298330457010755,6.3212730083274,,-0.9907070705384919,0.9,1.4320653158051626,0.0,100.0,-0.9635643557746811,30.0,91.7,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-27,1.9900000095367432,74030.0,147319.7007060051,14.4,15013932695552.0,-0.9999999999998674,-0.9458503398765512,-0.998780413023787,-0.9999999042615627,663817.65,223837.45,0.11152159030420478,0.33073107292814496,0.06086507832623912,,-0.9999999079087413,0.0,21.577838693657885,0.0,100.0,-0.9999998241894151,0.0,56.9,ok,yahoo_chart
CISS,164.0,2023-06-12,2026-07-27,0.10239999741315842,30826380.0,3156621.2322570384,3.12,1143870.0,-0.9999999104793399,-0.9390476186843821,-0.9869387760943655,-0.9997942535766494,4117594.8,1917280.9,7.486501585828698,16.078176129538452,0.15903014632998375,,-0.9998768638763595,0.0,17.382812878008746,0.0,100.0,-0.9998270854520392,30.0,88.7,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-07-27,0.5580000281333923,1706151.0,952032.3059998155,4.18,6956.25,-0.9999197843625325,-0.3068322693472418,-0.8460689577563055,-0.9953788817545889,7818984.55,2774024.533333333,0.21820621195625717,0.6150453896490413,1.8113758909403532,,-0.9959587177949201,0.4,1.3367383998204596,0.0,100.0,-0.9945494502746433,0.0,59.8,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-27,0.3319999873638153,198888796.0,66031077.75880444,11.99,187.0,-0.9982245989980545,-0.3360000252723694,-0.3490196204469647,-0.9917103622050361,16759484.8,6249146.166666667,11.867238066888547,31.82655529180693,3.290410272581701,,-0.9958757765544868,0.4,2.0361446529380287,0.0,100.0,-0.9948923078867106,30.0,77.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-27,0.6449999809265137,457588.0,295144.25127220154,5.21,1980.0,-0.9996742424338755,-0.6928571379914573,-0.9580078128031649,-0.9959032014041885,3527323.05,1228174.7833333334,0.12972670592221489,0.37257563516984216,1.380471842889089,,-0.9976731603444347,0.2,3.705426536395244,0.0,100.0,-0.9962673612874109,0.0,60.8,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-27,1.2200000286102295,6155177.0,7509316.116101027,1.04,4687.5,-0.9997397333272298,-0.37435897498597914,-0.5719298001985316,-0.9097966681685715,514676.85,271592.81666666665,11.959304173094244,22.66325404163549,1.6822744113760388,,-0.9216693390978736,7.8,1.2351639645569295,0.0,100.0,-0.918120801352707,30.0,78.4,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-27,1.149999976158142,471539.0,542269.8387576342,19.15,47376000.0,-0.9999999757261065,-0.6034482971241294,-0.9999276729574743,-0.9999986211031461,18740397.95,6246881.716666667,0.025161632173344536,0.0754839008303831,2.3592970907100073,,-0.9999988020833581,0.0,3.2173915161753017,0.0,100.0,-0.9999984788360103,0.0,64.8,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-27,13.100000381469727,74468619.0,975538937.3075237,6.02,69.45143127441406,-0.8113789717348018,75.60818765633148,9.737704978902888,-0.05346819096528653,65967325.95,30085770.316666666,1.1288712696410275,2.47521064663405,15.82494271933222,,-0.24189815619661453,75.8,1.217404527273392,0.0,81.2,-0.06361682660537338,70.0,91.9,ok,yahoo_chart
VBIO,247.0,2021-11-08,2026-07-27,0.2827000021934509,236049.0,66731.0528177619,4.71,9350.0,-0.9999697647056478,-0.4906306332429598,-0.6992553160526785,-0.9284303800555075,1749267.45,2778795.816666667,0.1349416294232194,0.08494650761463828,0.7428644529789116,,-0.9495178558914636,5.0,1.0505837228086754,0.0,100.0,-0.9323684177504351,0.0,46.4,ok,yahoo_chart
