ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-02,3.1500000953674316,181046.0,570294.917265892,14.34,15013932695552.0,-0.9999999999997902,-0.9142857116906822,-0.9980694979532817,-0.9999998484542286,561828.45,189841.05,0.32224427225072,0.9536715057149127,0.05130599045031755,,-0.9999998542274008,0.0,13.33333270259637,0.0,100.0,-0.9999997217068561,0.0,59.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-02,1.9900000095367432,3906734.0,7774400.697257519,5.14,1980.0,-0.998994949490133,-0.345394725490805,-0.9234615380947406,-0.9846450623779502,1554190.5,563845.2,2.5136776990980194,6.92873504997471,1.4188599842864258,,-0.9928210681028019,0.7,1.2110552538049628,0.0,100.0,-0.9884837964444902,30.0,91.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-02,1.0800000429153442,1433519.0,1548200.5815199614,19.09,47376000.0,-0.9999999772036465,-0.6275862043451045,-0.999932075468999,-0.9999987050359198,10933601.95,3644616.3833333333,0.13111132146163415,0.39332507161944885,1.120227683915531,,-0.9999988749999553,0.0,3.4259259443224206,0.0,100.0,-0.9999985714285147,0.0,61.4,ok,yahoo_chart
BNRG,216.0,2022-05-23,2026-07-02,1.0299999713897705,5368264.0,5529311.766412735,4.11,6956.25,-0.9998519317201955,-0.20155038616418133,-0.8474074116459599,-0.9898346903290222,4126579.2,1463622.0166666666,1.3008993017751846,3.6677939651563727,0.7973352185263857,,-0.9925402861187398,0.7,0.9708737555070642,0.0,100.0,-0.991469979533004,30.0,84.5,ok,yahoo_chart
PFSA,246.0,2025-07-11,2026-07-02,0.09399999678134918,6921800.0,650649.1777211428,0.97,187.5,-0.9994986666838328,-0.20338986261382025,-0.7034700432603741,-0.9248000025749207,7930030.0,3303931.6666666665,0.8728592451730952,2.0950191161136806,0.3092680378898657,,-0.929323312971252,7.1,0.5531915197171696,0.0,100.0,-0.9229508241172504,0.0,54.8,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-02,2.9700000286102295,26013443.0,77259926.45425057,11.0,650915968.0,-0.999999995437199,-0.5247999954223633,-0.9931487888613374,-0.9999997827518083,5982300.05,1997541.5,4.348401581762854,13.022729690472012,1.231029351955016,,-0.9999998442845331,0.0,4.986531838954593,0.0,100.0,-0.99999980479148,30.0,93.2,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-02,0.12600000202655792,9377144.0,1181520.1630033255,4.17,424500.0,-0.9999997031802073,-0.3971291951312703,-0.9626112740933656,-0.9936040610585358,34715797.2,12109074.566666666,0.2701117288471774,0.7743898138849515,1.5643759874983174,,-0.9979968203661376,0.2,1.8968253076587118,0.0,100.0,-0.996701570693454,0.0,63.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-02,2.2300000190734863,135096.0,301264.0825767517,5.36,100.0,-0.9776999998092651,0.022935757240897796,-0.11507935081269514,-0.08230454411082087,328749.8,935311.6,0.4109386530425266,0.1444395643120432,1.1131880371061798,,-0.5776515283217328,42.2,0.551569564019023,0.0,93.1,-0.49774774992468873,0.0,10.8,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-02,0.15889999270439148,3851261.0,611965.3448027074,5.95,69.45143127441406,-0.9977120702944687,-0.48409092998244274,-0.9309130452179504,-0.9900251105046894,35122353.05,19186191.016666666,0.10965270449042423,0.20073087965477282,1.5976284109114645,,-0.9939374285290026,0.6,1.2020138981233164,0.0,100.0,-0.9911722226275338,0.0,59.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-02,1.350000023841858,660246.0,891332.1157414913,34.25,19.874706268310547,-0.9320744666302626,-0.14556962837108584,1.7000000476837158,-0.4642857007699217,31553177.3,21377640.766666666,0.020924865782058658,0.03088488609227152,0.7530969242435489,,-0.5178571261313494,48.2,0.422222253618907,0.0,82.0,-0.4642857007699217,35.0,63.2,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-02,1.909999966621399,267288.0,510520.0710783005,4.86,1467.9000244140625,-0.9986988214899827,0.02688169458695616,-0.2298387290597829,-0.5225000083446503,2124574.4,8589398.133333333,0.12580778531455525,0.031118361944677042,0.5971457095238146,,-0.926819925720099,7.3,0.25654451209415713,0.0,100.0,-0.8989417986681458,0.0,21.0,ok,yahoo_chart
